,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Belocca, Sex Maniac  ,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/5Fl8xlloW5aL4uL5iDnfQo,10A,0.787,409756.0,0.951,5Fl8xlloW5aL4uL5iDnfQo,0.896,11.0,0.369,-5.828,0.0,0.0758,122.993,4.0,https://api.spotify.com/v1/tracks/5Fl8xlloW5aL4uL5iDnfQo,audio_features,spotify:track:5Fl8xlloW5aL4uL5iDnfQo,0.374
1,Tello, Better ,The Cube Guys Remix,0.00947,https://api.spotify.com/v1/audio-analysis/6E1CIC3E1h4cuuwnL0dcmu,10B,0.787,386585.0,0.992,6E1CIC3E1h4cuuwnL0dcmu,0.886,2.0,0.781,-5.611,1.0,0.069,123.014,4.0,https://api.spotify.com/v1/tracks/6E1CIC3E1h4cuuwnL0dcmu,audio_features,spotify:track:6E1CIC3E1h4cuuwnL0dcmu,0.554
2,Migos   Lil Uzi Vert, Bad And Boujee ,Matroda VIP Edit,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
3,Kom, Bad Whine  ,ARMADA,0.0489,https://api.spotify.com/v1/audio-analysis/68vTUSebBdLtQDbXmHW6qz,10B,0.896,191250.0,0.641,68vTUSebBdLtQDbXmHW6qz,0.18,2.0,0.0916,-7.438,1.0,0.225,128.017,4.0,https://api.spotify.com/v1/tracks/68vTUSebBdLtQDbXmHW6qz,audio_features,spotify:track:68vTUSebBdLtQDbXmHW6qz,0.288
4,DEKOVA Wess, Kingdom  ,unknown,,,,,,,,,,,,,,,,,,,
5,Bob Sinclar Daddy's Groove, Burning ,Robbie Rivera Remix,0.000882,https://api.spotify.com/v1/audio-analysis/6pWxtXs2wFKokHUj9YBXK5,1B,0.604,195360.0,0.928,6pWxtXs2wFKokHUj9YBXK5,0.144,11.0,0.497,-7.987,1.0,0.0753,124.984,4.0,https://api.spotify.com/v1/tracks/6pWxtXs2wFKokHUj9YBXK5,audio_features,spotify:track:6pWxtXs2wFKokHUj9YBXK5,0.202
6,Envyro, Universe  ,unknown,3.9e-05,https://api.spotify.com/v1/audio-analysis/645uDyWw09euxqAW4Ze2Yd,10B,0.514,283125.0,0.995,645uDyWw09euxqAW4Ze2Yd,0.885,2.0,0.921,-8.991,1.0,0.0866,128.042,4.0,https://api.spotify.com/v1/tracks/645uDyWw09euxqAW4Ze2Yd,audio_features,spotify:track:645uDyWw09euxqAW4Ze2Yd,0.134
7,Magic Sound Larry Mendes, Majacks  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/5SyIKzKo7hhIjjVdvj5anj,9B,0.684,262675.0,0.969,5SyIKzKo7hhIjjVdvj5anj,0.652,7.0,0.356,-3.463,1.0,0.114,127.988,4.0,https://api.spotify.com/v1/tracks/5SyIKzKo7hhIjjVdvj5anj,audio_features,spotify:track:5SyIKzKo7hhIjjVdvj5anj,0.625
8,WILL K, Guamo  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/4SQBZjfgKM65FGkkeBHFkH,3B,0.768,261260.0,0.813,4SQBZjfgKM65FGkkeBHFkH,0.128,1.0,0.0967,-4.657,1.0,0.104,127.004,4.0,https://api.spotify.com/v1/tracks/4SQBZjfgKM65FGkkeBHFkH,audio_features,spotify:track:4SQBZjfgKM65FGkkeBHFkH,0.479
9,Nicky Miles Petkis, Kaanga  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/5XFSofwqj07Km2RuJQ3L8V,3B,0.738,242241.0,0.933,5XFSofwqj07Km2RuJQ3L8V,0.874,1.0,0.0549,-5.772,1.0,0.101,128.005,4.0,https://api.spotify.com/v1/tracks/5XFSofwqj07Km2RuJQ3L8V,audio_features,spotify:track:5XFSofwqj07Km2RuJQ3L8V,0.493
10,Scorsi, Picture Frame  ,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/0GgLmdZPDIt2doRL2Up1UM,4A,0.631,315000.0,0.988,0GgLmdZPDIt2doRL2Up1UM,0.724,5.0,0.125,-3.418,0.0,0.0528,127.986,4.0,https://api.spotify.com/v1/tracks/0GgLmdZPDIt2doRL2Up1UM,audio_features,spotify:track:0GgLmdZPDIt2doRL2Up1UM,0.393
11,Stromberg, Illusion  ,unknown,,,,,,,,,,,,,,,,,,,
12,Game Over Djs   Jimmi JDKA, Future  ,FREE,0.202,https://api.spotify.com/v1/audio-analysis/2Ltt67COLCFOrAAzMeirQ0,11B,0.703,345960.0,0.54,2Ltt67COLCFOrAAzMeirQ0,0.0,9.0,0.183,-7.336,1.0,0.198,119.988,4.0,https://api.spotify.com/v1/tracks/2Ltt67COLCFOrAAzMeirQ0,audio_features,spotify:track:2Ltt67COLCFOrAAzMeirQ0,0.296
13,SUCHAN, Slammin'  ,unknown,,,,,,,,,,,,,,,,,,,
14,Sebastian Ingrosso, Dark River ,Olin Batista Remix,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
15,Def Rock, Thank You  ,unknown,0.556,https://api.spotify.com/v1/audio-analysis/3sGGdSoa9lUiipKvEMk8IM,4B,0.706,257171.0,0.619,3sGGdSoa9lUiipKvEMk8IM,0.0,8.0,0.14,-9.568,1.0,0.125,140.08,4.0,https://api.spotify.com/v1/tracks/3sGGdSoa9lUiipKvEMk8IM,audio_features,spotify:track:3sGGdSoa9lUiipKvEMk8IM,0.629
