,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Prisme, Khan  ,unknown,,,,,,,,,,,,,,,,,,,
1,Arno Cost Norman Doray, Apocalypse ,Otto Knows Remix,0.0709,https://api.spotify.com/v1/audio-analysis/3KCdb0XSDwNTwg41EHO2EX,4A,0.46,217515.0,0.848,3KCdb0XSDwNTwg41EHO2EX,5.22e-05,5.0,0.0932,-5.198,0.0,0.0628,127.986,4.0,https://api.spotify.com/v1/tracks/3KCdb0XSDwNTwg41EHO2EX,audio_features,spotify:track:3KCdb0XSDwNTwg41EHO2EX,0.344
2,Mosimann   Joe Cleere, Never Let You Go ,Daddy's Groove Remix,0.00272,https://api.spotify.com/v1/audio-analysis/6uuBM2PBEmfpFpfGVQ621s,3A,0.641,286240.0,0.984,6uuBM2PBEmfpFpfGVQ621s,0.379,10.0,0.0591,-2.731,0.0,0.0593,128.015,4.0,https://api.spotify.com/v1/tracks/6uuBM2PBEmfpFpfGVQ621s,audio_features,spotify:track:6uuBM2PBEmfpFpfGVQ621s,0.301
3,Dumbers Feng Shui   Ariana Grande   Dannic Lee Carter GVN, Don't Stop You ,3l3ctronic & Fuerte FonkyUp,,,,,,,,,,,,,,,,,,,
4,Ariana Grande, Into You  ,UMG,0.0162,https://api.spotify.com/v1/audio-analysis/2meEiZKWkiN28gITzFwQo5,11B,0.623,244453.0,0.734,2meEiZKWkiN28gITzFwQo5,1.9e-06,9.0,0.145,-5.95,1.0,0.107,107.853,4.0,https://api.spotify.com/v1/tracks/2meEiZKWkiN28gITzFwQo5,audio_features,spotify:track:2meEiZKWkiN28gITzFwQo5,0.372
5,Dumbers Feng Shui, Don't Stop  ,unknown,,,,,,,,,,,,,,,,,,,
6,Fargo   Jonny Rose, Who Do You Long For  ,unknown,0.000449,https://api.spotify.com/v1/audio-analysis/3ksoqEMxrcBgy7yCd1wBHp,9B,0.629,337734.0,0.922,3ksoqEMxrcBgy7yCd1wBHp,6.08e-05,7.0,0.595,-5.774,1.0,0.0842,127.993,4.0,https://api.spotify.com/v1/tracks/3ksoqEMxrcBgy7yCd1wBHp,audio_features,spotify:track:3ksoqEMxrcBgy7yCd1wBHp,0.47
7,Fully Charged, The Way We Do It  ,unknown,0.000172,https://api.spotify.com/v1/audio-analysis/278P12Wpkc1pdk51lHPppd,8B,0.549,201094.0,0.97,278P12Wpkc1pdk51lHPppd,0.76,0.0,0.197,-3.409,1.0,0.0432,127.979,4.0,https://api.spotify.com/v1/tracks/278P12Wpkc1pdk51lHPppd,audio_features,spotify:track:278P12Wpkc1pdk51lHPppd,0.348
8,Sunday Noise Dave Ruthwell BSHM, La Cocotera  ,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/1pHkThJIchKJQVzUkoTT93,9B,0.687,245657.0,0.994,1pHkThJIchKJQVzUkoTT93,0.76,7.0,0.12,-3.82,1.0,0.0864,127.999,4.0,https://api.spotify.com/v1/tracks/1pHkThJIchKJQVzUkoTT93,audio_features,spotify:track:1pHkThJIchKJQVzUkoTT93,0.48
9,Milhøuse Keyri, Arclight ,Milhøuse 'Firestone' Edit,,,,,,,,,,,,,,,,,,,
