,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabry Venus   Inaya Day, When I'm Alone ,The Cube Guys Remix,0.00694,https://api.spotify.com/v1/audio-analysis/3Ha8YbCcSXWvopxo0gc8XW,3B,0.759,343333.0,0.993,3Ha8YbCcSXWvopxo0gc8XW,0.662,1.0,0.911,-1.694,1.0,0.0563,126.008,4.0,https://api.spotify.com/v1/tracks/3Ha8YbCcSXWvopxo0gc8XW,audio_features,spotify:track:3Ha8YbCcSXWvopxo0gc8XW,0.87
1,Going Deeper   LZRZ, Closer  ,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/6iZG46zCS2O3el3j2qXROV,11A,0.663,191040.0,0.875,6iZG46zCS2O3el3j2qXROV,0.0003,6.0,0.218,-4.916,0.0,0.033,125.0,4.0,https://api.spotify.com/v1/tracks/6iZG46zCS2O3el3j2qXROV,audio_features,spotify:track:6iZG46zCS2O3el3j2qXROV,0.363
2,Max Zotti Luca Guerrieri   Rhett Fisher, Tell Me No Lies ,Robbie Rivera Remix,0.0594,https://api.spotify.com/v1/audio-analysis/08Z5xw6ptNd0KirC9Fjeqw,8A,0.622,166713.0,0.851,08Z5xw6ptNd0KirC9Fjeqw,8.32e-05,9.0,0.307,-6.694,0.0,0.0575,123.969,4.0,https://api.spotify.com/v1/tracks/08Z5xw6ptNd0KirC9Fjeqw,audio_features,spotify:track:08Z5xw6ptNd0KirC9Fjeqw,0.754
3,Skiavo Vindes, The Walking Dead  ,unknown,,,,,,,,,,,,,,,,,,,
4,JapaRoLL Funk Machine, Japafunk  ,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/1Vihyyme0smc7AeImU9Bdw,6A,0.569,154687.0,0.99,1Vihyyme0smc7AeImU9Bdw,0.795,7.0,0.207,-2.708,0.0,0.0603,127.985,4.0,https://api.spotify.com/v1/tracks/1Vihyyme0smc7AeImU9Bdw,audio_features,spotify:track:1Vihyyme0smc7AeImU9Bdw,0.652
5,Promise Land Matt Nash, Pressure ,Unity Brothers 'Tell Me Why' Edit,0.0142,https://api.spotify.com/v1/audio-analysis/2YroySS9Cs7UFA5NJDtfhQ,10A,0.658,287813.0,0.99,2YroySS9Cs7UFA5NJDtfhQ,0.765,11.0,0.511,-3.897,0.0,0.0451,128.0,4.0,https://api.spotify.com/v1/tracks/2YroySS9Cs7UFA5NJDtfhQ,audio_features,spotify:track:2YroySS9Cs7UFA5NJDtfhQ,0.31
6,Jochen Miller Tom Fall   Tim White, Sober  ,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/7B7BtEb2X1eIxo0l8vfMFT,10B,0.478,209121.0,0.834,7B7BtEb2X1eIxo0l8vfMFT,0.0,2.0,0.272,-4.245,1.0,0.0666,128.093,4.0,https://api.spotify.com/v1/tracks/7B7BtEb2X1eIxo0l8vfMFT,audio_features,spotify:track:7B7BtEb2X1eIxo0l8vfMFT,0.199
7,Project 46   HALIENE, Search And Rescue ,Gareth Emery Remix,0.00317,https://api.spotify.com/v1/audio-analysis/7cUw1Ow9EKJFZ9bDox4tXg,3A,0.707,326769.0,0.944,7cUw1Ow9EKJFZ9bDox4tXg,0.00043,10.0,0.108,-3.782,0.0,0.0914,129.978,4.0,https://api.spotify.com/v1/tracks/7cUw1Ow9EKJFZ9bDox4tXg,audio_features,spotify:track:7cUw1Ow9EKJFZ9bDox4tXg,0.263
8,Above Beyond pres. OceanLab, Another Chance ,Above & Beyond Club Mix,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,6B,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
9,Ralvero, U Got 2 Know  ,SPINNIN',0.00668,https://api.spotify.com/v1/audio-analysis/6j4k5u47bJeN9hxxCMY5a5,4A,0.635,187500.0,0.988,6j4k5u47bJeN9hxxCMY5a5,0.757,5.0,0.321,-2.403,0.0,0.0644,127.974,4.0,https://api.spotify.com/v1/tracks/6j4k5u47bJeN9hxxCMY5a5,audio_features,spotify:track:6j4k5u47bJeN9hxxCMY5a5,0.237
