,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Faya, Rock The House  ,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/0SIK2W2uYqV1S04feaKz7n,8B,0.504,220588.0,0.994,0SIK2W2uYqV1S04feaKz7n,0.897,0.0,0.0929,-3.143,1.0,0.0723,127.859,4.0,https://api.spotify.com/v1/tracks/0SIK2W2uYqV1S04feaKz7n,audio_features,spotify:track:0SIK2W2uYqV1S04feaKz7n,0.373
1,Pandaboyz, Call Me Up  ,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/1lQFwiMPTBGrub83jFHLWa,11A,0.767,290952.0,0.869,1lQFwiMPTBGrub83jFHLWa,0.0382,6.0,0.0649,-5.061,0.0,0.0435,127.985,4.0,https://api.spotify.com/v1/tracks/1lQFwiMPTBGrub83jFHLWa,audio_features,spotify:track:1lQFwiMPTBGrub83jFHLWa,0.46
2,Deniz Koyu Thomas Gold, Never Alone  ,unknown,0.0828,https://api.spotify.com/v1/audio-analysis/7guzd9DpTJd9vJwiEdxlxt,6A,0.547,135000.0,0.912,7guzd9DpTJd9vJwiEdxlxt,0.0238,7.0,0.231,-5.88,0.0,0.125,128.008,4.0,https://api.spotify.com/v1/tracks/7guzd9DpTJd9vJwiEdxlxt,audio_features,spotify:track:7guzd9DpTJd9vJwiEdxlxt,0.0545
3,Steerner Kavela   Matthew Steeper, Horizon  ,unknown,0.742,https://api.spotify.com/v1/audio-analysis/64m4Jz1jYmwFv3ssSH6T7b,5A,0.234,72080.0,0.0855,64m4Jz1jYmwFv3ssSH6T7b,0.952,0.0,0.106,-15.972,0.0,0.0375,74.37,4.0,https://api.spotify.com/v1/tracks/64m4Jz1jYmwFv3ssSH6T7b,audio_features,spotify:track:64m4Jz1jYmwFv3ssSH6T7b,0.245
4,Julian Calor   Rienk Speelman, Evolve ,Monartic Remix,0.000174,https://api.spotify.com/v1/audio-analysis/1xZ2k7TW9bBwfWIRW8HxC7,4A,0.46,244000.0,0.73,1xZ2k7TW9bBwfWIRW8HxC7,0.00271,5.0,0.126,-4.56,0.0,0.0375,128.033,4.0,https://api.spotify.com/v1/tracks/1xZ2k7TW9bBwfWIRW8HxC7,audio_features,spotify:track:1xZ2k7TW9bBwfWIRW8HxC7,0.185
5,Lost Frequencies   Janieck Devy, Reality ,Dave Winnel Remix,0.0197,https://api.spotify.com/v1/audio-analysis/0cOBMETjhxublnnwhbnzJO,12A,0.714,159480.0,0.697,0cOBMETjhxublnnwhbnzJO,2e-06,1.0,0.0697,-7.887,0.0,0.032,122.145,4.0,https://api.spotify.com/v1/tracks/0cOBMETjhxublnnwhbnzJO,audio_features,spotify:track:0cOBMETjhxublnnwhbnzJO,0.602
6,Univz, Lost Boys  ,SPINNIN',0.000717,https://api.spotify.com/v1/audio-analysis/0nQYETxF0ZMqDJ7xtaFn0A,11A,0.567,210015.0,0.896,0nQYETxF0ZMqDJ7xtaFn0A,0.000258,6.0,0.297,-3.296,0.0,0.0425,128.071,4.0,https://api.spotify.com/v1/tracks/0nQYETxF0ZMqDJ7xtaFn0A,audio_features,spotify:track:0nQYETxF0ZMqDJ7xtaFn0A,0.252
7,Dyro, Like A Boss  ,unknown,0.000829,https://api.spotify.com/v1/audio-analysis/1FdKxh1guv0q8tlUXcJHIM,8B,0.492,243702.0,0.973,1FdKxh1guv0q8tlUXcJHIM,0.0311,0.0,0.154,-3.3,1.0,0.273,130.016,4.0,https://api.spotify.com/v1/tracks/1FdKxh1guv0q8tlUXcJHIM,audio_features,spotify:track:1FdKxh1guv0q8tlUXcJHIM,0.526
8,SaberZ, Euphoria  ,unknown,,,,,,,,,,,,,,,,,,,
9,MPV   3PM, Give Me  ,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/5ZZSgxND2b9xH7ig01X2gw,2B,0.717,315063.0,0.948,5ZZSgxND2b9xH7ig01X2gw,0.011,6.0,0.073,-3.851,1.0,0.069,128.011,4.0,https://api.spotify.com/v1/tracks/5ZZSgxND2b9xH7ig01X2gw,audio_features,spotify:track:5ZZSgxND2b9xH7ig01X2gw,0.327
