,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Planet Funk, Chase The Sun ,Merk & Kremont Remix,0.363,https://api.spotify.com/v1/audio-analysis/4VlgkpBNP2qmpsRFuKSi2P,8A,0.695,204758.0,0.903,4VlgkpBNP2qmpsRFuKSi2P,0.118,9.0,0.301,-5.812,0.0,0.0871,126.036,4.0,https://api.spotify.com/v1/tracks/4VlgkpBNP2qmpsRFuKSi2P,audio_features,spotify:track:4VlgkpBNP2qmpsRFuKSi2P,0.431
1,Pryda, Lillo  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/0wIblt271U2oH60h7w8ECA,5B,0.589,518294.0,0.636,0wIblt271U2oH60h7w8ECA,0.924,3.0,0.148,-7.888,1.0,0.0361,125.998,4.0,https://api.spotify.com/v1/tracks/0wIblt271U2oH60h7w8ECA,audio_features,spotify:track:0wIblt271U2oH60h7w8ECA,0.0361
2,Stephan De Castel, Airplane  ,PLASMAPOOL,0.0833,https://api.spotify.com/v1/audio-analysis/6i5c1x29WcEkE0eQSVnKAQ,4B,0.559,147815.0,0.815,6i5c1x29WcEkE0eQSVnKAQ,0.00468,8.0,0.0972,-6.688,1.0,0.0486,150.048,4.0,https://api.spotify.com/v1/tracks/6i5c1x29WcEkE0eQSVnKAQ,audio_features,spotify:track:6i5c1x29WcEkE0eQSVnKAQ,0.151
3,Ryos Wasback Teseo   KARRA, I'll Be Gone  ,unknown,,,,,,,,,,,,,,,,,,,
4,Sickbeatz Kibran, Sunrise  ,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/6eaUZj1J1d82db8RVmYHIG,2B,0.668,294375.0,0.993,6eaUZj1J1d82db8RVmYHIG,0.641,6.0,0.0395,-3.009,1.0,0.0867,128.0,4.0,https://api.spotify.com/v1/tracks/6eaUZj1J1d82db8RVmYHIG,audio_features,spotify:track:6eaUZj1J1d82db8RVmYHIG,0.595
5,F.A.V.O.R, Spy  ,unknown,0.000328,https://api.spotify.com/v1/audio-analysis/6Pm5HCfpokQMRXytzyf6BR,9B,0.643,271880.0,0.939,6Pm5HCfpokQMRXytzyf6BR,0.917,7.0,0.0809,-5.238,1.0,0.0368,127.959,4.0,https://api.spotify.com/v1/tracks/6Pm5HCfpokQMRXytzyf6BR,audio_features,spotify:track:6Pm5HCfpokQMRXytzyf6BR,0.532
6,Styline, Ignition  ,FREE,0.000888,https://api.spotify.com/v1/audio-analysis/3A0FlMkeVxP1AFw2phk53o,9B,0.708,342857.0,0.968,3A0FlMkeVxP1AFw2phk53o,0.637,7.0,0.0863,-2.408,1.0,0.0768,125.998,4.0,https://api.spotify.com/v1/tracks/3A0FlMkeVxP1AFw2phk53o,audio_features,spotify:track:3A0FlMkeVxP1AFw2phk53o,0.17
7,My Digital Enemy Kadian, Lives Again  ,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/3GUMYVuGhDWySVS1uDqWjh,12A,0.797,311040.0,0.833,3GUMYVuGhDWySVS1uDqWjh,0.108,1.0,0.0573,-7.545,0.0,0.0752,125.015,4.0,https://api.spotify.com/v1/tracks/3GUMYVuGhDWySVS1uDqWjh,audio_features,spotify:track:3GUMYVuGhDWySVS1uDqWjh,0.904
8,VOLAC Illusionize, In A Club ,Jebu Remix,0.00429,https://api.spotify.com/v1/audio-analysis/6l0T4JBGCXy3W36vfHvmDG,9B,0.794,159836.0,0.742,6l0T4JBGCXy3W36vfHvmDG,0.22,7.0,0.0733,-6.517,1.0,0.0367,122.001,4.0,https://api.spotify.com/v1/tracks/6l0T4JBGCXy3W36vfHvmDG,audio_features,spotify:track:6l0T4JBGCXy3W36vfHvmDG,0.265
9,Bob Sinclar, Stand Up  ,unknown,0.195,https://api.spotify.com/v1/audio-analysis/1Bh3GMDtYN2FB4jWp7VlrZ,6B,0.779,197840.0,0.498,1Bh3GMDtYN2FB4jWp7VlrZ,0.0,10.0,0.0715,-9.471,1.0,0.428,77.694,4.0,https://api.spotify.com/v1/tracks/1Bh3GMDtYN2FB4jWp7VlrZ,audio_features,spotify:track:1Bh3GMDtYN2FB4jWp7VlrZ,0.756
