,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Envotion, Harmonics  ,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/6gbzy5QCkT6s2pdUyVskZp,6B,0.454,219255.0,0.815,6gbzy5QCkT6s2pdUyVskZp,0.965,10.0,0.128,-6.469,1.0,0.0423,121.965,4.0,https://api.spotify.com/v1/tracks/6gbzy5QCkT6s2pdUyVskZp,audio_features,spotify:track:6gbzy5QCkT6s2pdUyVskZp,0.13
1,Envotion, All We Have  ,unknown,0.000336,https://api.spotify.com/v1/audio-analysis/0S5fLx6TpJzCbXJP4pkvxG,12A,0.507,195375.0,0.909,0S5fLx6TpJzCbXJP4pkvxG,0.923,1.0,0.0951,-5.475,0.0,0.0359,120.005,4.0,https://api.spotify.com/v1/tracks/0S5fLx6TpJzCbXJP4pkvxG,audio_features,spotify:track:0S5fLx6TpJzCbXJP4pkvxG,0.127
2,Corey James David Pietras, Arlanda  ,unknown,0.1,https://api.spotify.com/v1/audio-analysis/2P2vlgQnpqaFlyjJK9t81W,9B,0.534,244320.0,0.938,2P2vlgQnpqaFlyjJK9t81W,0.782,7.0,0.0895,-7.931,1.0,0.045,125.018,4.0,https://api.spotify.com/v1/tracks/2P2vlgQnpqaFlyjJK9t81W,audio_features,spotify:track:2P2vlgQnpqaFlyjJK9t81W,0.197
3,Calum Scott, You Are The Reason ,MOTi Remix,0.0721,https://api.spotify.com/v1/audio-analysis/2LHyOsxcugCV3EW6JWvDbF,6A,0.367,173013.0,0.878,2LHyOsxcugCV3EW6JWvDbF,3.25e-05,7.0,0.687,-3.502,0.0,0.171,128.351,4.0,https://api.spotify.com/v1/tracks/2LHyOsxcugCV3EW6JWvDbF,audio_features,spotify:track:2LHyOsxcugCV3EW6JWvDbF,0.215
4,Nicky Romero Florian Picasso, Only For Your Love ,Teamworx Remix,0.00122,https://api.spotify.com/v1/audio-analysis/6K37OCP9aBaaiaZIzo74T2,9B,0.597,173906.0,0.974,6K37OCP9aBaaiaZIzo74T2,0.799,7.0,0.328,-4.81,1.0,0.0587,128.004,4.0,https://api.spotify.com/v1/tracks/6K37OCP9aBaaiaZIzo74T2,audio_features,spotify:track:6K37OCP9aBaaiaZIzo74T2,0.0566
5,Oskar Syk, Countdown  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0aGNji7bkUpwvfGA7y0Qrk,1B,0.706,301875.0,0.935,0aGNji7bkUpwvfGA7y0Qrk,0.558,11.0,0.232,-5.251,1.0,0.0395,128.018,4.0,https://api.spotify.com/v1/tracks/0aGNji7bkUpwvfGA7y0Qrk,audio_features,spotify:track:0aGNji7bkUpwvfGA7y0Qrk,0.469
6,Nicolas Belli, It's That Simple  ,unknown,,,,,,,,,,,,,,,,,,,
7,Michael Calfan, On You  ,WARNER,0.0692,https://api.spotify.com/v1/audio-analysis/3XyrVgRNgHzCjvr4lPUlza,3A,0.852,170191.0,0.716,3XyrVgRNgHzCjvr4lPUlza,0.0676,10.0,0.0679,-5.681,0.0,0.0503,121.995,4.0,https://api.spotify.com/v1/tracks/3XyrVgRNgHzCjvr4lPUlza,audio_features,spotify:track:3XyrVgRNgHzCjvr4lPUlza,0.61
8,Ferreck Dawn, Wilderness  ,unknown,0.00483,https://api.spotify.com/v1/audio-analysis/1B4BZ8wFq6sYL1fjlH9XjB,9B,0.739,201905.0,0.978,1B4BZ8wFq6sYL1fjlH9XjB,0.417,7.0,0.659,-5.738,1.0,0.12,126.027,4.0,https://api.spotify.com/v1/tracks/1B4BZ8wFq6sYL1fjlH9XjB,audio_features,spotify:track:1B4BZ8wFq6sYL1fjlH9XjB,0.395
9,Chris Bowl, Sweet ,Kanu Edit,0.0061,https://api.spotify.com/v1/audio-analysis/5qm7285G10HEF4Bu1Y8rZe,8B,0.784,329073.0,0.879,5qm7285G10HEF4Bu1Y8rZe,0.897,0.0,0.0966,-7.381,1.0,0.0408,124.008,4.0,https://api.spotify.com/v1/tracks/5qm7285G10HEF4Bu1Y8rZe,audio_features,spotify:track:5qm7285G10HEF4Bu1Y8rZe,0.0917
10,Dario Nuñez Frank Nitty, Tribacid  ,FREE,0.000315,https://api.spotify.com/v1/audio-analysis/6qeisJqAiiVSY4qvZbKMaE,10A,0.799,307200.0,0.994,6qeisJqAiiVSY4qvZbKMaE,0.866,11.0,0.515,-3.013,0.0,0.0639,125.0,4.0,https://api.spotify.com/v1/tracks/6qeisJqAiiVSY4qvZbKMaE,audio_features,spotify:track:6qeisJqAiiVSY4qvZbKMaE,0.21
11,Ela Van Wolf, Sundance  ,unknown,0.0189,https://api.spotify.com/v1/audio-analysis/39vpMbVqDRCbRMOlQCt862,9B,0.582,152812.0,0.926,39vpMbVqDRCbRMOlQCt862,0.634,7.0,0.308,-5.034,1.0,0.079,127.962,4.0,https://api.spotify.com/v1/tracks/39vpMbVqDRCbRMOlQCt862,audio_features,spotify:track:39vpMbVqDRCbRMOlQCt862,0.386
12,Antho Decks P.O.V, Vinho  ,unknown,0.000211,https://api.spotify.com/v1/audio-analysis/4oRMCUm39htNQFFZLdWrvs,2B,0.647,300400.0,0.997,4oRMCUm39htNQFFZLdWrvs,0.878,6.0,0.125,-7.096,1.0,0.0588,128.007,4.0,https://api.spotify.com/v1/tracks/4oRMCUm39htNQFFZLdWrvs,audio_features,spotify:track:4oRMCUm39htNQFFZLdWrvs,0.653
13,TV Rock   Rudy, In The Air ,Swingman Bootleg,0.00829,https://api.spotify.com/v1/audio-analysis/18GrSli2Zljj5mTrkAIPRH,3A,0.567,166253.0,0.822,18GrSli2Zljj5mTrkAIPRH,0.491,10.0,0.695,-5.22,0.0,0.0315,128.042,4.0,https://api.spotify.com/v1/tracks/18GrSli2Zljj5mTrkAIPRH,audio_features,spotify:track:18GrSli2Zljj5mTrkAIPRH,0.574
14,ARTY   April Bender, Sunrise  ,Extended Mix,0.0336,https://api.spotify.com/v1/audio-analysis/7vLIj2GVAeYrohv8p0JjF0,8B,0.427,198224.0,0.695,7vLIj2GVAeYrohv8p0JjF0,3.96e-06,0.0,0.117,-4.628,1.0,0.0435,128.118,4.0,https://api.spotify.com/v1/tracks/7vLIj2GVAeYrohv8p0JjF0,audio_features,spotify:track:7vLIj2GVAeYrohv8p0JjF0,0.226
15,3Q, Taste Me ,Vndy Vndy Remix,0.000919,https://api.spotify.com/v1/audio-analysis/2TBlfHKZORYuftHFO5JfYK,10A,0.571,192381.0,0.928,2TBlfHKZORYuftHFO5JfYK,0.161,11.0,0.805,-3.673,0.0,0.0469,126.012,4.0,https://api.spotify.com/v1/tracks/2TBlfHKZORYuftHFO5JfYK,audio_features,spotify:track:2TBlfHKZORYuftHFO5JfYK,0.48
16,Julian Jordan, Ghost  ,ARMADA,0.00495,https://api.spotify.com/v1/audio-analysis/5ZNhbruvrjPe9yLLtTnfSX,3B,0.578,173208.0,0.967,5ZNhbruvrjPe9yLLtTnfSX,0.403,1.0,0.232,-5.255,1.0,0.0444,127.991,4.0,https://api.spotify.com/v1/tracks/5ZNhbruvrjPe9yLLtTnfSX,audio_features,spotify:track:5ZNhbruvrjPe9yLLtTnfSX,0.242
17,CaPa, Neon  ,unknown,2.04e-05,https://api.spotify.com/v1/audio-analysis/6L58X1UQ67fG8Hh3J4XrXs,8B,0.488,240490.0,0.884,6L58X1UQ67fG8Hh3J4XrXs,0.841,0.0,0.139,-9.102,1.0,0.047,125.831,4.0,https://api.spotify.com/v1/tracks/6L58X1UQ67fG8Hh3J4XrXs,audio_features,spotify:track:6L58X1UQ67fG8Hh3J4XrXs,0.129
18,JapaRoLL Funk Machine, House Drop  ,ARMADA,0.0186,https://api.spotify.com/v1/audio-analysis/7ARU5dSNFTiTYNCYZS8v9o,11A,0.686,99906.0,0.988,7ARU5dSNFTiTYNCYZS8v9o,0.231,6.0,0.441,-2.621,0.0,0.204,127.93,4.0,https://api.spotify.com/v1/tracks/7ARU5dSNFTiTYNCYZS8v9o,audio_features,spotify:track:7ARU5dSNFTiTYNCYZS8v9o,0.551
19,Faruk Sabanci Funk Machine, House Party  ,unknown,0.000546,https://api.spotify.com/v1/audio-analysis/7tQj3p6azK9wv1Ry4SEeQ8,9B,0.608,178633.0,0.955,7tQj3p6azK9wv1Ry4SEeQ8,0.114,7.0,0.094,-3.437,1.0,0.0576,128.034,4.0,https://api.spotify.com/v1/tracks/7tQj3p6azK9wv1Ry4SEeQ8,audio_features,spotify:track:7tQj3p6azK9wv1Ry4SEeQ8,0.539
20,Funk Machine, Jazzo  ,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/1WfK7nvgRmUoQ8Ra8hPEGW,12B,0.506,223125.0,0.987,1WfK7nvgRmUoQ8Ra8hPEGW,0.942,4.0,0.339,-2.699,1.0,0.0585,128.012,4.0,https://api.spotify.com/v1/tracks/1WfK7nvgRmUoQ8Ra8hPEGW,audio_features,spotify:track:1WfK7nvgRmUoQ8Ra8hPEGW,0.658
21,Ray Parker Jr., Ghostbusters Theme  ,unknown,,,,,,,,,,,,,,,,,,,
22,Lee Carter Zomby Catz, Retro ,O.B & Mikael Weermets Rework,0.0233,https://api.spotify.com/v1/audio-analysis/26BIlm2HSnJcASVrU11uuV,11A,0.584,305625.0,0.979,26BIlm2HSnJcASVrU11uuV,0.829,6.0,0.0801,-5.114,0.0,0.0898,128.0,4.0,https://api.spotify.com/v1/tracks/26BIlm2HSnJcASVrU11uuV,audio_features,spotify:track:26BIlm2HSnJcASVrU11uuV,0.199
23,Martin Garrix Dua Lipa, Scared To Be Lonely ,Brooks Remix,0.0126,https://api.spotify.com/v1/audio-analysis/389MC596K4IN35zaHAyuYz,12A,0.604,200625.0,0.796,389MC596K4IN35zaHAyuYz,0.0,1.0,0.106,-2.416,0.0,0.0597,127.991,4.0,https://api.spotify.com/v1/tracks/389MC596K4IN35zaHAyuYz,audio_features,spotify:track:389MC596K4IN35zaHAyuYz,0.225
