,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Galantis Hook N Sling, Love On Me ,eSQUIRE Classic House Remix,0.105,https://api.spotify.com/v1/audio-analysis/2MHCiOohBZEQuLgDTPvSzF,12B,0.562,205920.0,0.906,2MHCiOohBZEQuLgDTPvSzF,0.0,4.0,0.145,-2.085,1.0,0.0758,124.146,4.0,https://api.spotify.com/v1/tracks/2MHCiOohBZEQuLgDTPvSzF,audio_features,spotify:track:2MHCiOohBZEQuLgDTPvSzF,0.674
1,Dzeko, Liberty  ,unknown,0.112,https://api.spotify.com/v1/audio-analysis/7fBu03XWGASzHCCREGi3UT,8A,0.645,184914.0,0.903,7fBu03XWGASzHCCREGi3UT,0.00465,9.0,0.283,-5.154,0.0,0.191,121.989,4.0,https://api.spotify.com/v1/tracks/7fBu03XWGASzHCCREGi3UT,audio_features,spotify:track:7fBu03XWGASzHCCREGi3UT,0.321
2,Steff Da Campo The Antidote, Home ,Magnificence Edit,0.00657,https://api.spotify.com/v1/audio-analysis/5yBpg7IY54WAW8YHPffxIp,12B,0.635,166090.0,0.919,5yBpg7IY54WAW8YHPffxIp,0.19,4.0,0.731,-2.562,1.0,0.0362,124.968,4.0,https://api.spotify.com/v1/tracks/5yBpg7IY54WAW8YHPffxIp,audio_features,spotify:track:5yBpg7IY54WAW8YHPffxIp,0.403
3,Calum Scott, Rhythm Inside ,Toby Green Remix,0.0191,https://api.spotify.com/v1/audio-analysis/5G0UuCDAnzhT75KsYBbQS2,8B,0.604,190476.0,0.897,5G0UuCDAnzhT75KsYBbQS2,0.000959,0.0,0.255,-3.52,1.0,0.0418,126.069,4.0,https://api.spotify.com/v1/tracks/5G0UuCDAnzhT75KsYBbQS2,audio_features,spotify:track:5G0UuCDAnzhT75KsYBbQS2,0.243
4,Subshock Evangelos, Don't Stop  ,unknown,,,,,,,,,,,,,,,,,,,
5,Sunstars, Crysis  ,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/5VzZAwJ3TWlcwxGXpk2X1w,10A,0.705,170332.0,0.967,5VzZAwJ3TWlcwxGXpk2X1w,0.0146,11.0,0.363,-0.522,0.0,0.158,128.071,4.0,https://api.spotify.com/v1/tracks/5VzZAwJ3TWlcwxGXpk2X1w,audio_features,spotify:track:5VzZAwJ3TWlcwxGXpk2X1w,0.468
6,Dave Till BLKWHT   BassRoyer, Sonada  ,unknown,0.019,https://api.spotify.com/v1/audio-analysis/09zQe4risPU3IBPLRhKh7t,4B,0.665,225350.0,0.971,09zQe4risPU3IBPLRhKh7t,0.246,8.0,0.127,-5.344,1.0,0.0552,128.033,4.0,https://api.spotify.com/v1/tracks/09zQe4risPU3IBPLRhKh7t,audio_features,spotify:track:09zQe4risPU3IBPLRhKh7t,0.103
7,Tom Tyger Melsen, I Need U  ,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/0osvPKdjxUQZP26M7c7dCe,9A,0.766,195840.0,0.966,0osvPKdjxUQZP26M7c7dCe,0.797,4.0,0.341,-4.04,0.0,0.061,125.019,4.0,https://api.spotify.com/v1/tracks/0osvPKdjxUQZP26M7c7dCe,audio_features,spotify:track:0osvPKdjxUQZP26M7c7dCe,0.153
8,Matisse Sadko, Ya Amar  ,unknown,0.00535,https://api.spotify.com/v1/audio-analysis/13QqRKbQ8EmM0cYa5yMZ39,10B,0.599,173535.0,0.86,13QqRKbQ8EmM0cYa5yMZ39,0.0427,2.0,0.177,-4.258,1.0,0.0709,125.932,4.0,https://api.spotify.com/v1/tracks/13QqRKbQ8EmM0cYa5yMZ39,audio_features,spotify:track:13QqRKbQ8EmM0cYa5yMZ39,0.158
9,DJ Snake   Justin Bieber, Let Me Love You ,Don Diablo Remix,0.0113,https://api.spotify.com/v1/audio-analysis/7A0kyzZwkyztNsNeEsTiPX,5A,0.681,266680.0,0.856,7A0kyzZwkyztNsNeEsTiPX,0.000319,0.0,0.111,-3.158,0.0,0.0782,125.962,4.0,https://api.spotify.com/v1/tracks/7A0kyzZwkyztNsNeEsTiPX,audio_features,spotify:track:7A0kyzZwkyztNsNeEsTiPX,0.282
10,Kryder Daddy's Groove, Street Life  ,SPINNIN',0.00357,https://api.spotify.com/v1/audio-analysis/7p7MgRCuqR2RI52QisZ5Hd,9B,0.441,183307.0,0.982,7p7MgRCuqR2RI52QisZ5Hd,0.754,7.0,0.947,-4.597,1.0,0.101,127.018,4.0,https://api.spotify.com/v1/tracks/7p7MgRCuqR2RI52QisZ5Hd,audio_features,spotify:track:7p7MgRCuqR2RI52QisZ5Hd,0.143
11,Mayson, Outside  ,unknown,,,,,,,,,,,,,,,,,,,
12,Tourist Mode, Rock It  ,unknown,0.00871,https://api.spotify.com/v1/audio-analysis/4G1dGO85FYunDlpR9iEtj8,9B,0.596,228750.0,0.989,4G1dGO85FYunDlpR9iEtj8,0.785,7.0,0.0906,-4.183,1.0,0.0612,127.987,4.0,https://api.spotify.com/v1/tracks/4G1dGO85FYunDlpR9iEtj8,audio_features,spotify:track:4G1dGO85FYunDlpR9iEtj8,0.123
13,NEW_ID Years   Moses York, Fly Forever  ,unknown,0.00292,https://api.spotify.com/v1/audio-analysis/5lkcjAnbpNfDAF9ZVOKhi8,12A,0.602,288750.0,0.925,5lkcjAnbpNfDAF9ZVOKhi8,0.261,1.0,0.115,-4.162,0.0,0.0563,128.021,4.0,https://api.spotify.com/v1/tracks/5lkcjAnbpNfDAF9ZVOKhi8,audio_features,spotify:track:5lkcjAnbpNfDAF9ZVOKhi8,0.142
