,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilija Djokovic, Above The Clouds  ,unknown,,,,,,,,,,,,,,,,,,,
1,Nocturnal Zen, Beyond  ,unknown,0.000103,https://api.spotify.com/v1/audio-analysis/0EPU04zfzuz9B1eZSJZb0q,2B,0.739,267162.0,0.915,0EPU04zfzuz9B1eZSJZb0q,0.779,6.0,0.0467,-7.055,1.0,0.0527,124.0,4.0,https://api.spotify.com/v1/tracks/0EPU04zfzuz9B1eZSJZb0q,audio_features,spotify:track:0EPU04zfzuz9B1eZSJZb0q,0.678
2,Galavant   SONDRUM, Lugo  ,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/2Vk8dECKqR6MpBF3RxUOh5,3B,0.739,204006.0,0.95,2Vk8dECKqR6MpBF3RxUOh5,0.368,1.0,0.0887,-4.272,1.0,0.0738,127.042,4.0,https://api.spotify.com/v1/tracks/2Vk8dECKqR6MpBF3RxUOh5,audio_features,spotify:track:2Vk8dECKqR6MpBF3RxUOh5,0.581
3,Promise Land Matt Nash, Pressure ,Antheros Remix,0.0142,https://api.spotify.com/v1/audio-analysis/2YroySS9Cs7UFA5NJDtfhQ,10A,0.658,287813.0,0.99,2YroySS9Cs7UFA5NJDtfhQ,0.765,11.0,0.511,-3.897,0.0,0.0451,128.0,4.0,https://api.spotify.com/v1/tracks/2YroySS9Cs7UFA5NJDtfhQ,audio_features,spotify:track:2YroySS9Cs7UFA5NJDtfhQ,0.31
4,Nicky Miles Petkis, Push  ,unknown,0.122,https://api.spotify.com/v1/audio-analysis/4eXmpjrFJXPJjKl9p6JxNr,4B,0.721,243765.0,0.863,4eXmpjrFJXPJjKl9p6JxNr,0.257,8.0,0.245,-4.361,1.0,0.208,128.122,4.0,https://api.spotify.com/v1/tracks/4eXmpjrFJXPJjKl9p6JxNr,audio_features,spotify:track:4eXmpjrFJXPJjKl9p6JxNr,0.334
5,Xander M, ID  ,unknown,0.972,https://api.spotify.com/v1/audio-analysis/643FZnbDlzetXngNQSqzXT,12B,0.509,243000.0,0.203,643FZnbDlzetXngNQSqzXT,0.000275,4.0,0.129,-12.841,1.0,0.0294,91.149,4.0,https://api.spotify.com/v1/tracks/643FZnbDlzetXngNQSqzXT,audio_features,spotify:track:643FZnbDlzetXngNQSqzXT,0.206
6,Fabien Azzano, Arrow  ,unknown,,,,,,,,,,,,,,,,,,,
7,Olivia Sebastianelli, Lighting Fires ,Vil Remix,0.00261,https://api.spotify.com/v1/audio-analysis/7GM5i8jmyILAQIKM1FLqKA,6B,0.582,241875.0,0.853,7GM5i8jmyILAQIKM1FLqKA,0.0,10.0,0.0939,-4.755,1.0,0.0432,128.064,4.0,https://api.spotify.com/v1/tracks/7GM5i8jmyILAQIKM1FLqKA,audio_features,spotify:track:7GM5i8jmyILAQIKM1FLqKA,0.408
8,Tony Robinson, Roxana  ,unknown,0.13,https://api.spotify.com/v1/audio-analysis/310oVnNzrMRmAxkvUDKRd2,6A,0.705,266250.0,0.875,310oVnNzrMRmAxkvUDKRd2,0.00152,7.0,0.318,-5.446,0.0,0.0442,127.994,4.0,https://api.spotify.com/v1/tracks/310oVnNzrMRmAxkvUDKRd2,audio_features,spotify:track:310oVnNzrMRmAxkvUDKRd2,0.378
9,Manse   Alice Berg, Freeze Time ,Dance Cartel Remix,0.00376,https://api.spotify.com/v1/audio-analysis/7pkMHChQeVt5tWFgU5jTVe,7B,0.49,204005.0,0.796,7pkMHChQeVt5tWFgU5jTVe,1.49e-05,5.0,0.169,-5.126,1.0,0.0314,140.004,4.0,https://api.spotify.com/v1/tracks/7pkMHChQeVt5tWFgU5jTVe,audio_features,spotify:track:7pkMHChQeVt5tWFgU5jTVe,0.316
10,Kerfo, ID  ,unknown,,,,,,,,,,,,,,,,,,,
11,Flynthe, Momentum  ,unknown,0.000613,https://api.spotify.com/v1/audio-analysis/3164UD0trxlvveEty4UTWI,10A,0.726,290960.0,0.59,3164UD0trxlvveEty4UTWI,0.873,11.0,0.121,-7.8,0.0,0.0666,124.995,4.0,https://api.spotify.com/v1/tracks/3164UD0trxlvveEty4UTWI,audio_features,spotify:track:3164UD0trxlvveEty4UTWI,0.364
12,Akade Above Fact   Bibiane Z, Goodbye  ,unknown,0.11,https://api.spotify.com/v1/audio-analysis/52wnKoQXqp4k2aqnaYgOJw,6A,0.478,217520.0,0.85,52wnKoQXqp4k2aqnaYgOJw,0.0,7.0,0.343,-3.886,0.0,0.0429,128.065,4.0,https://api.spotify.com/v1/tracks/52wnKoQXqp4k2aqnaYgOJw,audio_features,spotify:track:52wnKoQXqp4k2aqnaYgOJw,0.269
13,Martin Garrix Bebe Rexha, In The Name Of Love ,VITIZE Remix,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
