,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Riva Starr pres. Hyperloop, Resilience  ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/7388ueiLzGRxfkEqmaBtU5,4A,0.767,198952.0,0.946,7388ueiLzGRxfkEqmaBtU5,0.835,5.0,0.0349,-6.997,0.0,0.0527,126.992,4.0,https://api.spotify.com/v1/tracks/7388ueiLzGRxfkEqmaBtU5,audio_features,spotify:track:7388ueiLzGRxfkEqmaBtU5,0.597
1,Cray Pray, It's Your Time ,Kid Massive Remix,,,,,,,,,,,,,,,,,,,
2,Novak, De Casa  ,ARMADA,0.00653,https://api.spotify.com/v1/audio-analysis/7mYLUg21MWZteA2CBBNeWF,10B,0.711,178200.0,0.93,7mYLUg21MWZteA2CBBNeWF,0.00134,2.0,0.563,-5.018,1.0,0.0556,125.01,4.0,https://api.spotify.com/v1/tracks/7mYLUg21MWZteA2CBBNeWF,audio_features,spotify:track:7mYLUg21MWZteA2CBBNeWF,0.702
3,Sunlight Project, Glorious Days ,Weekend Rendition Remix,0.00145,https://api.spotify.com/v1/audio-analysis/21mmnawgxfceYf2ifEqO6F,5A,0.681,297049.0,0.641,21mmnawgxfceYf2ifEqO6F,0.937,0.0,0.585,-8.038,0.0,0.0313,121.984,4.0,https://api.spotify.com/v1/tracks/21mmnawgxfceYf2ifEqO6F,audio_features,spotify:track:21mmnawgxfceYf2ifEqO6F,0.251
4,Kanu, Runner  ,FREE,0.00244,https://api.spotify.com/v1/audio-analysis/3ZVXUKNhMJSpURAodVTKWx,1A,0.689,322031.0,0.912,3ZVXUKNhMJSpURAodVTKWx,0.872,8.0,0.302,-5.963,0.0,0.0787,127.966,4.0,https://api.spotify.com/v1/tracks/3ZVXUKNhMJSpURAodVTKWx,audio_features,spotify:track:3ZVXUKNhMJSpURAodVTKWx,0.131
5,Sunnery James Ryan Marciano, La Vela ,Prende La Vela,0.0104,https://api.spotify.com/v1/audio-analysis/0M6hWOMcmAxQhOmStKE9Ub,4A,0.697,203144.0,0.95,0M6hWOMcmAxQhOmStKE9Ub,0.51,5.0,0.329,-4.038,0.0,0.0788,125.003,4.0,https://api.spotify.com/v1/tracks/0M6hWOMcmAxQhOmStKE9Ub,audio_features,spotify:track:0M6hWOMcmAxQhOmStKE9Ub,0.34
6,Wayne Woods, Lambarai ,Simon K Remix,0.000945,https://api.spotify.com/v1/audio-analysis/6n51N8NeWvlGAwZAzjNNKN,4B,0.757,277500.0,0.951,6n51N8NeWvlGAwZAzjNNKN,0.801,8.0,0.052,-6.416,1.0,0.0762,127.999,4.0,https://api.spotify.com/v1/tracks/6n51N8NeWvlGAwZAzjNNKN,audio_features,spotify:track:6n51N8NeWvlGAwZAzjNNKN,0.744
7,Corx Henrell, Zimbera  ,unknown,0.000726,https://api.spotify.com/v1/audio-analysis/4XtoJqKjqWZTWhzdrvcEvu,8B,0.583,189375.0,0.975,4XtoJqKjqWZTWhzdrvcEvu,0.917,0.0,0.326,-5.686,1.0,0.0592,128.036,4.0,https://api.spotify.com/v1/tracks/4XtoJqKjqWZTWhzdrvcEvu,audio_features,spotify:track:4XtoJqKjqWZTWhzdrvcEvu,0.347
8,Martin Garrix Matisse Sadko   Axwell Ingrosso   Michael Feiner, Forever Together ,Massive House & GM Edit,0.985,https://api.spotify.com/v1/audio-analysis/33ZuYBpUVFDuO3ll6poVwX,6A,0.334,304980.0,0.0113,33ZuYBpUVFDuO3ll6poVwX,0.874,7.0,0.105,-24.812,0.0,0.0434,73.843,4.0,https://api.spotify.com/v1/tracks/33ZuYBpUVFDuO3ll6poVwX,audio_features,spotify:track:33ZuYBpUVFDuO3ll6poVwX,0.0852
9,Axwell Sebastian Ingrosso   Michael Feiner, Together  ,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/4PQCrz4sk00dIEmkwmmJCr,12B,0.64,211533.0,0.939,4PQCrz4sk00dIEmkwmmJCr,0.483,4.0,0.0867,-6.844,1.0,0.0463,126.036,4.0,https://api.spotify.com/v1/tracks/4PQCrz4sk00dIEmkwmmJCr,audio_features,spotify:track:4PQCrz4sk00dIEmkwmmJCr,0.311
