,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Block Crown, Get Back  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/5H6EMeHuaSQ8pbs2HuzQ5L,9B,0.737,342581.0,0.974,5H6EMeHuaSQ8pbs2HuzQ5L,0.738,7.0,0.0473,-6.392,1.0,0.0607,124.011,4.0,https://api.spotify.com/v1/tracks/5H6EMeHuaSQ8pbs2HuzQ5L,audio_features,spotify:track:5H6EMeHuaSQ8pbs2HuzQ5L,0.573
1,Hatiras, Midnite  ,unknown,0.000353,https://api.spotify.com/v1/audio-analysis/6jcr4nSqBDlvoOfkD3ZgFF,7B,0.856,405006.0,0.856,6jcr4nSqBDlvoOfkD3ZgFF,0.926,5.0,0.0334,-9.15,1.0,0.0419,124.0,4.0,https://api.spotify.com/v1/tracks/6jcr4nSqBDlvoOfkD3ZgFF,audio_features,spotify:track:6jcr4nSqBDlvoOfkD3ZgFF,0.722
2,Dirtydisco, Amazing Feeling  ,unknown,0.00502,https://api.spotify.com/v1/audio-analysis/1aBaMBs3QeNgjY55gu7NKf,12A,0.789,350197.0,0.891,1aBaMBs3QeNgjY55gu7NKf,0.0327,1.0,0.0764,-4.438,0.0,0.0585,122.009,4.0,https://api.spotify.com/v1/tracks/1aBaMBs3QeNgjY55gu7NKf,audio_features,spotify:track:1aBaMBs3QeNgjY55gu7NKf,0.862
3,Duran Duran, Pressure Off ,Brannco & Marco Fanfa & Pic Schmitz Bootleg,0.00452,https://api.spotify.com/v1/audio-analysis/5Ouiwst9S16DLzDinM0J4R,9A,0.733,261135.0,0.876,5Ouiwst9S16DLzDinM0J4R,4.25e-06,4.0,0.916,-4.56,0.0,0.0385,112.981,4.0,https://api.spotify.com/v1/tracks/5Ouiwst9S16DLzDinM0J4R,audio_features,spotify:track:5Ouiwst9S16DLzDinM0J4R,0.63
4,Luke Nash, EVRYBDY  ,unknown,0.00756,https://api.spotify.com/v1/audio-analysis/6gsKScZdG7wiyMXUlCG590,3B,0.603,226952.0,0.972,6gsKScZdG7wiyMXUlCG590,0.0044,1.0,0.301,-3.133,1.0,0.23,128.013,4.0,https://api.spotify.com/v1/tracks/6gsKScZdG7wiyMXUlCG590,audio_features,spotify:track:6gsKScZdG7wiyMXUlCG590,0.457
5,Dirty Rush Gregor Es, Brass 2.0    ,FUTURE HOUSE MUSIC,0.0474,https://api.spotify.com/v1/audio-analysis/6awRSUAy12aMn9C8Ll2uCr,3B,0.65,181476.0,0.938,6awRSUAy12aMn9C8Ll2uCr,0.0104,1.0,0.365,-2.93,1.0,0.0635,124.958,4.0,https://api.spotify.com/v1/tracks/6awRSUAy12aMn9C8Ll2uCr,audio_features,spotify:track:6awRSUAy12aMn9C8Ll2uCr,0.365
6,Pharien, Nightfade  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/03HM82MqEGJYoatFTu4SzP,10A,0.6,156087.0,0.971,03HM82MqEGJYoatFTu4SzP,0.915,11.0,0.381,-1.339,0.0,0.0511,128.007,4.0,https://api.spotify.com/v1/tracks/03HM82MqEGJYoatFTu4SzP,audio_features,spotify:track:03HM82MqEGJYoatFTu4SzP,0.206
7,LUC ONE, The End  ,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/5W4WqskioSqWQYzhBkcL7q,2B,0.54,185832.0,0.823,5W4WqskioSqWQYzhBkcL7q,9.71e-05,6.0,0.128,-4.281,1.0,0.102,123.97,4.0,https://api.spotify.com/v1/tracks/5W4WqskioSqWQYzhBkcL7q,audio_features,spotify:track:5W4WqskioSqWQYzhBkcL7q,0.307
8,Almero, Rollercoaster  ,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/52YMQJwmyiyGEUViZFuNm0,10A,0.654,304000.0,0.832,52YMQJwmyiyGEUViZFuNm0,0.000142,11.0,0.0888,-5.943,0.0,0.0966,128.022,4.0,https://api.spotify.com/v1/tracks/52YMQJwmyiyGEUViZFuNm0,audio_features,spotify:track:52YMQJwmyiyGEUViZFuNm0,0.306
9,Promise Land, Papaya  ,unknown,0.426,https://api.spotify.com/v1/audio-analysis/2r60E2Ea3Ag9lA8g4AN0cv,9B,0.601,154426.0,0.866,2r60E2Ea3Ag9lA8g4AN0cv,0.0351,7.0,0.5,-4.527,1.0,0.064,121.958,4.0,https://api.spotify.com/v1/tracks/2r60E2Ea3Ag9lA8g4AN0cv,audio_features,spotify:track:2r60E2Ea3Ag9lA8g4AN0cv,0.704
