,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,John Tejada, Sweat ,On The Walls,0.00709,https://api.spotify.com/v1/audio-analysis/3IWukfXCcSwmXJRADZVjiH,10B,0.771,411550.0,0.649,3IWukfXCcSwmXJRADZVjiH,0.156,2.0,0.0805,-9.103,1.0,0.0473,124.99,4.0,https://api.spotify.com/v1/tracks/3IWukfXCcSwmXJRADZVjiH,audio_features,spotify:track:3IWukfXCcSwmXJRADZVjiH,0.289
1,London Grammar, Hell To The Liars ,Gorgon City Remix,0.00653,https://api.spotify.com/v1/audio-analysis/6U7DdqqtHVcZechw6vBNBW,7A,0.705,355250.0,0.809,6U7DdqqtHVcZechw6vBNBW,0.762,2.0,0.0924,-8.37,0.0,0.0368,124.999,4.0,https://api.spotify.com/v1/tracks/6U7DdqqtHVcZechw6vBNBW,audio_features,spotify:track:6U7DdqqtHVcZechw6vBNBW,0.375
2,DJ Khaled   JAY Z Beyoncé, Shining ,CID Remix,0.053,https://api.spotify.com/v1/audio-analysis/7Fa5UNizycSms5jP3SQD3F,7A,0.768,284000.0,0.807,7Fa5UNizycSms5jP3SQD3F,2.99e-06,2.0,0.214,-5.508,0.0,0.106,112.001,4.0,https://api.spotify.com/v1/tracks/7Fa5UNizycSms5jP3SQD3F,audio_features,spotify:track:7Fa5UNizycSms5jP3SQD3F,0.575
3,PhunkUnique, New Ways  ,unknown,0.000802,https://api.spotify.com/v1/audio-analysis/0c76Zkvqu8uvSF8JeOrDlf,3A,0.834,433547.0,0.871,0c76Zkvqu8uvSF8JeOrDlf,0.418,10.0,0.0947,-6.123,0.0,0.0646,123.993,4.0,https://api.spotify.com/v1/tracks/0c76Zkvqu8uvSF8JeOrDlf,audio_features,spotify:track:0c76Zkvqu8uvSF8JeOrDlf,0.4
4,Leandro Da Silva, So Crazy  ,unknown,2.66e-05,https://api.spotify.com/v1/audio-analysis/2zXe9diFw19IyUURPsw8qS,7A,0.621,161430.0,0.955,2zXe9diFw19IyUURPsw8qS,0.942,2.0,0.156,-3.616,0.0,0.0532,125.001,4.0,https://api.spotify.com/v1/tracks/2zXe9diFw19IyUURPsw8qS,audio_features,spotify:track:2zXe9diFw19IyUURPsw8qS,0.124
5,Mishka, Nagooda  ,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/3LGEQwJApt0LPIyFp9YlUR,11B,0.642,197000.0,0.899,3LGEQwJApt0LPIyFp9YlUR,0.863,9.0,0.12,-5.954,1.0,0.0675,127.999,4.0,https://api.spotify.com/v1/tracks/3LGEQwJApt0LPIyFp9YlUR,audio_features,spotify:track:3LGEQwJApt0LPIyFp9YlUR,0.431
6,AAfrAA, Zurna  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/1Xzi4NxRNgCr4vCIAM7UZI,4B,0.625,232385.0,0.975,1Xzi4NxRNgCr4vCIAM7UZI,0.511,8.0,0.0684,-4.031,1.0,0.0695,127.999,4.0,https://api.spotify.com/v1/tracks/1Xzi4NxRNgCr4vCIAM7UZI,audio_features,spotify:track:1Xzi4NxRNgCr4vCIAM7UZI,0.31
7,Taku,Hero & Funk Machine ,Michael Feiner Remix,,,,,,,,,,,,,,,,,,,
8,Laidback Luke Mark Villa, Rise  ,unknown,0.00315,https://api.spotify.com/v1/audio-analysis/2DhdCkMBOZKouXLJhNSnL1,8B,0.585,191865.0,0.886,2DhdCkMBOZKouXLJhNSnL1,0.633,0.0,0.387,-5.354,1.0,0.0333,126.026,4.0,https://api.spotify.com/v1/tracks/2DhdCkMBOZKouXLJhNSnL1,audio_features,spotify:track:2DhdCkMBOZKouXLJhNSnL1,0.591
9,La Fuente, Deep Down Inside  ,unknown,0.232,https://api.spotify.com/v1/audio-analysis/2fJ9NG74SGda9VCGmN7LgE,2A,0.739,147749.0,0.878,2fJ9NG74SGda9VCGmN7LgE,9.96e-05,3.0,0.154,-3.212,0.0,0.0575,124.947,4.0,https://api.spotify.com/v1/tracks/2fJ9NG74SGda9VCGmN7LgE,audio_features,spotify:track:2fJ9NG74SGda9VCGmN7LgE,0.483
10,Kafall, Dynamo  ,unknown,0.00733,https://api.spotify.com/v1/audio-analysis/5dpQVQlTGe6FNH1FMP3g8Y,8B,0.741,190376.0,0.636,5dpQVQlTGe6FNH1FMP3g8Y,0.863,0.0,0.254,-5.536,1.0,0.0897,125.984,4.0,https://api.spotify.com/v1/tracks/5dpQVQlTGe6FNH1FMP3g8Y,audio_features,spotify:track:5dpQVQlTGe6FNH1FMP3g8Y,0.299
11,Flamers, Tyburn  ,unknown,0.00302,https://api.spotify.com/v1/audio-analysis/4hr3eYKOJRGhQHUf3SemOr,3B,0.748,240000.0,0.862,4hr3eYKOJRGhQHUf3SemOr,0.882,1.0,0.371,-5.511,1.0,0.0594,128.003,4.0,https://api.spotify.com/v1/tracks/4hr3eYKOJRGhQHUf3SemOr,audio_features,spotify:track:4hr3eYKOJRGhQHUf3SemOr,0.343
12,Pete Dash, Tigers Milk  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/1cpqkRNnFRrdZ4V4KxRUom,3B,0.447,244337.0,0.939,1cpqkRNnFRrdZ4V4KxRUom,0.0338,1.0,0.22,-2.982,1.0,0.17,126.969,4.0,https://api.spotify.com/v1/tracks/1cpqkRNnFRrdZ4V4KxRUom,audio_features,spotify:track:1cpqkRNnFRrdZ4V4KxRUom,0.206
13,Tom Tyger, 69  ,FREE,0.87,https://api.spotify.com/v1/audio-analysis/2zTHvpeFW0zgrs9tPUJHlx,4B,0.53,86776.0,0.716,2zTHvpeFW0zgrs9tPUJHlx,0.0,8.0,0.733,-8.68,1.0,0.943,84.151,3.0,https://api.spotify.com/v1/tracks/2zTHvpeFW0zgrs9tPUJHlx,audio_features,spotify:track:2zTHvpeFW0zgrs9tPUJHlx,0.528
14,Bee Gees, Stayin' Alive ,Marc Franco & That Bass 2k17 Edit,0.07,https://api.spotify.com/v1/audio-analysis/79hJaqmVdohltPBNN6BULM,3A,0.708,281667.0,0.567,79hJaqmVdohltPBNN6BULM,0.00105,10.0,0.152,-15.539,0.0,0.0355,103.606,4.0,https://api.spotify.com/v1/tracks/79hJaqmVdohltPBNN6BULM,audio_features,spotify:track:79hJaqmVdohltPBNN6BULM,0.955
15,Michael Jackson, Thriller ,DJ Glen 40k Years Funk Revision,0.0816,https://api.spotify.com/v1/audio-analysis/7azo4rpSUh8nXgtonC6Pkq,1B,0.764,358053.0,0.887,7azo4rpSUh8nXgtonC6Pkq,0.000108,11.0,0.847,-3.725,1.0,0.0738,118.421,4.0,https://api.spotify.com/v1/tracks/7azo4rpSUh8nXgtonC6Pkq,audio_features,spotify:track:7azo4rpSUh8nXgtonC6Pkq,0.721
16,Pete K, Solace  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/3RC1sOiKK3GGCGfQ3huRUN,1B,0.742,369388.0,0.885,3RC1sOiKK3GGCGfQ3huRUN,0.894,11.0,0.407,-9.279,1.0,0.0494,127.981,4.0,https://api.spotify.com/v1/tracks/3RC1sOiKK3GGCGfQ3huRUN,audio_features,spotify:track:3RC1sOiKK3GGCGfQ3huRUN,0.187
17,Tove Lo, Disco Tits ,Oliver Remix,0.00308,https://api.spotify.com/v1/audio-analysis/0OWPshWAwjIhpc87USNcez,9B,0.732,263363.0,0.943,0OWPshWAwjIhpc87USNcez,0.726,7.0,0.643,-2.834,1.0,0.0419,113.005,4.0,https://api.spotify.com/v1/tracks/0OWPshWAwjIhpc87USNcez,audio_features,spotify:track:0OWPshWAwjIhpc87USNcez,0.709
18,Tom Staar, Sunshine Techno  ,unknown,,,,,,,,,,,,,,,,,,,
19,Nickobella, Cumbia  ,unknown,0.00641,https://api.spotify.com/v1/audio-analysis/32Unh2CBnHrncFXT5YrvTX,11A,0.774,247588.0,0.886,32Unh2CBnHrncFXT5YrvTX,0.549,6.0,0.146,-8.551,0.0,0.136,127.996,4.0,https://api.spotify.com/v1/tracks/32Unh2CBnHrncFXT5YrvTX,audio_features,spotify:track:32Unh2CBnHrncFXT5YrvTX,0.664
