,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,David Penn, Slave  ,unknown,0.00598,https://api.spotify.com/v1/audio-analysis/6lBLavNsnf68vKTOoloFl6,10A,0.807,217145.0,0.627,6lBLavNsnf68vKTOoloFl6,0.0909,11.0,0.35,-7.041,0.0,0.0537,122.032,4.0,https://api.spotify.com/v1/tracks/6lBLavNsnf68vKTOoloFl6,audio_features,spotify:track:6lBLavNsnf68vKTOoloFl6,0.508
1,Zsak, Get The Party  ,unknown,0.016,https://api.spotify.com/v1/audio-analysis/3j7Nlp2qLp6ZiOBr4pr3WO,8A,0.771,310645.0,0.899,3j7Nlp2qLp6ZiOBr4pr3WO,0.165,9.0,0.0879,-3.776,0.0,0.112,124.003,4.0,https://api.spotify.com/v1/tracks/3j7Nlp2qLp6ZiOBr4pr3WO,audio_features,spotify:track:3j7Nlp2qLp6ZiOBr4pr3WO,0.822
2,Simioli   Ima, Dreaming  ,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/3o2n7fbAEBnnpC7ekdGrNS,10A,0.802,326145.0,0.877,3o2n7fbAEBnnpC7ekdGrNS,0.0585,11.0,0.0203,-4.771,0.0,0.115,125.002,4.0,https://api.spotify.com/v1/tracks/3o2n7fbAEBnnpC7ekdGrNS,audio_features,spotify:track:3o2n7fbAEBnnpC7ekdGrNS,0.657
3,Adriano Pepe Dario Trapani, Real Lies  ,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/1XYrUBCIUkJ7RatKHtVu03,4A,0.549,240000.0,0.958,1XYrUBCIUkJ7RatKHtVu03,0.523,5.0,0.456,-3.574,0.0,0.0344,125.013,4.0,https://api.spotify.com/v1/tracks/1XYrUBCIUkJ7RatKHtVu03,audio_features,spotify:track:1XYrUBCIUkJ7RatKHtVu03,0.0417
4,Depp Keio, On Heels  ,unknown,,,,,,,,,,,,,,,,,,,
5,Loris Buono, Voodoo  ,unknown,0.0601,https://api.spotify.com/v1/audio-analysis/44VvmuUT7eetmcbvI87txe,9B,0.724,249854.0,0.956,44VvmuUT7eetmcbvI87txe,0.0461,7.0,0.0807,-1.854,1.0,0.0521,127.987,4.0,https://api.spotify.com/v1/tracks/44VvmuUT7eetmcbvI87txe,audio_features,spotify:track:44VvmuUT7eetmcbvI87txe,0.151
6,DJ MERCER, Qazar  ,unknown,,,,,,,,,,,,,,,,,,,
7,Nicky Romero John Christian, Iconic  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/616eJFmF2GuJifG6B6NXPQ,4A,0.619,179048.0,0.946,616eJFmF2GuJifG6B6NXPQ,0.848,5.0,0.0675,-3.269,0.0,0.044,126.009,4.0,https://api.spotify.com/v1/tracks/616eJFmF2GuJifG6B6NXPQ,audio_features,spotify:track:616eJFmF2GuJifG6B6NXPQ,0.208
8,Max Vangeli, Roads  ,ARMADA,0.0289,https://api.spotify.com/v1/audio-analysis/498ZXw6QrMGSNNdHC9L1nM,8A,0.555,191476.0,0.89,498ZXw6QrMGSNNdHC9L1nM,0.0113,9.0,0.179,-6.006,0.0,0.0457,125.026,4.0,https://api.spotify.com/v1/tracks/498ZXw6QrMGSNNdHC9L1nM,audio_features,spotify:track:498ZXw6QrMGSNNdHC9L1nM,0.167
9,Promise Land, Borderline  ,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/1GrRb04m3cxG294ObMcbds,7B,0.727,168000.0,0.92,1GrRb04m3cxG294ObMcbds,0.74,5.0,0.204,-3.902,1.0,0.139,125.003,4.0,https://api.spotify.com/v1/tracks/1GrRb04m3cxG294ObMcbds,audio_features,spotify:track:1GrRb04m3cxG294ObMcbds,0.444
