,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOGUAI Raumakustik, Sometimes  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/20ja9QegWXhsOPNtjuFeDN,1A,0.702,206829.0,0.922,20ja9QegWXhsOPNtjuFeDN,0.893,8.0,0.05,-4.1,0.0,0.0592,123.023,4.0,https://api.spotify.com/v1/tracks/20ja9QegWXhsOPNtjuFeDN,audio_features,spotify:track:20ja9QegWXhsOPNtjuFeDN,0.403
1,Silvio Carrano Julian Florent, Omg  ,unknown,0.0664,https://api.spotify.com/v1/audio-analysis/4Iq3CDXgTD0dhQwyYfbFEC,9A,0.756,301996.0,0.701,4Iq3CDXgTD0dhQwyYfbFEC,0.946,4.0,0.028,-8.763,0.0,0.0783,123.981,4.0,https://api.spotify.com/v1/tracks/4Iq3CDXgTD0dhQwyYfbFEC,audio_features,spotify:track:4Iq3CDXgTD0dhQwyYfbFEC,0.653
2,Eddie Thoneick Kurd Maverick, Reckless  ,SPINNIN',0.000622,https://api.spotify.com/v1/audio-analysis/40k0lVFNBL65GjhpOXShVu,3B,0.804,190080.0,0.855,40k0lVFNBL65GjhpOXShVu,0.87,1.0,0.037,-8.01,1.0,0.0573,125.005,4.0,https://api.spotify.com/v1/tracks/40k0lVFNBL65GjhpOXShVu,audio_features,spotify:track:40k0lVFNBL65GjhpOXShVu,0.805
3,Leandro Da Silva, Bella Ciao  ,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/6wAtKnPKFvyCEoP9uDGDQ0,11A,0.659,173333.0,0.956,6wAtKnPKFvyCEoP9uDGDQ0,0.0148,6.0,0.375,-3.302,0.0,0.035,125.998,4.0,https://api.spotify.com/v1/tracks/6wAtKnPKFvyCEoP9uDGDQ0,audio_features,spotify:track:6wAtKnPKFvyCEoP9uDGDQ0,0.357
4,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Dave Ruthwell, Shake It Off  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/0GvbioEMd1bJBe2fNb7aFL,9A,0.624,190400.0,0.99,0GvbioEMd1bJBe2fNb7aFL,0.852,4.0,0.208,-2.7,0.0,0.0496,126.002,4.0,https://api.spotify.com/v1/tracks/0GvbioEMd1bJBe2fNb7aFL,audio_features,spotify:track:0GvbioEMd1bJBe2fNb7aFL,0.696
6,Robin Aristo, Downforce  ,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/4Z1wlFZeToAj0M8eJsTuWi,3B,0.785,150035.0,0.949,4Z1wlFZeToAj0M8eJsTuWi,0.488,1.0,0.316,-5.158,1.0,0.13,127.995,4.0,https://api.spotify.com/v1/tracks/4Z1wlFZeToAj0M8eJsTuWi,audio_features,spotify:track:4Z1wlFZeToAj0M8eJsTuWi,0.671
7,JETFIRE Karmatek, Living On The Edge  ,SPINNIN',0.000151,https://api.spotify.com/v1/audio-analysis/5jo1oqBwVSXm1ZwG54o93K,10B,0.558,180000.0,0.933,5jo1oqBwVSXm1ZwG54o93K,0.508,2.0,0.109,-2.331,1.0,0.0375,128.005,4.0,https://api.spotify.com/v1/tracks/5jo1oqBwVSXm1ZwG54o93K,audio_features,spotify:track:5jo1oqBwVSXm1ZwG54o93K,0.082
8,Will Sparks Amba Shepherd Tyron Hapi, Guilty As Sin  ,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/4yzc9GjCMUyG41cNeu7eiE,9A,0.615,210000.0,0.728,4yzc9GjCMUyG41cNeu7eiE,0.152,4.0,0.195,-3.27,0.0,0.0434,127.945,4.0,https://api.spotify.com/v1/tracks/4yzc9GjCMUyG41cNeu7eiE,audio_features,spotify:track:4yzc9GjCMUyG41cNeu7eiE,0.0394
9,Mikael Weermets Misha K   Kayla Renee, You & Me  ,unknown,0.00265,https://api.spotify.com/v1/audio-analysis/6IaPY8wG47LHJLe30Nkqdi,9A,0.526,206250.0,0.889,6IaPY8wG47LHJLe30Nkqdi,1.42e-06,4.0,0.136,-5.574,0.0,0.0421,128.166,4.0,https://api.spotify.com/v1/tracks/6IaPY8wG47LHJLe30Nkqdi,audio_features,spotify:track:6IaPY8wG47LHJLe30Nkqdi,0.299
