,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vangelis Wyman, Shine  ,unknown,0.145,https://api.spotify.com/v1/audio-analysis/3YqKe8g3NEZ1fqj4kYzta6,3B,0.554,213972.0,0.824,3YqKe8g3NEZ1fqj4kYzta6,0.0,1.0,0.0964,-3.295,1.0,0.0419,128.045,4.0,https://api.spotify.com/v1/tracks/3YqKe8g3NEZ1fqj4kYzta6,audio_features,spotify:track:3YqKe8g3NEZ1fqj4kYzta6,0.235
1,Dash Berlin   Haneri, We Don't Belong  ,unknown,0.137,https://api.spotify.com/v1/audio-analysis/2AeMQ7G8313RP8KrC3ot4v,4B,0.613,186364.0,0.74,2AeMQ7G8313RP8KrC3ot4v,0.0,8.0,0.324,-2.326,1.0,0.0474,127.955,4.0,https://api.spotify.com/v1/tracks/2AeMQ7G8313RP8KrC3ot4v,audio_features,spotify:track:2AeMQ7G8313RP8KrC3ot4v,0.306
2,Emberg Roulette, I'm Alive ,Cavin Viviano Remix,,,,,,,,,,,,,,,,,,,
3,Aviale, Renaissance  ,unknown,,,,,,,,,,,,,,,,,,,
4,Yagiz Ince, Dancefloor  ,unknown,0.00548,https://api.spotify.com/v1/audio-analysis/1g5UIclBS9EUmiVJJYYoUr,9B,0.76,247515.0,0.978,1g5UIclBS9EUmiVJJYYoUr,0.309,7.0,0.0578,-2.974,1.0,0.123,128.002,4.0,https://api.spotify.com/v1/tracks/1g5UIclBS9EUmiVJJYYoUr,audio_features,spotify:track:1g5UIclBS9EUmiVJJYYoUr,0.548
5,J,Trick & Tom Budin ,unknown,,,,,,,,,,,,,,,,,,,
6,Watermät x Pep Rash, Ruff Like This  ,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/72g8jjzGvHvmB0wASh4mLW,2B,0.731,166371.0,0.934,72g8jjzGvHvmB0wASh4mLW,0.375,6.0,0.402,-6.962,1.0,0.0667,123.964,4.0,https://api.spotify.com/v1/tracks/72g8jjzGvHvmB0wASh4mLW,audio_features,spotify:track:72g8jjzGvHvmB0wASh4mLW,0.46
7,Sandy Dae, So Many Times ,Fort Arkansas Remix,0.00895,https://api.spotify.com/v1/audio-analysis/1sgP80AS8EZx37jipbtAmo,8A,0.772,197419.0,0.992,1sgP80AS8EZx37jipbtAmo,0.0515,9.0,0.224,-3.516,0.0,0.138,124.002,4.0,https://api.spotify.com/v1/tracks/1sgP80AS8EZx37jipbtAmo,audio_features,spotify:track:1sgP80AS8EZx37jipbtAmo,0.412
8,Dilby, Invisible ,Teenage Mutants Remix,0.00177,https://api.spotify.com/v1/audio-analysis/0yHlM6bM6rcXsfAxe3acMn,12A,0.746,440902.0,0.92,0yHlM6bM6rcXsfAxe3acMn,0.906,1.0,0.112,-10.212,0.0,0.0417,121.995,4.0,https://api.spotify.com/v1/tracks/0yHlM6bM6rcXsfAxe3acMn,audio_features,spotify:track:0yHlM6bM6rcXsfAxe3acMn,0.318
9,No Hope, Non Spe  ,unknown,,,,,,,,,,,,,,,,,,,
10,Cristoph   Jem Cooke, Feel  ,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,3A,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
11,Paggi Costanzi, Oot  ,unknown,5.9e-05,https://api.spotify.com/v1/audio-analysis/2WOh4rYEBTDoqYeZEEVTG0,9B,0.606,364155.0,0.909,2WOh4rYEBTDoqYeZEEVTG0,0.562,7.0,0.377,-6.503,1.0,0.0479,123.982,4.0,https://api.spotify.com/v1/tracks/2WOh4rYEBTDoqYeZEEVTG0,audio_features,spotify:track:2WOh4rYEBTDoqYeZEEVTG0,0.664
12,Massivedrum D.Polo, Nights In Africa ,Vocal Edit,0.00535,https://api.spotify.com/v1/audio-analysis/1Iqtzpp3RQIuVTvaQzSIPH,9A,0.719,300952.0,0.981,1Iqtzpp3RQIuVTvaQzSIPH,0.907,4.0,0.119,-3.761,0.0,0.0685,125.988,4.0,https://api.spotify.com/v1/tracks/1Iqtzpp3RQIuVTvaQzSIPH,audio_features,spotify:track:1Iqtzpp3RQIuVTvaQzSIPH,0.474
13,Veldem, Fanny Magnet  ,unknown,,,,,,,,,,,,,,,,,,,
14,Nicky Miles   Ayunix Sneygl, Kamui  ,unknown,8.35e-05,https://api.spotify.com/v1/audio-analysis/3WqHWcQ7vLz4Yz93KF54ya,2B,0.628,251265.0,0.927,3WqHWcQ7vLz4Yz93KF54ya,0.00655,6.0,0.0696,-5.067,1.0,0.191,127.994,4.0,https://api.spotify.com/v1/tracks/3WqHWcQ7vLz4Yz93KF54ya,audio_features,spotify:track:3WqHWcQ7vLz4Yz93KF54ya,0.253
15,Macbass   Lozt Found, Izlime  ,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/5o9ux8ig3mHnGjoQmrFNSK,10A,0.723,204390.0,0.814,5o9ux8ig3mHnGjoQmrFNSK,0.802,11.0,0.0614,-6.514,0.0,0.192,128.045,4.0,https://api.spotify.com/v1/tracks/5o9ux8ig3mHnGjoQmrFNSK,audio_features,spotify:track:5o9ux8ig3mHnGjoQmrFNSK,0.556
16,Fedde Le Grand   Ian Carey, Keep On Rising  ,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/2RYICR8IFZNaD2UA1W3ONT,2A,0.519,184918.0,0.931,2RYICR8IFZNaD2UA1W3ONT,2.01e-05,3.0,0.0784,-3.101,0.0,0.0448,127.913,4.0,https://api.spotify.com/v1/tracks/2RYICR8IFZNaD2UA1W3ONT,audio_features,spotify:track:2RYICR8IFZNaD2UA1W3ONT,0.416
17,MadShow, Prayer  ,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/6BsCwXuJuSObgouDL4YqWf,3A,0.659,231236.0,0.735,6BsCwXuJuSObgouDL4YqWf,0.758,10.0,0.269,-8.187,0.0,0.0418,127.98,4.0,https://api.spotify.com/v1/tracks/6BsCwXuJuSObgouDL4YqWf,audio_features,spotify:track:6BsCwXuJuSObgouDL4YqWf,0.415
18,Idrissi, Visitors  ,unknown,,,,,,,,,,,,,,,,,,,
19,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,EDX, All I Know  ,unknown,0.00518,https://api.spotify.com/v1/audio-analysis/6tr6I3YJnHUqKHfJXnm4jk,3B,0.717,148801.0,0.944,6tr6I3YJnHUqKHfJXnm4jk,0.477,1.0,0.113,-5.041,1.0,0.0386,124.993,4.0,https://api.spotify.com/v1/tracks/6tr6I3YJnHUqKHfJXnm4jk,audio_features,spotify:track:6tr6I3YJnHUqKHfJXnm4jk,0.354
