,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gorgon City, Primal Call  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/2h8UT3aaV3sjptSCl4gb4t,9A,0.648,472444.0,0.939,2h8UT3aaV3sjptSCl4gb4t,0.871,4.0,0.0977,-5.97,0.0,0.0531,124.003,4.0,https://api.spotify.com/v1/tracks/2h8UT3aaV3sjptSCl4gb4t,audio_features,spotify:track:2h8UT3aaV3sjptSCl4gb4t,0.616
1,Roger Sanchez Mike Vale   Kelli,Leigh ,ARMADA,0.0256,https://api.spotify.com/v1/audio-analysis/1isMIxn6Ob12Ko5xGJd2RC,9B,0.439,342439.0,0.394,1isMIxn6Ob12Ko5xGJd2RC,0.0,7.0,0.389,-10.283,1.0,0.0271,164.005,3.0,https://api.spotify.com/v1/tracks/1isMIxn6Ob12Ko5xGJd2RC,audio_features,spotify:track:1isMIxn6Ob12Ko5xGJd2RC,0.262
2,Tchami Malaa, Summer 99  ,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/6S2bFHbuGQI0CSqXeEvVQq,10A,0.81,316191.0,0.968,6S2bFHbuGQI0CSqXeEvVQq,0.513,11.0,0.0542,-3.984,0.0,0.103,125.984,4.0,https://api.spotify.com/v1/tracks/6S2bFHbuGQI0CSqXeEvVQq,audio_features,spotify:track:6S2bFHbuGQI0CSqXeEvVQq,0.56
3,Maragakis, Imperium  ,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/1ARPidSGOSUh6QXxtE1yc3,3A,0.749,264754.0,0.924,1ARPidSGOSUh6QXxtE1yc3,0.569,10.0,0.0574,-5.494,0.0,0.0529,126.029,4.0,https://api.spotify.com/v1/tracks/1ARPidSGOSUh6QXxtE1yc3,audio_features,spotify:track:1ARPidSGOSUh6QXxtE1yc3,0.0909
4,Ennergize, Switch Up  ,unknown,,,,,,,,,,,,,,,,,,,
5,FEZZA (US) Földes, Senses  ,US,0.031,https://api.spotify.com/v1/audio-analysis/1oGewvMHDp5To8rSBTZ2Mj,3A,0.652,219048.0,0.896,1oGewvMHDp5To8rSBTZ2Mj,0.38,10.0,0.101,-4.568,0.0,0.0777,125.985,4.0,https://api.spotify.com/v1/tracks/1oGewvMHDp5To8rSBTZ2Mj,audio_features,spotify:track:1oGewvMHDp5To8rSBTZ2Mj,0.473
6,Joel Fletcher Reece Low, City Lights  ,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/3zcVixMBP8N66Z6SytY6oe,8B,0.805,247803.0,0.829,3zcVixMBP8N66Z6SytY6oe,0.0503,0.0,0.151,-3.76,1.0,0.151,127.994,4.0,https://api.spotify.com/v1/tracks/3zcVixMBP8N66Z6SytY6oe,audio_features,spotify:track:3zcVixMBP8N66Z6SytY6oe,0.189
7,Camden Levine Steven Maar The Trixx   Lux, Afterglow  ,unknown,0.000773,https://api.spotify.com/v1/audio-analysis/5wUk4uIQdkvAebFYRp2Cle,8A,0.705,281960.0,0.835,5wUk4uIQdkvAebFYRp2Cle,0.0109,9.0,0.109,-4.349,0.0,0.0381,125.005,4.0,https://api.spotify.com/v1/tracks/5wUk4uIQdkvAebFYRp2Cle,audio_features,spotify:track:5wUk4uIQdkvAebFYRp2Cle,0.361
8,Dario Synth Chess, We Are ,BDIS Remix,0.0019,https://api.spotify.com/v1/audio-analysis/0IUvGmvCQUTv0Qg6zc1Dqq,2A,0.644,360015.0,0.539,0IUvGmvCQUTv0Qg6zc1Dqq,0.00628,3.0,0.059,-4.674,0.0,0.0433,127.959,4.0,https://api.spotify.com/v1/tracks/0IUvGmvCQUTv0Qg6zc1Dqq,audio_features,spotify:track:0IUvGmvCQUTv0Qg6zc1Dqq,0.27
9,Ryos   Envy Monroe, Discover Love ,Pessto Remix,0.00187,https://api.spotify.com/v1/audio-analysis/4SBr8P13EFPi9O8T9bhwAk,8B,0.648,198994.0,0.905,4SBr8P13EFPi9O8T9bhwAk,0.164,0.0,0.0726,-3.719,1.0,0.0824,128.02,4.0,https://api.spotify.com/v1/tracks/4SBr8P13EFPi9O8T9bhwAk,audio_features,spotify:track:4SBr8P13EFPi9O8T9bhwAk,0.158
10,Henry Carlin, Stranger Things  ,FREE,0.0216,https://api.spotify.com/v1/audio-analysis/6bwhOF7JMRQx38MTlatv6Q,12B,0.738,264407.0,0.673,6bwhOF7JMRQx38MTlatv6Q,0.686,4.0,0.1,-9.789,1.0,0.0392,117.992,4.0,https://api.spotify.com/v1/tracks/6bwhOF7JMRQx38MTlatv6Q,audio_features,spotify:track:6bwhOF7JMRQx38MTlatv6Q,0.644
11,"Erick Kasell, MAD2MAD Diamond Mark", HIVE  ,unknown,0.969,https://api.spotify.com/v1/audio-analysis/2N8n0Wxm2hi9HxoPzbkAcI,9B,0.578,263293.0,0.563,2N8n0Wxm2hi9HxoPzbkAcI,0.613,7.0,0.098,-6.397,1.0,0.0343,113.678,4.0,https://api.spotify.com/v1/tracks/2N8n0Wxm2hi9HxoPzbkAcI,audio_features,spotify:track:2N8n0Wxm2hi9HxoPzbkAcI,0.276
12,Trilane Dirty Twist, Release Yourself  ,unknown,0.0634,https://api.spotify.com/v1/audio-analysis/7d3O3nF1jZqNMo5YVpFcIm,3A,0.658,191250.0,0.95,7d3O3nF1jZqNMo5YVpFcIm,0.00187,10.0,0.289,-4.212,0.0,0.364,127.866,4.0,https://api.spotify.com/v1/tracks/7d3O3nF1jZqNMo5YVpFcIm,audio_features,spotify:track:7d3O3nF1jZqNMo5YVpFcIm,0.404
13,Thomas Feelman Teamworx STV, Never Stop  ,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3GFcFLJYSe5IEnta7X5Vvl,9B,0.571,215957.0,0.913,3GFcFLJYSe5IEnta7X5Vvl,0.44,7.0,0.124,-4.377,1.0,0.0566,127.998,4.0,https://api.spotify.com/v1/tracks/3GFcFLJYSe5IEnta7X5Vvl,audio_features,spotify:track:3GFcFLJYSe5IEnta7X5Vvl,0.213
14,Ice X Diaz, Struggle  ,unknown,0.00788,https://api.spotify.com/v1/audio-analysis/7ycY8oMFTh1heDgqd41Cln,9B,0.716,249079.0,0.842,7ycY8oMFTh1heDgqd41Cln,0.754,7.0,0.57,-6.117,1.0,0.0564,127.974,4.0,https://api.spotify.com/v1/tracks/7ycY8oMFTh1heDgqd41Cln,audio_features,spotify:track:7ycY8oMFTh1heDgqd41Cln,0.183
15,Jason Gewalt, Virtual  ,FUTURE HOUSE MUSIC,0.0424,https://api.spotify.com/v1/audio-analysis/69JjfRldpk9fTyk5kEf4nw,8B,0.637,136885.0,0.955,69JjfRldpk9fTyk5kEf4nw,0.0847,0.0,0.0679,-3.724,1.0,0.048,128.009,4.0,https://api.spotify.com/v1/tracks/69JjfRldpk9fTyk5kEf4nw,audio_features,spotify:track:69JjfRldpk9fTyk5kEf4nw,0.389
16,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know ,Victor S & B-Rather 'Lift' Edit,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
17,Sunstars, One Time  ,Extended Mix,0.000102,https://api.spotify.com/v1/audio-analysis/31o6xnyV9M2ZqY9W8teL3S,9B,0.708,201056.0,0.987,31o6xnyV9M2ZqY9W8teL3S,0.771,7.0,0.0717,-2.501,1.0,0.0675,125.023,4.0,https://api.spotify.com/v1/tracks/31o6xnyV9M2ZqY9W8teL3S,audio_features,spotify:track:31o6xnyV9M2ZqY9W8teL3S,0.592
18,Pauls Paris   Moses York, Make Your Mind Up ,Axwell & NEW_ID Remode,0.0159,https://api.spotify.com/v1/audio-analysis/6qEocKxO6SHfM4gH1QvSTe,6B,0.593,224516.0,0.913,6qEocKxO6SHfM4gH1QvSTe,0.00042,10.0,0.0749,-2.117,1.0,0.0497,123.929,4.0,https://api.spotify.com/v1/tracks/6qEocKxO6SHfM4gH1QvSTe,audio_features,spotify:track:6qEocKxO6SHfM4gH1QvSTe,0.313
19,Roisto, No Regrets  ,Extended Mix,0.000946,https://api.spotify.com/v1/audio-analysis/6Fp8P3BqfT4IVZ38RQJblZ,9A,0.742,200690.0,0.672,6Fp8P3BqfT4IVZ38RQJblZ,0.141,4.0,0.269,-6.082,0.0,0.0406,122.0,4.0,https://api.spotify.com/v1/tracks/6Fp8P3BqfT4IVZ38RQJblZ,audio_features,spotify:track:6Fp8P3BqfT4IVZ38RQJblZ,0.343
20,"Axwell, Sebastian Ingrosso, Steve Angello Laidback Luke   Deborah Cox", Leave The World Behind ,Bottai Remix,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,3A,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
21,Ennergize, Frequence  ,unknown,,,,,,,,,,,,,,,,,,,
22,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
23,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
