,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Luca Debonaire Leandro Da Silva, Soiree Disco  ,unknown,,,,,,,,,,,,,,,,,,,
1,Robbie Rivera, Drop The Bass  ,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/7pnehYMRF6rlc4sCYMdvgS,3B,0.533,226560.0,0.899,7pnehYMRF6rlc4sCYMdvgS,0.896,1.0,0.0323,-5.466,1.0,0.0387,124.956,4.0,https://api.spotify.com/v1/tracks/7pnehYMRF6rlc4sCYMdvgS,audio_features,spotify:track:7pnehYMRF6rlc4sCYMdvgS,0.645
2,CamelPhat   A*M*E, Paradigm ,Walden & Jebu Remix,0.00145,https://api.spotify.com/v1/audio-analysis/73htpp3y0YBZ8NPU3wJOj4,9A,0.593,175955.0,0.871,73htpp3y0YBZ8NPU3wJOj4,0.002,4.0,0.19,-6.474,0.0,0.0284,120.026,4.0,https://api.spotify.com/v1/tracks/73htpp3y0YBZ8NPU3wJOj4,audio_features,spotify:track:73htpp3y0YBZ8NPU3wJOj4,0.103
3,Junior Jack, Thrill Me ,NEW_ID Remix,6.13e-05,https://api.spotify.com/v1/audio-analysis/4DtDFicN7ohVUMWwr3nyAG,9B,0.6,341705.0,0.921,4DtDFicN7ohVUMWwr3nyAG,0.918,7.0,0.0916,-4.851,1.0,0.0551,127.972,4.0,https://api.spotify.com/v1/tracks/4DtDFicN7ohVUMWwr3nyAG,audio_features,spotify:track:4DtDFicN7ohVUMWwr3nyAG,0.444
4,Corey James WILL K, LMSY  ,unknown,0.0278,https://api.spotify.com/v1/audio-analysis/1YkfSCaM9DHQwszKaqALzp,11A,0.72,167619.0,0.98,1YkfSCaM9DHQwszKaqALzp,0.055,6.0,0.095,-6.477,0.0,0.0501,126.019,4.0,https://api.spotify.com/v1/tracks/1YkfSCaM9DHQwszKaqALzp,audio_features,spotify:track:1YkfSCaM9DHQwszKaqALzp,0.467
5,Swedish House Mafia Knife Party   ADL, Antidote  ,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
6,DIENI R.A.P.H., Da Groove  ,unknown,0.000253,https://api.spotify.com/v1/audio-analysis/13lWpvHl3xhpAa6ZD2j4Xb,6A,0.632,292529.0,0.926,13lWpvHl3xhpAa6ZD2j4Xb,0.765,7.0,0.118,-5.548,0.0,0.0654,128.02,4.0,https://api.spotify.com/v1/tracks/13lWpvHl3xhpAa6ZD2j4Xb,audio_features,spotify:track:13lWpvHl3xhpAa6ZD2j4Xb,0.694
7,Mightyfools, Gz & Hustlas  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/51FJ9MhG77decjEC15kGdF,12B,0.766,181875.0,0.978,51FJ9MhG77decjEC15kGdF,0.000267,4.0,0.203,-5.478,1.0,0.22,127.938,4.0,https://api.spotify.com/v1/tracks/51FJ9MhG77decjEC15kGdF,audio_features,spotify:track:51FJ9MhG77decjEC15kGdF,0.545
8,Zedd   Tim James, True Colors ,Felguk Remix,0.35,https://api.spotify.com/v1/audio-analysis/71qR03VPn762lG8esdRmkR,7A,0.566,224867.0,0.792,71qR03VPn762lG8esdRmkR,1.31e-05,2.0,0.104,-3.226,0.0,0.0365,126.06,4.0,https://api.spotify.com/v1/tracks/71qR03VPn762lG8esdRmkR,audio_features,spotify:track:71qR03VPn762lG8esdRmkR,0.462
9,Dave Till Flaremode Hard Lights   Jonny Rose, Curtain Falls ,NAEMS Remix,0.00437,https://api.spotify.com/v1/audio-analysis/5G12lzXmVjG5XfHS2RcEik,8A,0.624,258867.0,0.881,5G12lzXmVjG5XfHS2RcEik,0.000105,9.0,0.346,-3.114,0.0,0.0671,127.968,4.0,https://api.spotify.com/v1/tracks/5G12lzXmVjG5XfHS2RcEik,audio_features,spotify:track:5G12lzXmVjG5XfHS2RcEik,0.282
