,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lucas Steve, Can't Get Enough  ,unknown,,,,,,,,,,,,,,,,,,,
1,Promise Land, Rebound  ,SPINNIN',0.00866,https://api.spotify.com/v1/audio-analysis/0cOFI46nICzDsIyznBsciR,9B,0.64,165238.0,0.977,0cOFI46nICzDsIyznBsciR,0.123,7.0,0.0993,-3.279,1.0,0.0978,126.018,4.0,https://api.spotify.com/v1/tracks/0cOFI46nICzDsIyznBsciR,audio_features,spotify:track:0cOFI46nICzDsIyznBsciR,0.557
2,Kill The Groove, Alien  ,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/2W9pPwFusM5smB8iG4ZA18,9B,0.419,101240.0,0.911,2W9pPwFusM5smB8iG4ZA18,0.0128,7.0,0.262,-5.881,1.0,0.0457,93.334,4.0,https://api.spotify.com/v1/tracks/2W9pPwFusM5smB8iG4ZA18,audio_features,spotify:track:2W9pPwFusM5smB8iG4ZA18,0.639
3,SPHYNX, Funk!  ,HOUSESESSION,0.0017,https://api.spotify.com/v1/audio-analysis/6XgD00yXdA3tYRh5XnMUhb,3B,0.662,228601.0,0.982,6XgD00yXdA3tYRh5XnMUhb,0.565,1.0,0.244,-1.167,1.0,0.0551,126.064,4.0,https://api.spotify.com/v1/tracks/6XgD00yXdA3tYRh5XnMUhb,audio_features,spotify:track:6XgD00yXdA3tYRh5XnMUhb,0.226
4,Morgan Page   Angelika Vee, Safe Till Tomorrow ,Brooks Remix,0.00108,https://api.spotify.com/v1/audio-analysis/6bY8DlWQD4JS8j4g3jhJRN,6A,0.606,221253.0,0.878,6bY8DlWQD4JS8j4g3jhJRN,0.023,7.0,0.0323,-4.639,0.0,0.0423,128.087,4.0,https://api.spotify.com/v1/tracks/6bY8DlWQD4JS8j4g3jhJRN,audio_features,spotify:track:6bY8DlWQD4JS8j4g3jhJRN,0.449
5,Blasterjaxx, The Silmarillia  ,SPINNIN',0.00329,https://api.spotify.com/v1/audio-analysis/6FZeUHgrA3FgyncF1JQ7dg,5B,0.629,195712.0,0.866,6FZeUHgrA3FgyncF1JQ7dg,9.72e-06,3.0,0.361,-4.332,1.0,0.0547,130.055,4.0,https://api.spotify.com/v1/tracks/6FZeUHgrA3FgyncF1JQ7dg,audio_features,spotify:track:6FZeUHgrA3FgyncF1JQ7dg,0.101
6,Rihanna, Kiss It Better ,Feenixpawl Remix,0.157,https://api.spotify.com/v1/audio-analysis/4syL8GULvakWTlXnHJw2qz,2A,0.513,233813.0,0.942,4syL8GULvakWTlXnHJw2qz,0.0173,3.0,0.611,-2.523,0.0,0.113,126.072,4.0,https://api.spotify.com/v1/tracks/4syL8GULvakWTlXnHJw2qz,audio_features,spotify:track:4syL8GULvakWTlXnHJw2qz,0.37
7,Tritonal   Angel Taylor, Getaway  ,unknown,0.128,https://api.spotify.com/v1/audio-analysis/6ofKVSjtTu0ZHEarXBsSej,11A,0.583,217499.0,0.723,6ofKVSjtTu0ZHEarXBsSej,0.0,6.0,0.323,-3.888,0.0,0.0434,128.138,4.0,https://api.spotify.com/v1/tracks/6ofKVSjtTu0ZHEarXBsSej,audio_features,spotify:track:6ofKVSjtTu0ZHEarXBsSej,0.351
8,Martin Garrix Third Party   Max McElligott, Lions In The Wild  ,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
9,Mikael Weermets   Moises Modesto, Shadows ,JAKKO Remix,0.00794,https://api.spotify.com/v1/audio-analysis/639vJ3dV4oMDPbucbhs8Fb,9B,0.634,293467.0,0.826,639vJ3dV4oMDPbucbhs8Fb,0.0,7.0,0.109,-4.15,1.0,0.167,127.976,4.0,https://api.spotify.com/v1/tracks/639vJ3dV4oMDPbucbhs8Fb,audio_features,spotify:track:639vJ3dV4oMDPbucbhs8Fb,0.491
10,Grum, Drifting Away  ,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/37PJOemBTqgbebXorMOkyC,12B,0.539,259048.0,0.911,37PJOemBTqgbebXorMOkyC,0.362,4.0,0.197,-9.324,1.0,0.0436,125.997,4.0,https://api.spotify.com/v1/tracks/37PJOemBTqgbebXorMOkyC,audio_features,spotify:track:37PJOemBTqgbebXorMOkyC,0.135
11,Kryder, Crocodile Tears  ,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/0HTpgpzHtQ2sOsTscMdzHF,4A,0.654,205696.0,0.839,0HTpgpzHtQ2sOsTscMdzHF,0.819,5.0,0.062,-3.806,0.0,0.0319,127.968,4.0,https://api.spotify.com/v1/tracks/0HTpgpzHtQ2sOsTscMdzHF,audio_features,spotify:track:0HTpgpzHtQ2sOsTscMdzHF,0.605
12,Feenixpawl   Strange Talk, Everything I Needed ,Social Hooliganz Remix,0.0636,https://api.spotify.com/v1/audio-analysis/5sVZxyjtWvGBRc3o9gMEFu,5A,0.61,311089.0,0.919,5sVZxyjtWvGBRc3o9gMEFu,0.000516,0.0,0.32,-3.731,0.0,0.0551,126.998,4.0,https://api.spotify.com/v1/tracks/5sVZxyjtWvGBRc3o9gMEFu,audio_features,spotify:track:5sVZxyjtWvGBRc3o9gMEFu,0.516
13,Maddix Jayden Jaxx, Voltage  ,unknown,0.000916,https://api.spotify.com/v1/audio-analysis/2Zhp8Ru7R9sOAa6QuF3nOZ,11A,0.615,166153.0,0.935,2Zhp8Ru7R9sOAa6QuF3nOZ,0.28,6.0,0.46,-4.893,0.0,0.157,129.974,4.0,https://api.spotify.com/v1/tracks/2Zhp8Ru7R9sOAa6QuF3nOZ,audio_features,spotify:track:2Zhp8Ru7R9sOAa6QuF3nOZ,0.101
14,Dave202, Shake It! ,PASSIK Remix,0.00363,https://api.spotify.com/v1/audio-analysis/4LeTSZtxZpRr0PQ1glw6fS,8A,0.51,290000.0,0.948,4LeTSZtxZpRr0PQ1glw6fS,0.277,9.0,0.0755,-4.566,0.0,0.0839,128.033,4.0,https://api.spotify.com/v1/tracks/4LeTSZtxZpRr0PQ1glw6fS,audio_features,spotify:track:4LeTSZtxZpRr0PQ1glw6fS,0.425
15,Willcox, Day N Night  ,unknown,0.021,https://api.spotify.com/v1/audio-analysis/0QXG03ERx19BxHPx7SGjv0,4A,0.686,195484.0,0.951,0QXG03ERx19BxHPx7SGjv0,0.0231,5.0,0.245,-3.963,0.0,0.0579,123.98,4.0,https://api.spotify.com/v1/tracks/0QXG03ERx19BxHPx7SGjv0,audio_features,spotify:track:0QXG03ERx19BxHPx7SGjv0,0.193
16,That Matters   Jenia Mr.Styles, IWI  ,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/3ntK2SA0PIKxATGChF0omt,10A,0.781,297656.0,0.988,3ntK2SA0PIKxATGChF0omt,0.69,11.0,0.0457,-4.397,0.0,0.0722,128.02,4.0,https://api.spotify.com/v1/tracks/3ntK2SA0PIKxATGChF0omt,audio_features,spotify:track:3ntK2SA0PIKxATGChF0omt,0.277
17,Martin Solveig   Tkay Maidza, Do It Right  ,UMG,0.0642,https://api.spotify.com/v1/audio-analysis/2uMbCJ8lxF7hqpQUaeo42D,4A,0.808,213211.0,0.787,2uMbCJ8lxF7hqpQUaeo42D,0.0394,5.0,0.0771,-4.4,0.0,0.0621,125.047,4.0,https://api.spotify.com/v1/tracks/2uMbCJ8lxF7hqpQUaeo42D,audio_features,spotify:track:2uMbCJ8lxF7hqpQUaeo42D,0.613
18,Tomcraft, Loneliness ,Pink Panda Remix,0.116,https://api.spotify.com/v1/audio-analysis/28zqzb0zfax8YUQdMODShs,12A,0.581,188591.0,0.863,28zqzb0zfax8YUQdMODShs,0.585,1.0,0.139,-8.804,0.0,0.0372,126.033,4.0,https://api.spotify.com/v1/tracks/28zqzb0zfax8YUQdMODShs,audio_features,spotify:track:28zqzb0zfax8YUQdMODShs,0.245
