,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Menini Viani   Kenneth Bailey, House Is A Feeling ,Jeremy Bass Remix,0.000321,https://api.spotify.com/v1/audio-analysis/2SEol4ynFkORtI9A7FCZUy,5A,0.802,372495.0,0.865,2SEol4ynFkORtI9A7FCZUy,0.225,0.0,0.0675,-5.288,0.0,0.0663,124.988,4.0,https://api.spotify.com/v1/tracks/2SEol4ynFkORtI9A7FCZUy,audio_features,spotify:track:2SEol4ynFkORtI9A7FCZUy,0.792
1,David Dzingel, Hypnotized  ,unknown,7.51e-05,https://api.spotify.com/v1/audio-analysis/1N6a9OytS7xdPozvpOOAJ6,10A,0.683,407040.0,0.949,1N6a9OytS7xdPozvpOOAJ6,0.158,11.0,0.084,-7.103,0.0,0.0515,124.993,4.0,https://api.spotify.com/v1/tracks/1N6a9OytS7xdPozvpOOAJ6,audio_features,spotify:track:1N6a9OytS7xdPozvpOOAJ6,0.741
2,Calligra The Trixx Jake Dile, Fall For You  ,unknown,0.0483,https://api.spotify.com/v1/audio-analysis/7tVoaYurjql3zYTxoFEGWB,11A,0.775,259043.0,0.783,7tVoaYurjql3zYTxoFEGWB,0.441,6.0,0.106,-6.558,0.0,0.0659,125.969,4.0,https://api.spotify.com/v1/tracks/7tVoaYurjql3zYTxoFEGWB,audio_features,spotify:track:7tVoaYurjql3zYTxoFEGWB,0.276
3,Dankann, You Are My Life  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/0QdKbDKBWdwmShFWtfL5Gd,12B,0.583,278571.0,0.955,0QdKbDKBWdwmShFWtfL5Gd,0.935,4.0,0.312,-2.983,1.0,0.0699,125.981,4.0,https://api.spotify.com/v1/tracks/0QdKbDKBWdwmShFWtfL5Gd,audio_features,spotify:track:0QdKbDKBWdwmShFWtfL5Gd,0.507
4,Max Lean   Conrow, You & Me  ,unknown,0.0416,https://api.spotify.com/v1/audio-analysis/1WPHu4ttBVoYp34miWodhn,3B,0.619,166150.0,0.966,1WPHu4ttBVoYp34miWodhn,1.17e-06,1.0,0.0667,-3.112,1.0,0.113,127.955,4.0,https://api.spotify.com/v1/tracks/1WPHu4ttBVoYp34miWodhn,audio_features,spotify:track:1WPHu4ttBVoYp34miWodhn,0.607
5,SONDRUM, Get U  ,unknown,,,,,,,,,,,,,,,,,,,
6,Thomas Gold, The Chant  ,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/2M0TNRYMjdkHPzWk82cib3,7A,0.624,190500.0,0.905,2M0TNRYMjdkHPzWk82cib3,0.539,2.0,0.226,-6.61,0.0,0.0442,125.006,4.0,https://api.spotify.com/v1/tracks/2M0TNRYMjdkHPzWk82cib3,audio_features,spotify:track:2M0TNRYMjdkHPzWk82cib3,0.166
7,Juando, Temptations ,B-Rather 'Lions In The Wild' Edit,,,,,,,,,,,,,,,,,,,
8,Montechristo, Freaky Generation ,Game Over Djs & Andy Wild Remix,0.121,https://api.spotify.com/v1/audio-analysis/4tzJDSPulJnyu38cCEDkMG,9A,0.644,320000.0,0.733,4tzJDSPulJnyu38cCEDkMG,0.0,4.0,0.156,-4.73,0.0,0.0451,126.001,4.0,https://api.spotify.com/v1/tracks/4tzJDSPulJnyu38cCEDkMG,audio_features,spotify:track:4tzJDSPulJnyu38cCEDkMG,0.181
9,RudeLies Last 3 Digits, Never Stop  ,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0Su5L2YrUnL38wXEAxCAbn,10A,0.633,291310.0,0.937,0Su5L2YrUnL38wXEAxCAbn,0.901,11.0,0.0498,-7.789,0.0,0.0585,125.995,4.0,https://api.spotify.com/v1/tracks/0Su5L2YrUnL38wXEAxCAbn,audio_features,spotify:track:0Su5L2YrUnL38wXEAxCAbn,0.758
