,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,PALASTIC   Bright Sparks, Lying In The Sun  ,unknown,0.289,https://api.spotify.com/v1/audio-analysis/1PcJqFqSdit0E81Ya0yIGU,12A,0.767,186079.0,0.717,1PcJqFqSdit0E81Ya0yIGU,0.000192,1.0,0.179,-3.929,0.0,0.121,119.985,4.0,https://api.spotify.com/v1/tracks/1PcJqFqSdit0E81Ya0yIGU,audio_features,spotify:track:1PcJqFqSdit0E81Ya0yIGU,0.706
1,Dennis Ferrer, Hey Hey ,David Pietras Remode,0.0433,https://api.spotify.com/v1/audio-analysis/0R8dsqbzcoHoqUN5MLWyOi,1B,0.728,190053.0,0.868,0R8dsqbzcoHoqUN5MLWyOi,7.37e-06,11.0,0.1,-5.446,1.0,0.0557,126.022,4.0,https://api.spotify.com/v1/tracks/0R8dsqbzcoHoqUN5MLWyOi,audio_features,spotify:track:0R8dsqbzcoHoqUN5MLWyOi,0.921
2,Axwell Λ Ingrosso   Kid Ink, I Love You ,Petkis Cartel Bootleg,0.3,https://api.spotify.com/v1/audio-analysis/2GISbjz3wIJX7S4iv1XXAy,8B,0.643,190987.0,0.868,2GISbjz3wIJX7S4iv1XXAy,0.0,0.0,0.119,-4.03,1.0,0.15,114.895,4.0,https://api.spotify.com/v1/tracks/2GISbjz3wIJX7S4iv1XXAy,audio_features,spotify:track:2GISbjz3wIJX7S4iv1XXAy,0.71
3,Anckarstrom, Staden ,Klahr Edit,,,,,,,,,,,,,,,,,,,
4,Still Young, White Label ,Is This Love,0.306,https://api.spotify.com/v1/audio-analysis/1xBAWewcnRlCTeFOkrelDo,1A,0.696,192000.0,0.795,1xBAWewcnRlCTeFOkrelDo,7.72e-06,8.0,0.243,-4.892,0.0,0.188,126.186,4.0,https://api.spotify.com/v1/tracks/1xBAWewcnRlCTeFOkrelDo,audio_features,spotify:track:1xBAWewcnRlCTeFOkrelDo,0.165
5,MAXIMALS FaderX, CNTRL  ,unknown,0.000138,https://api.spotify.com/v1/audio-analysis/0OrAr0ws0UbHnOsEJfYZS7,4B,0.702,201905.0,0.938,0OrAr0ws0UbHnOsEJfYZS7,0.307,8.0,0.0879,-4.58,1.0,0.0548,125.999,4.0,https://api.spotify.com/v1/tracks/0OrAr0ws0UbHnOsEJfYZS7,audio_features,spotify:track:0OrAr0ws0UbHnOsEJfYZS7,0.464
6,Tijn Verkerk, Core  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1J7Zy88tCv5oA9cQ87Twm6,11A,0.614,254297.0,0.967,1J7Zy88tCv5oA9cQ87Twm6,0.689,6.0,0.42,-7.754,0.0,0.106,127.941,4.0,https://api.spotify.com/v1/tracks/1J7Zy88tCv5oA9cQ87Twm6,audio_features,spotify:track:1J7Zy88tCv5oA9cQ87Twm6,0.335
7,Dirty Ducks Charlie Ray, Nova  ,unknown,0.000986,https://api.spotify.com/v1/audio-analysis/3DuBQFMS9wM9qzOKIo03WR,10B,0.52,174400.0,0.954,3DuBQFMS9wM9qzOKIo03WR,0.826,2.0,0.308,-3.496,1.0,0.115,127.983,4.0,https://api.spotify.com/v1/tracks/3DuBQFMS9wM9qzOKIo03WR,audio_features,spotify:track:3DuBQFMS9wM9qzOKIo03WR,0.04
8,Wyne X Swedish House Mafia Knife Party X Rob Jack, Poison X Antidote X Badgal ,Tyo & Jay Jacks Miami Edit,,,,,,,,,,,,,,,,,,,
9,Skiavo Vindes, Knas 2k17    ,unknown,,,,,,,,,,,,,,,,,,,
10,Asterjackers, Casablanca ,Promise Land Edit,0.00219,https://api.spotify.com/v1/audio-analysis/7jjcmGcug3HUUIu6tzlFk9,8B,0.672,249614.0,0.984,7jjcmGcug3HUUIu6tzlFk9,0.882,0.0,0.0863,-4.439,1.0,0.089,126.028,4.0,https://api.spotify.com/v1/tracks/7jjcmGcug3HUUIu6tzlFk9,audio_features,spotify:track:7jjcmGcug3HUUIu6tzlFk9,0.144
11,Florian Picasso Loopers, Suwave  ,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/4qof5jfx8ekytXWIiST3ni,9B,0.694,217075.0,0.744,4qof5jfx8ekytXWIiST3ni,0.0165,7.0,0.0864,-2.837,1.0,0.159,128.047,4.0,https://api.spotify.com/v1/tracks/4qof5jfx8ekytXWIiST3ni,audio_features,spotify:track:4qof5jfx8ekytXWIiST3ni,0.611
12,Wess Galoski, Brate  ,unknown,,,,,,,,,,,,,,,,,,,
13,DVDG, The Booty Goes  ,unknown,0.00315,https://api.spotify.com/v1/audio-analysis/2C1QhfAlOAAQQ3al4krASq,4A,0.746,200952.0,0.906,2C1QhfAlOAAQQ3al4krASq,0.802,5.0,0.0663,-6.786,0.0,0.0372,126.038,4.0,https://api.spotify.com/v1/tracks/2C1QhfAlOAAQQ3al4krASq,audio_features,spotify:track:2C1QhfAlOAAQQ3al4krASq,0.274
14,HI,LO ,Oliver Heldens Edit,0.696,https://api.spotify.com/v1/audio-analysis/3BfMkPqwj5ERNxi1t8H4SW,3B,0.788,234005.0,0.271,3BfMkPqwj5ERNxi1t8H4SW,0.813,1.0,0.692,-15.515,1.0,0.137,79.998,4.0,https://api.spotify.com/v1/tracks/3BfMkPqwj5ERNxi1t8H4SW,audio_features,spotify:track:3BfMkPqwj5ERNxi1t8H4SW,0.166
15,No Hope George, House Identity  ,unknown,,,,,,,,,,,,,,,,,,,
