,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Iceleak   Karl Michael, Danger  ,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/3RZTU53rotctdyJcMLz7pD,10A,0.667,190317.0,0.738,3RZTU53rotctdyJcMLz7pD,0.0,11.0,0.0943,-6.029,0.0,0.0338,127.99,4.0,https://api.spotify.com/v1/tracks/3RZTU53rotctdyJcMLz7pD,audio_features,spotify:track:3RZTU53rotctdyJcMLz7pD,0.401
1,SICK INDIVIDUALS, Alive  ,unknown,0.0226,https://api.spotify.com/v1/audio-analysis/7HGcLYQ3QDY5QJfFP12RKE,11A,0.691,194038.0,0.822,7HGcLYQ3QDY5QJfFP12RKE,5.26e-06,6.0,0.218,-3.326,0.0,0.0356,128.001,4.0,https://api.spotify.com/v1/tracks/7HGcLYQ3QDY5QJfFP12RKE,audio_features,spotify:track:7HGcLYQ3QDY5QJfFP12RKE,0.451
2,Block Crown Chris Marina, Is It Love  ,unknown,8.87e-05,https://api.spotify.com/v1/audio-analysis/7qHFYjFaYfk5HEV5rpZKDT,8A,0.719,330240.0,0.94,7qHFYjFaYfk5HEV5rpZKDT,0.0782,9.0,0.177,-3.155,0.0,0.0412,124.998,4.0,https://api.spotify.com/v1/tracks/7qHFYjFaYfk5HEV5rpZKDT,audio_features,spotify:track:7qHFYjFaYfk5HEV5rpZKDT,0.789
3,Havoc Lawn, Jackin  ,FREE,0.029,https://api.spotify.com/v1/audio-analysis/64YietYFkxbO2cGeVc1ZXu,3B,0.677,121905.0,0.966,64YietYFkxbO2cGeVc1ZXu,0.952,1.0,0.141,-7.336,1.0,0.124,125.979,4.0,https://api.spotify.com/v1/tracks/64YietYFkxbO2cGeVc1ZXu,audio_features,spotify:track:64YietYFkxbO2cGeVc1ZXu,0.579
4,Kroon&Berg, Move Tonight  ,unknown,0.000216,https://api.spotify.com/v1/audio-analysis/4VOHGOj1B7EiN7siLVbTk9,9B,0.624,255003.0,0.976,4VOHGOj1B7EiN7siLVbTk9,0.803,7.0,0.0388,-5.027,1.0,0.0462,127.996,4.0,https://api.spotify.com/v1/tracks/4VOHGOj1B7EiN7siLVbTk9,audio_features,spotify:track:4VOHGOj1B7EiN7siLVbTk9,0.222
5,Thomas Feelman Antoine Delvig Gregori Hawk   Swedish House Mafia Laidback Luke   Deborah Cox, Child's Eyes ,Thomas Feelman Mashup,0.502,https://api.spotify.com/v1/audio-analysis/4WFOIGnaa4VXi9vMF8MuwX,1A,0.661,220120.0,0.528,4WFOIGnaa4VXi9vMF8MuwX,0.000106,8.0,0.187,-7.72,0.0,0.0266,121.908,4.0,https://api.spotify.com/v1/tracks/4WFOIGnaa4VXi9vMF8MuwX,audio_features,spotify:track:4WFOIGnaa4VXi9vMF8MuwX,0.224
6,"Axwell, Sebastian Ingrosso, Steve Angello Laidback Luke   Deborah Cox", Leave The World Behind  ,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,3A,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
7,Thomas Feelman Antoine Delvig Gregori Hawk, Child's Eyes  ,unknown,0.502,https://api.spotify.com/v1/audio-analysis/4WFOIGnaa4VXi9vMF8MuwX,1A,0.661,220120.0,0.528,4WFOIGnaa4VXi9vMF8MuwX,0.000106,8.0,0.187,-7.72,0.0,0.0266,121.908,4.0,https://api.spotify.com/v1/tracks/4WFOIGnaa4VXi9vMF8MuwX,audio_features,spotify:track:4WFOIGnaa4VXi9vMF8MuwX,0.224
8,F3D3 B, Zuma  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/4kmGecEwCqF4sLbJjh223F,10A,0.5,297231.0,0.966,4kmGecEwCqF4sLbJjh223F,0.521,11.0,0.066,-2.803,0.0,0.0841,129.945,4.0,https://api.spotify.com/v1/tracks/4kmGecEwCqF4sLbJjh223F,audio_features,spotify:track:4kmGecEwCqF4sLbJjh223F,0.634
9,Matt Fax, Circles  ,ENHANCED,0.000448,https://api.spotify.com/v1/audio-analysis/5I5x9XjGQJ3dUkf1ZmY4s9,1A,0.608,223548.0,0.879,5I5x9XjGQJ3dUkf1ZmY4s9,0.441,8.0,0.274,-7.008,0.0,0.0793,123.968,4.0,https://api.spotify.com/v1/tracks/5I5x9XjGQJ3dUkf1ZmY4s9,audio_features,spotify:track:5I5x9XjGQJ3dUkf1ZmY4s9,0.241
