,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,James Curd   Shaun J Wright, Now I Believe  ,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/0FXBvkeQpBTIN6rtha8K5M,10B,0.794,460040.0,0.866,0FXBvkeQpBTIN6rtha8K5M,0.597,2.0,0.106,-7.381,1.0,0.0538,126.002,4.0,https://api.spotify.com/v1/tracks/0FXBvkeQpBTIN6rtha8K5M,audio_features,spotify:track:0FXBvkeQpBTIN6rtha8K5M,0.348
1,Purple Disco Machine   Joe Killington Duane Harden, Devil In Me  ,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/33WiVdQ4f0r6Om6De5lVry,11B,0.815,199115.0,0.673,33WiVdQ4f0r6Om6De5lVry,0.0,9.0,0.33,-6.296,1.0,0.0425,119.953,4.0,https://api.spotify.com/v1/tracks/33WiVdQ4f0r6Om6De5lVry,audio_features,spotify:track:33WiVdQ4f0r6Om6De5lVry,0.631
2,Leandro Da Silva PRELUDE   C,Fast ,MUSICAL FREEDOM,0.00806,https://api.spotify.com/v1/audio-analysis/1qd9HaJAggaoIzCDtu1zPg,2A,0.673,176129.0,0.972,1qd9HaJAggaoIzCDtu1zPg,0.848,3.0,0.392,-4.307,0.0,0.0584,123.974,4.0,https://api.spotify.com/v1/tracks/1qd9HaJAggaoIzCDtu1zPg,audio_features,spotify:track:1qd9HaJAggaoIzCDtu1zPg,0.766
3,Luca Debonaire, Put On Your Favorite Track  ,unknown,0.00463,https://api.spotify.com/v1/audio-analysis/6bMgF7eWFb9XJ2TKMNSsS6,6A,0.849,385920.0,0.907,6bMgF7eWFb9XJ2TKMNSsS6,0.541,7.0,0.0521,-4.189,0.0,0.196,125.001,4.0,https://api.spotify.com/v1/tracks/6bMgF7eWFb9XJ2TKMNSsS6,audio_features,spotify:track:6bMgF7eWFb9XJ2TKMNSsS6,0.708
4,Just Kiddin X DiRTY RADiO, My Life  ,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/22fRcII6LTYa4R50Q8pgcY,2A,0.783,210625.0,0.874,22fRcII6LTYa4R50Q8pgcY,1.08e-06,3.0,0.111,-4.945,0.0,0.071,119.994,4.0,https://api.spotify.com/v1/tracks/22fRcII6LTYa4R50Q8pgcY,audio_features,spotify:track:22fRcII6LTYa4R50Q8pgcY,0.779
5,Jaytech, Rocinante  ,unknown,0.00289,https://api.spotify.com/v1/audio-analysis/2XJYTlKzMGyYFcTCIB2x0K,4B,0.581,197667.0,0.969,2XJYTlKzMGyYFcTCIB2x0K,0.81,8.0,0.139,-7.185,1.0,0.0419,126.242,4.0,https://api.spotify.com/v1/tracks/2XJYTlKzMGyYFcTCIB2x0K,audio_features,spotify:track:2XJYTlKzMGyYFcTCIB2x0K,0.53
6,Kryder Erick Morillo   Bella Hunter, Waves  ,ARMADA,0.0306,https://api.spotify.com/v1/audio-analysis/5Rj7Pfyol7U6is34NLXgPT,8A,0.619,168960.0,0.956,5Rj7Pfyol7U6is34NLXgPT,0.00315,9.0,0.205,-4.781,0.0,0.118,125.002,4.0,https://api.spotify.com/v1/tracks/5Rj7Pfyol7U6is34NLXgPT,audio_features,spotify:track:5Rj7Pfyol7U6is34NLXgPT,0.453
7,Dario Nuñez Victor Perez Vicente Ferrer, All Right Ya  ,unknown,0.000701,https://api.spotify.com/v1/audio-analysis/4zw8lPuAHGQbMx7z7mrsx4,2B,0.8,261355.0,0.97,4zw8lPuAHGQbMx7z7mrsx4,0.901,6.0,0.0808,-2.269,1.0,0.0681,123.995,4.0,https://api.spotify.com/v1/tracks/4zw8lPuAHGQbMx7z7mrsx4,audio_features,spotify:track:4zw8lPuAHGQbMx7z7mrsx4,0.525
8,J Balvin Willy William, Mi Gente  ,ID Remix,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
9,Felix Elasio, Make You Feel  ,unknown,,,,,,,,,,,,,,,,,,,
10,Kristianex Taabz, Factory  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/691xqAgcsVBXkZTdPbe2K7,9B,0.554,217640.0,0.997,691xqAgcsVBXkZTdPbe2K7,0.241,7.0,0.69,-2.722,1.0,0.0811,127.987,4.0,https://api.spotify.com/v1/tracks/691xqAgcsVBXkZTdPbe2K7,audio_features,spotify:track:691xqAgcsVBXkZTdPbe2K7,0.218
11,Romeo Blanco, Exodus  ,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/1bqIf674nM4k4lJE39ON8I,2B,0.65,226875.0,0.984,1bqIf674nM4k4lJE39ON8I,0.817,6.0,0.0844,-4.366,1.0,0.0656,127.992,4.0,https://api.spotify.com/v1/tracks/1bqIf674nM4k4lJE39ON8I,audio_features,spotify:track:1bqIf674nM4k4lJE39ON8I,0.284
12,Afrojack David Guetta   Ester Dean, Another Life ,DubVision Remix,0.0115,https://api.spotify.com/v1/audio-analysis/7iefpa6pT7TSARrHKGe3VJ,6A,0.621,191811.0,0.874,7iefpa6pT7TSARrHKGe3VJ,2.67e-06,7.0,0.583,-4.779,0.0,0.0687,126.964,4.0,https://api.spotify.com/v1/tracks/7iefpa6pT7TSARrHKGe3VJ,audio_features,spotify:track:7iefpa6pT7TSARrHKGe3VJ,0.555
13,Laidback Luke Made In June   Bright Lights, Paradise ,Maztice Remix,0.0978,https://api.spotify.com/v1/audio-analysis/7LWJNVjEJohO65F3T6BNF0,8A,0.622,192480.0,0.611,7LWJNVjEJohO65F3T6BNF0,0.0,9.0,0.17,-4.36,0.0,0.0383,124.943,4.0,https://api.spotify.com/v1/tracks/7LWJNVjEJohO65F3T6BNF0,audio_features,spotify:track:7LWJNVjEJohO65F3T6BNF0,0.783
14,Vee Brondi Henrell, Bailar  ,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/5rKTfWdRgszaC7DWqCSmxD,9A,0.748,254408.0,0.988,5rKTfWdRgszaC7DWqCSmxD,0.898,4.0,0.402,-3.884,0.0,0.0659,125.994,4.0,https://api.spotify.com/v1/tracks/5rKTfWdRgszaC7DWqCSmxD,audio_features,spotify:track:5rKTfWdRgszaC7DWqCSmxD,0.61
15,Florian Kruse Saccao, Basement Grooves  ,unknown,0.00034,https://api.spotify.com/v1/audio-analysis/2sAqOefLzYLS2clRVyPBG0,9A,0.736,365924.0,0.677,2sAqOefLzYLS2clRVyPBG0,0.838,4.0,0.0773,-11.807,0.0,0.0519,123.992,4.0,https://api.spotify.com/v1/tracks/2sAqOefLzYLS2clRVyPBG0,audio_features,spotify:track:2sAqOefLzYLS2clRVyPBG0,0.435
16,Fedde Le Grand   Ian Carey, Keep On Rising  ,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/2RYICR8IFZNaD2UA1W3ONT,2A,0.519,184918.0,0.931,2RYICR8IFZNaD2UA1W3ONT,2.01e-05,3.0,0.0784,-3.101,0.0,0.0448,127.913,4.0,https://api.spotify.com/v1/tracks/2RYICR8IFZNaD2UA1W3ONT,audio_features,spotify:track:2RYICR8IFZNaD2UA1W3ONT,0.416
