,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ashley Wallbridge, Amnesia  ,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/2A6p0hJeABlMR54bBSsPl5,7B,0.592,221000.0,0.908,2A6p0hJeABlMR54bBSsPl5,0.243,5.0,0.477,-3.821,1.0,0.0324,128.023,4.0,https://api.spotify.com/v1/tracks/2A6p0hJeABlMR54bBSsPl5,audio_features,spotify:track:2A6p0hJeABlMR54bBSsPl5,0.145
1,Fehrplay Richard Knott, Solidus  ,unknown,0.0773,https://api.spotify.com/v1/audio-analysis/0FhymYbAGGPT6gW7dQvvxI,7B,0.698,243697.0,0.915,0FhymYbAGGPT6gW7dQvvxI,0.884,5.0,0.312,-6.484,1.0,0.0376,126.011,4.0,https://api.spotify.com/v1/tracks/0FhymYbAGGPT6gW7dQvvxI,audio_features,spotify:track:0FhymYbAGGPT6gW7dQvvxI,0.856
2,Disfunktion, Influx  ,unknown,0.0373,https://api.spotify.com/v1/audio-analysis/04PRQVNHtu45tbTlp069NO,1B,0.497,237627.0,0.94,04PRQVNHtu45tbTlp069NO,0.871,11.0,0.4,-10.118,1.0,0.0636,128.313,4.0,https://api.spotify.com/v1/tracks/04PRQVNHtu45tbTlp069NO,audio_features,spotify:track:04PRQVNHtu45tbTlp069NO,0.266
3,Afro Medusa, Pasilda ,Erick Morillo Remix,0.0019,https://api.spotify.com/v1/audio-analysis/00K9plvzFoHEJ71fnVy7J4,5A,0.618,201600.0,0.856,00K9plvzFoHEJ71fnVy7J4,0.725,0.0,0.12,-10.188,0.0,0.0443,124.993,4.0,https://api.spotify.com/v1/tracks/00K9plvzFoHEJ71fnVy7J4,audio_features,spotify:track:00K9plvzFoHEJ71fnVy7J4,0.272
4,Dirty South   Rudy, Just Dream  ,unknown,0.00459,https://api.spotify.com/v1/audio-analysis/7cakSyQJf4SAjyqdSUO9p1,4A,0.467,260952.0,0.928,7cakSyQJf4SAjyqdSUO9p1,0.0352,5.0,0.224,-6.629,0.0,0.0626,126.029,4.0,https://api.spotify.com/v1/tracks/7cakSyQJf4SAjyqdSUO9p1,audio_features,spotify:track:7cakSyQJf4SAjyqdSUO9p1,0.106
5,Antheros, Eden  ,unknown,0.00738,https://api.spotify.com/v1/audio-analysis/5rY3NpVorKIu0ZoLn8p0Gf,9B,0.625,322560.0,0.917,5rY3NpVorKIu0ZoLn8p0Gf,0.916,7.0,0.0952,-4.126,1.0,0.0484,128.017,4.0,https://api.spotify.com/v1/tracks/5rY3NpVorKIu0ZoLn8p0Gf,audio_features,spotify:track:5rY3NpVorKIu0ZoLn8p0Gf,0.196
6,Ovion, On My Way  ,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/2KV0TuZfChm4XAA9cqRoch,7A,0.481,189023.0,0.817,2KV0TuZfChm4XAA9cqRoch,0.00178,2.0,0.134,-5.908,0.0,0.053,128.98,4.0,https://api.spotify.com/v1/tracks/2KV0TuZfChm4XAA9cqRoch,audio_features,spotify:track:2KV0TuZfChm4XAA9cqRoch,0.29
7,Ivan Voltes, Bravia  ,unknown,,,,,,,,,,,,,,,,,,,
8,Third Party Sentinel, Start It ,The Next Suspect 'Won't Look Back' Edit,0.0089,https://api.spotify.com/v1/audio-analysis/4iI6MpsV96Xcm7sxKiw9SP,3B,0.593,229805.0,0.963,4iI6MpsV96Xcm7sxKiw9SP,0.817,1.0,0.0852,-5.251,1.0,0.0588,127.988,4.0,https://api.spotify.com/v1/tracks/4iI6MpsV96Xcm7sxKiw9SP,audio_features,spotify:track:4iI6MpsV96Xcm7sxKiw9SP,0.66
9,Duke Dumont, Won't Look Back  ,VIRGIN EMI,,,,,,,,,,,,,,,,,,,
