,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lee Carter, Genesis  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/76h5fbhMAUBqd4pf5568P5,9B,0.735,307539.0,0.826,76h5fbhMAUBqd4pf5568P5,0.744,7.0,0.114,-6.825,1.0,0.105,127.996,4.0,https://api.spotify.com/v1/tracks/76h5fbhMAUBqd4pf5568P5,audio_features,spotify:track:76h5fbhMAUBqd4pf5568P5,0.349
1,Shapov   MEG \ NERAK, Dream About It  ,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/10q9uaAMOGSu4u2ABcuzxi,9B,0.642,268125.0,0.898,10q9uaAMOGSu4u2ABcuzxi,0.864,7.0,0.381,-3.938,1.0,0.0531,127.988,4.0,https://api.spotify.com/v1/tracks/10q9uaAMOGSu4u2ABcuzxi,audio_features,spotify:track:10q9uaAMOGSu4u2ABcuzxi,0.118
2,Matisse Sadko, Lock 'N' Load  ,unknown,0.00514,https://api.spotify.com/v1/audio-analysis/3rT8N86xtfkBiQo0yO3obt,4A,0.521,174662.0,0.957,3rT8N86xtfkBiQo0yO3obt,0.83,5.0,0.525,-4.199,0.0,0.0781,128.01,4.0,https://api.spotify.com/v1/tracks/3rT8N86xtfkBiQo0yO3obt,audio_features,spotify:track:3rT8N86xtfkBiQo0yO3obt,0.221
3,Wess Galoski, Rock Me  ,unknown,0.000955,https://api.spotify.com/v1/audio-analysis/06wpoU42KWkOouCjNtdTzX,11B,0.627,278586.0,0.844,06wpoU42KWkOouCjNtdTzX,0.0366,9.0,0.123,-5.112,1.0,0.366,125.974,4.0,https://api.spotify.com/v1/tracks/06wpoU42KWkOouCjNtdTzX,audio_features,spotify:track:06wpoU42KWkOouCjNtdTzX,0.252
4,Fatum, Take Me Back ,Myon & Shane 54 Edit,0.0654,https://api.spotify.com/v1/audio-analysis/3PJ6q4lJm7QkvjlnOll8HV,3A,0.619,375000.0,0.782,3PJ6q4lJm7QkvjlnOll8HV,9.4e-05,10.0,0.0859,-4.545,0.0,0.0813,127.997,4.0,https://api.spotify.com/v1/tracks/3PJ6q4lJm7QkvjlnOll8HV,audio_features,spotify:track:3PJ6q4lJm7QkvjlnOll8HV,0.198
5,APAX, Higher  ,unknown,3.56e-05,https://api.spotify.com/v1/audio-analysis/6jgJKtGXROcmoqfkTg5wfR,4A,0.61,245625.0,0.949,6jgJKtGXROcmoqfkTg5wfR,0.968,5.0,0.215,-3.057,0.0,0.0694,127.991,4.0,https://api.spotify.com/v1/tracks/6jgJKtGXROcmoqfkTg5wfR,audio_features,spotify:track:6jgJKtGXROcmoqfkTg5wfR,0.679
6,30 Seconds To Mars, Kings And Queens ,Deltabeatz & Jim Yosef Remix,0.0401,https://api.spotify.com/v1/audio-analysis/4sjLcE0GQ6urc4iUXsUPe9,4B,0.293,347667.0,0.816,4sjLcE0GQ6urc4iUXsUPe9,2.95e-05,8.0,0.13,-5.432,1.0,0.0844,164.982,4.0,https://api.spotify.com/v1/tracks/4sjLcE0GQ6urc4iUXsUPe9,audio_features,spotify:track:4sjLcE0GQ6urc4iUXsUPe9,0.148
7,No Mondays   Monstère, Let It Be You  ,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/62Fmf0Wr3310XDH2jBnlPD,6A,0.517,247293.0,0.923,62Fmf0Wr3310XDH2jBnlPD,0.0,7.0,0.344,-3.386,0.0,0.0656,128.008,4.0,https://api.spotify.com/v1/tracks/62Fmf0Wr3310XDH2jBnlPD,audio_features,spotify:track:62Fmf0Wr3310XDH2jBnlPD,0.248
8,Tom Tyger Corey James, Naboo  ,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/46tYi48uN1GhtcYJRi6E9p,3B,0.708,183691.0,0.987,46tYi48uN1GhtcYJRi6E9p,0.22,1.0,0.0762,-6.089,1.0,0.0741,127.968,4.0,https://api.spotify.com/v1/tracks/46tYi48uN1GhtcYJRi6E9p,audio_features,spotify:track:46tYi48uN1GhtcYJRi6E9p,0.367
9,EX1ST, Mercury  ,unknown,0.00242,https://api.spotify.com/v1/audio-analysis/5dJajsR6irZYttwVVfnNfn,4A,0.654,382563.0,0.933,5dJajsR6irZYttwVVfnNfn,0.413,5.0,0.331,-3.954,0.0,0.0426,128.0,4.0,https://api.spotify.com/v1/tracks/5dJajsR6irZYttwVVfnNfn,audio_features,spotify:track:5dJajsR6irZYttwVVfnNfn,0.164
