,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat Audio Bullys, Bugged Out  ,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/6ymsaoBkvb69gu0sbsPH1h,8B,0.746,233848.0,0.85,6ymsaoBkvb69gu0sbsPH1h,0.00885,0.0,0.105,-9.324,1.0,0.0667,121.002,4.0,https://api.spotify.com/v1/tracks/6ymsaoBkvb69gu0sbsPH1h,audio_features,spotify:track:6ymsaoBkvb69gu0sbsPH1h,0.743
1,Carter Grey Falco, Ghana  ,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/4hjcRv3cw81ooBpf3DO09L,11A,0.644,278178.0,0.956,4hjcRv3cw81ooBpf3DO09L,0.832,6.0,0.069,-6.579,0.0,0.0472,125.989,4.0,https://api.spotify.com/v1/tracks/4hjcRv3cw81ooBpf3DO09L,audio_features,spotify:track:4hjcRv3cw81ooBpf3DO09L,0.278
2,The Cynical Indepth, Move On  ,unknown,0.000275,https://api.spotify.com/v1/audio-analysis/3sRdKolWY9VBo104YdDKsq,9B,0.532,258493.0,0.855,3sRdKolWY9VBo104YdDKsq,0.0104,7.0,0.0909,-8.106,1.0,0.0375,146.796,4.0,https://api.spotify.com/v1/tracks/3sRdKolWY9VBo104YdDKsq,audio_features,spotify:track:3sRdKolWY9VBo104YdDKsq,0.809
3,Fred Pellichero Loors, My House ,Antoine Delvig Rework,0.0221,https://api.spotify.com/v1/audio-analysis/0uPGDH3Hwq7CxHhLYpCgNH,10B,0.734,288571.0,0.895,0uPGDH3Hwq7CxHhLYpCgNH,0.746,2.0,0.874,-6.863,1.0,0.148,126.024,4.0,https://api.spotify.com/v1/tracks/0uPGDH3Hwq7CxHhLYpCgNH,audio_features,spotify:track:0uPGDH3Hwq7CxHhLYpCgNH,0.33
4,Benny Benassi   Last 3 Digits   Jewelz Scott Sparks   Zombie Nation   W&W, Kernkraft Satisfaction ,Brana K Edit,,,,,,,,,,,,,,,,,,,
5,Benny Benassi pres. The Biz, Satisfaction ,Last 3 Digits 5AM Remix,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
6,Zombie Nation, Kernkraft 400 ,Jewelz & Sparks Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
7,Merk Kremont, Fire  ,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/61sAmMqRyIArmh9Coy4Duu,3B,0.814,133333.0,0.955,61sAmMqRyIArmh9Coy4Duu,0.00536,1.0,0.216,-1.861,1.0,0.207,126.009,4.0,https://api.spotify.com/v1/tracks/61sAmMqRyIArmh9Coy4Duu,audio_features,spotify:track:61sAmMqRyIArmh9Coy4Duu,0.558
8,Jenia Monzaa, Midnight  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/2Ib6eMOR8MS4DJpNaEWFXE,1A,0.662,217217.0,0.716,2Ib6eMOR8MS4DJpNaEWFXE,0.836,8.0,0.58,-8.114,0.0,0.0507,120.024,4.0,https://api.spotify.com/v1/tracks/2Ib6eMOR8MS4DJpNaEWFXE,audio_features,spotify:track:2Ib6eMOR8MS4DJpNaEWFXE,0.228
9,Vee Brondi, Objev  ,unknown,0.002,https://api.spotify.com/v1/audio-analysis/5UNTXeh6HBabf8iUW8V7n3,10A,0.577,260393.0,0.74,5UNTXeh6HBabf8iUW8V7n3,0.809,11.0,0.193,-6.509,0.0,0.0347,128.037,4.0,https://api.spotify.com/v1/tracks/5UNTXeh6HBabf8iUW8V7n3,audio_features,spotify:track:5UNTXeh6HBabf8iUW8V7n3,0.313
10,Loreno Mayer Tim Delight, Across The Sky  ,FSOE,0.00905,https://api.spotify.com/v1/audio-analysis/2wsVeO1Hqx6IqM48UXGWSO,6B,0.596,154000.0,0.793,2wsVeO1Hqx6IqM48UXGWSO,0.00066,10.0,0.164,-3.868,1.0,0.0355,127.954,4.0,https://api.spotify.com/v1/tracks/2wsVeO1Hqx6IqM48UXGWSO,audio_features,spotify:track:2wsVeO1Hqx6IqM48UXGWSO,0.147
11,DubVision Raiden, Keep My Light On  ,unknown,0.162,https://api.spotify.com/v1/audio-analysis/5zADzgQPu2VDODCcXANZou,6B,0.518,165000.0,0.899,5zADzgQPu2VDODCcXANZou,0.0,10.0,0.191,-3.314,1.0,0.0771,128.032,4.0,https://api.spotify.com/v1/tracks/5zADzgQPu2VDODCcXANZou,audio_features,spotify:track:5zADzgQPu2VDODCcXANZou,0.488
12,The Prodigy, Omen ,Vicetone Cover,0.000941,https://api.spotify.com/v1/audio-analysis/1edapjizXWDfcJPt29Jg8Z,9B,0.545,216027.0,0.953,1edapjizXWDfcJPt29Jg8Z,0.117,7.0,0.281,-5.172,1.0,0.0441,140.002,4.0,https://api.spotify.com/v1/tracks/1edapjizXWDfcJPt29Jg8Z,audio_features,spotify:track:1edapjizXWDfcJPt29Jg8Z,0.558
13,FLEXX Max Adrian, Bandit  ,unknown,0.00031,https://api.spotify.com/v1/audio-analysis/3bgl54h7kQeJJyYcsHGeqR,3B,0.707,150061.0,0.953,3bgl54h7kQeJJyYcsHGeqR,0.4,1.0,0.342,-3.721,1.0,0.165,128.001,4.0,https://api.spotify.com/v1/tracks/3bgl54h7kQeJJyYcsHGeqR,audio_features,spotify:track:3bgl54h7kQeJJyYcsHGeqR,0.547
14,Alesso, Nillionaire ,Alex & Mark Reboot,0.0492,https://api.spotify.com/v1/audio-analysis/4Bvo4KWHOoAXipiJc1Gc6W,6A,0.719,354422.0,0.807,4Bvo4KWHOoAXipiJc1Gc6W,0.701,7.0,0.0894,-8.062,0.0,0.0438,125.996,4.0,https://api.spotify.com/v1/tracks/4Bvo4KWHOoAXipiJc1Gc6W,audio_features,spotify:track:4Bvo4KWHOoAXipiJc1Gc6W,0.258
15,Milhøuse Keyri, Whipped  ,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/6vcFU5vlQ6mxEaAIK6uoXz,9B,0.591,215117.0,0.987,6vcFU5vlQ6mxEaAIK6uoXz,0.904,7.0,0.672,-3.684,1.0,0.125,127.974,4.0,https://api.spotify.com/v1/tracks/6vcFU5vlQ6mxEaAIK6uoXz,audio_features,spotify:track:6vcFU5vlQ6mxEaAIK6uoXz,0.454
16,Noizy Mark   Corx Sendoo, Mambo ,NORII 'X-press' Bootleg,0.0734,https://api.spotify.com/v1/audio-analysis/5YrLv6v8xLmM2hnH63pKpw,3B,0.595,217370.0,0.76,5YrLv6v8xLmM2hnH63pKpw,1.92e-06,1.0,0.334,-4.775,1.0,0.126,156.534,4.0,https://api.spotify.com/v1/tracks/5YrLv6v8xLmM2hnH63pKpw,audio_features,spotify:track:5YrLv6v8xLmM2hnH63pKpw,0.692
