,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jerry Ropero   Krayzee, Stayin Alive  ,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/6lii9WjPwExHEo0BYhcNmd,3A,0.731,212000.0,0.874,6lii9WjPwExHEo0BYhcNmd,0.000196,10.0,0.192,-5.735,0.0,0.157,119.996,4.0,https://api.spotify.com/v1/tracks/6lii9WjPwExHEo0BYhcNmd,audio_features,spotify:track:6lii9WjPwExHEo0BYhcNmd,0.434
1,David Pietras, Alone  ,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/11eAx7BspZ3LMgU5FKU9De,3B,0.553,256721.0,0.949,11eAx7BspZ3LMgU5FKU9De,0.922,1.0,0.363,-5.315,1.0,0.0418,121.983,4.0,https://api.spotify.com/v1/tracks/11eAx7BspZ3LMgU5FKU9De,audio_features,spotify:track:11eAx7BspZ3LMgU5FKU9De,0.137
2,Fehrplay, Allright  ,unknown,0.236,https://api.spotify.com/v1/audio-analysis/2eb0PXUeUvBfhbKy9WtlSf,11B,0.565,439411.0,0.849,2eb0PXUeUvBfhbKy9WtlSf,0.716,9.0,0.078,-8.372,1.0,0.0386,122.999,3.0,https://api.spotify.com/v1/tracks/2eb0PXUeUvBfhbKy9WtlSf,audio_features,spotify:track:2eb0PXUeUvBfhbKy9WtlSf,0.476
3,Tavetti, Jupiter  ,unknown,0.174,https://api.spotify.com/v1/audio-analysis/36k8iUaYqJxehzfoJKD0fw,12A,0.641,303387.0,0.723,36k8iUaYqJxehzfoJKD0fw,0.867,1.0,0.107,-9.887,0.0,0.0404,124.013,4.0,https://api.spotify.com/v1/tracks/36k8iUaYqJxehzfoJKD0fw,audio_features,spotify:track:36k8iUaYqJxehzfoJKD0fw,0.0631
4,CAIN, Interlude No.7  ,unknown,,,,,,,,,,,,,,,,,,,
5,Tomy Montana, Dadan 2k17  ,unknown,0.000581,https://api.spotify.com/v1/audio-analysis/1ldHqbtB1VhV0bLaYrxLzo,10A,0.779,349440.0,0.988,1ldHqbtB1VhV0bLaYrxLzo,0.885,11.0,0.655,-2.968,0.0,0.043,124.994,4.0,https://api.spotify.com/v1/tracks/1ldHqbtB1VhV0bLaYrxLzo,audio_features,spotify:track:1ldHqbtB1VhV0bLaYrxLzo,0.194
6,Showbiz, Tortuga ,B-Rather Edit,0.03,https://api.spotify.com/v1/audio-analysis/1YmwXmXEdtVdWdMGizV3QJ,9A,0.671,143520.0,0.957,1YmwXmXEdtVdWdMGizV3QJ,0.881,4.0,0.475,-7.362,0.0,0.0952,124.989,4.0,https://api.spotify.com/v1/tracks/1YmwXmXEdtVdWdMGizV3QJ,audio_features,spotify:track:1YmwXmXEdtVdWdMGizV3QJ,0.752
7,Tom Staar Gordon Edge, Itsa Trumpet Thing  ,SPINNIN',0.00895,https://api.spotify.com/v1/audio-analysis/1J4cTxVEvqCK45RkNj3OGO,3B,0.669,219038.0,0.997,1J4cTxVEvqCK45RkNj3OGO,0.819,1.0,0.709,-3.156,1.0,0.0642,126.01,4.0,https://api.spotify.com/v1/tracks/1J4cTxVEvqCK45RkNj3OGO,audio_features,spotify:track:1J4cTxVEvqCK45RkNj3OGO,0.0631
8,Markhese, Shaking  ,unknown,0.00784,https://api.spotify.com/v1/audio-analysis/6G8BWGQ5MXjB1feMouTYCu,6A,0.777,266667.0,0.857,6G8BWGQ5MXjB1feMouTYCu,0.00179,7.0,0.0708,-5.528,0.0,0.0588,125.965,4.0,https://api.spotify.com/v1/tracks/6G8BWGQ5MXjB1feMouTYCu,audio_features,spotify:track:6G8BWGQ5MXjB1feMouTYCu,0.324
9,Hardwell Austin Mahone, Creatures Of The Night ,PBH & Jack Shizzle Remix,0.296,https://api.spotify.com/v1/audio-analysis/3vdsJsS2wjBGPr1tBijcUt,8B,0.829,172860.0,0.748,3vdsJsS2wjBGPr1tBijcUt,0.0,0.0,0.228,-2.452,1.0,0.0359,125.011,4.0,https://api.spotify.com/v1/tracks/3vdsJsS2wjBGPr1tBijcUt,audio_features,spotify:track:3vdsJsS2wjBGPr1tBijcUt,0.754
