,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lenno, Some Lovin'  ,unknown,0.00433,https://api.spotify.com/v1/audio-analysis/03hxkfS4vPmjKk6tNKsbEb,2A,0.577,210298.0,0.504,03hxkfS4vPmjKk6tNKsbEb,0.223,3.0,0.127,-6.368,0.0,0.032,97.152,4.0,https://api.spotify.com/v1/tracks/03hxkfS4vPmjKk6tNKsbEb,audio_features,spotify:track:03hxkfS4vPmjKk6tNKsbEb,0.153
1,CLMD   Alida, Night Train  ,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/3U1va3KNjv5FgSSs7NhKbu,10B,0.572,161677.0,0.749,3U1va3KNjv5FgSSs7NhKbu,0.000811,2.0,0.128,-5.499,1.0,0.0381,122.958,4.0,https://api.spotify.com/v1/tracks/3U1va3KNjv5FgSSs7NhKbu,audio_features,spotify:track:3U1va3KNjv5FgSSs7NhKbu,0.466
2,Crazibiza, Shelter ,Funkerman Remix,0.000409,https://api.spotify.com/v1/audio-analysis/1powQVxHY4bPPmK5qUUWwk,1B,0.798,353058.0,0.908,1powQVxHY4bPPmK5qUUWwk,0.716,11.0,0.253,-3.524,1.0,0.0408,121.001,4.0,https://api.spotify.com/v1/tracks/1powQVxHY4bPPmK5qUUWwk,audio_features,spotify:track:1powQVxHY4bPPmK5qUUWwk,0.54
3,Gregor Salto, Verao  ,SPINNIN',0.00823,https://api.spotify.com/v1/audio-analysis/70GBpjNIFTHnWI8kbGKcKh,7A,0.615,165872.0,0.948,70GBpjNIFTHnWI8kbGKcKh,0.0312,2.0,0.313,-5.237,0.0,0.0471,125.032,4.0,https://api.spotify.com/v1/tracks/70GBpjNIFTHnWI8kbGKcKh,audio_features,spotify:track:70GBpjNIFTHnWI8kbGKcKh,0.708
4,Styline Mr. V, Get Down  ,FREE,0.000797,https://api.spotify.com/v1/audio-analysis/4hnmFoiIBBIYbsHc2iDRAp,11B,0.823,403810.0,0.943,4hnmFoiIBBIYbsHc2iDRAp,0.489,9.0,0.568,-3.321,1.0,0.0768,126.012,4.0,https://api.spotify.com/v1/tracks/4hnmFoiIBBIYbsHc2iDRAp,audio_features,spotify:track:4hnmFoiIBBIYbsHc2iDRAp,0.763
5,Sean Curtis, Denali  ,unknown,,,,,,,,,,,,,,,,,,,
6,Oskar Syk, We Live Forever  ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/4dCFcrFj0DsIWBLoXIjKyC,10B,0.744,250279.0,0.912,4dCFcrFj0DsIWBLoXIjKyC,0.00261,2.0,0.0418,-5.088,1.0,0.135,126.032,4.0,https://api.spotify.com/v1/tracks/4dCFcrFj0DsIWBLoXIjKyC,audio_features,spotify:track:4dCFcrFj0DsIWBLoXIjKyC,0.66
7,SeeB   Neev, Breathe ,Dimitri Vangelis & Wyman Remix,0.0226,https://api.spotify.com/v1/audio-analysis/2sqGeBzroZlz9d0AZgoQ3B,6A,0.487,198949.0,0.689,2sqGeBzroZlz9d0AZgoQ3B,5.03e-06,7.0,0.0975,-3.884,0.0,0.0827,127.958,4.0,https://api.spotify.com/v1/tracks/2sqGeBzroZlz9d0AZgoQ3B,audio_features,spotify:track:2sqGeBzroZlz9d0AZgoQ3B,0.151
8,Crusy Jose De Mara X Nari Milani X Will K Tom Staar, Here Comes The Canteo ,Far Behind Eclypse Edit,,,,,,,,,,,,,,,,,,,
9,Tourist Mode, Just Try  ,unknown,0.000938,https://api.spotify.com/v1/audio-analysis/0YH0hMmQry0Es9cFG3C9uZ,8B,0.586,243750.0,0.998,0YH0hMmQry0Es9cFG3C9uZ,0.904,0.0,0.234,-4.217,1.0,0.103,128.03,4.0,https://api.spotify.com/v1/tracks/0YH0hMmQry0Es9cFG3C9uZ,audio_features,spotify:track:0YH0hMmQry0Es9cFG3C9uZ,0.155
10,Dannic, Can You Feel It  ,unknown,0.000772,https://api.spotify.com/v1/audio-analysis/7s59Cj2xOtgINL7ZspxDv7,4A,0.629,181875.0,0.993,7s59Cj2xOtgINL7ZspxDv7,0.87,5.0,0.743,-2.479,0.0,0.0465,127.971,4.0,https://api.spotify.com/v1/tracks/7s59Cj2xOtgINL7ZspxDv7,audio_features,spotify:track:7s59Cj2xOtgINL7ZspxDv7,0.371
11,Kiholm, Maracuja  ,unknown,0.000254,https://api.spotify.com/v1/audio-analysis/4y6DJ08vXZCoqPRYqVNqOq,8B,0.569,215625.0,0.849,4y6DJ08vXZCoqPRYqVNqOq,0.806,0.0,0.365,-6.517,1.0,0.0389,128.008,4.0,https://api.spotify.com/v1/tracks/4y6DJ08vXZCoqPRYqVNqOq,audio_features,spotify:track:4y6DJ08vXZCoqPRYqVNqOq,0.154
