,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Shakedown, At Night ,Erick Decks Respect For The Classic Rework,0.000616,https://api.spotify.com/v1/audio-analysis/2S07r08uP4VjkbEkHgt3ot,9B,0.763,431282.0,0.916,2S07r08uP4VjkbEkHgt3ot,0.607,7.0,0.11,-7.775,1.0,0.0574,123.983,4.0,https://api.spotify.com/v1/tracks/2S07r08uP4VjkbEkHgt3ot,audio_features,spotify:track:2S07r08uP4VjkbEkHgt3ot,0.196
1,Funkmode, Loving You ,I Can't Lose,,,,,,,,,,,,,,,,,,,
2,Olin Batista, Amazon 63  ,unknown,0.00153,https://api.spotify.com/v1/audio-analysis/4gh3oztc2YH1e9wEn415zO,4B,0.628,169976.0,0.905,4gh3oztc2YH1e9wEn415zO,0.000471,8.0,0.888,-5.073,1.0,0.338,124.986,4.0,https://api.spotify.com/v1/tracks/4gh3oztc2YH1e9wEn415zO,audio_features,spotify:track:4gh3oztc2YH1e9wEn415zO,0.54
3,Abel Ramos, Higher  ,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/1k1kQ2WoGGFcuVSDzcqFzS,8A,0.558,210334.0,0.955,1k1kQ2WoGGFcuVSDzcqFzS,0.12,9.0,0.148,-4.637,0.0,0.0491,126.01,4.0,https://api.spotify.com/v1/tracks/1k1kQ2WoGGFcuVSDzcqFzS,audio_features,spotify:track:1k1kQ2WoGGFcuVSDzcqFzS,0.604
4,Kryder Eddie Thoneick, The Chant  ,SPINNIN',0.00722,https://api.spotify.com/v1/audio-analysis/3F91JrM1flxzO4LDT6jFH4,8B,0.553,204062.0,0.965,3F91JrM1flxzO4LDT6jFH4,0.00406,0.0,0.376,-3.07,1.0,0.0536,125.961,4.0,https://api.spotify.com/v1/tracks/3F91JrM1flxzO4LDT6jFH4,audio_features,spotify:track:3F91JrM1flxzO4LDT6jFH4,0.536
5,Funk Machine Party Killers, Ready To Go ,Tom Tyger Remix,0.000398,https://api.spotify.com/v1/audio-analysis/6sFb1Hf5hNpZBHLPfs5IBu,6A,0.604,257023.0,0.958,6sFb1Hf5hNpZBHLPfs5IBu,0.126,7.0,0.0389,-4.69,0.0,0.0435,127.003,4.0,https://api.spotify.com/v1/tracks/6sFb1Hf5hNpZBHLPfs5IBu,audio_features,spotify:track:6sFb1Hf5hNpZBHLPfs5IBu,0.544
6,C,Mos ,Richard Grey 2k16 Remix,,,,,,,,,,,,,,,,,,,
7,Kid Massive Sevag   Alexandra Prince, In & Out ,Of My Life,0.00125,https://api.spotify.com/v1/audio-analysis/5nB2MzPkOa4xXOAn40CS7p,3A,0.7,309375.0,0.899,5nB2MzPkOa4xXOAn40CS7p,0.682,10.0,0.0904,-4.287,0.0,0.141,128.016,4.0,https://api.spotify.com/v1/tracks/5nB2MzPkOa4xXOAn40CS7p,audio_features,spotify:track:5nB2MzPkOa4xXOAn40CS7p,0.4
8,ak9 Cold One, Give Me A Sign  ,unknown,3.73e-05,https://api.spotify.com/v1/audio-analysis/1x2AYBY03VHdxIQXLYsn8k,6A,0.519,196917.0,0.934,1x2AYBY03VHdxIQXLYsn8k,0.001,7.0,0.0772,-5.664,0.0,0.0411,128.95,4.0,https://api.spotify.com/v1/tracks/1x2AYBY03VHdxIQXLYsn8k,audio_features,spotify:track:1x2AYBY03VHdxIQXLYsn8k,0.636
9,Bob Sinclar, Someone Who Needs Me ,LennyMendy Bootleg,0.00198,https://api.spotify.com/v1/audio-analysis/1UkOUeoOCjkFcXEawlqkst,4B,0.554,169280.0,0.879,1UkOUeoOCjkFcXEawlqkst,9.7e-06,8.0,0.117,-3.649,1.0,0.168,123.226,4.0,https://api.spotify.com/v1/tracks/1UkOUeoOCjkFcXEawlqkst,audio_features,spotify:track:1UkOUeoOCjkFcXEawlqkst,0.808
