,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markem, Night Out  ,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/2G5GwfGCESzvaldyIjcWs5,4A,0.736,320640.0,0.883,2G5GwfGCESzvaldyIjcWs5,0.654,5.0,0.0239,-5.037,0.0,0.0696,124.997,4.0,https://api.spotify.com/v1/tracks/2G5GwfGCESzvaldyIjcWs5,audio_features,spotify:track:2G5GwfGCESzvaldyIjcWs5,0.171
1,Joe Manina, Illusion  ,unknown,0.000119,https://api.spotify.com/v1/audio-analysis/7eBG6LZBj7VfEUJr1dD5SY,10B,0.648,175748.0,0.959,7eBG6LZBj7VfEUJr1dD5SY,0.778,2.0,0.12,-3.904,1.0,0.0324,124.994,4.0,https://api.spotify.com/v1/tracks/7eBG6LZBj7VfEUJr1dD5SY,audio_features,spotify:track:7eBG6LZBj7VfEUJr1dD5SY,0.197
2,Menini Viani, Rasta ,The Cube Guys Remix,0.0015,https://api.spotify.com/v1/audio-analysis/36fJFOWQh9Fj1y2LOaxXuu,7A,0.71,379597.0,0.936,36fJFOWQh9Fj1y2LOaxXuu,0.381,2.0,0.162,-3.383,0.0,0.0937,124.001,4.0,https://api.spotify.com/v1/tracks/36fJFOWQh9Fj1y2LOaxXuu,audio_features,spotify:track:36fJFOWQh9Fj1y2LOaxXuu,0.201
3,Joe Bermudez   Louise Carver, Crazy Enough ,eSQUIRE Remix,0.0105,https://api.spotify.com/v1/audio-analysis/7zXBVIKmjw0yAtSzdatyxZ,4B,0.597,300001.0,0.889,7zXBVIKmjw0yAtSzdatyxZ,0.338,8.0,0.0848,-4.005,1.0,0.0369,123.987,4.0,https://api.spotify.com/v1/tracks/7zXBVIKmjw0yAtSzdatyxZ,audio_features,spotify:track:7zXBVIKmjw0yAtSzdatyxZ,0.296
4,Trasko Marcel, At Night ,Silvio Carrano & Monaus Remix,0.00173,https://api.spotify.com/v1/audio-analysis/4tlJzpall5ASTOG9GcJmhe,4A,0.641,317150.0,0.863,4tlJzpall5ASTOG9GcJmhe,0.333,5.0,0.0823,-6.364,0.0,0.0357,127.99,4.0,https://api.spotify.com/v1/tracks/4tlJzpall5ASTOG9GcJmhe,audio_features,spotify:track:4tlJzpall5ASTOG9GcJmhe,0.486
5,Dani Piccato, Underwater  ,unknown,0.015,https://api.spotify.com/v1/audio-analysis/0xIDs0NzltN2ptv9DkQA00,12A,0.808,205767.0,0.852,0xIDs0NzltN2ptv9DkQA00,0.0196,1.0,0.0563,-5.613,0.0,0.129,125.957,4.0,https://api.spotify.com/v1/tracks/0xIDs0NzltN2ptv9DkQA00,audio_features,spotify:track:0xIDs0NzltN2ptv9DkQA00,0.452
6,Loadjaxx, Hustler  ,unknown,0.000796,https://api.spotify.com/v1/audio-analysis/5ZGJkhmuGa35lktja7PB84,1B,0.698,219213.0,0.951,5ZGJkhmuGa35lktja7PB84,0.602,11.0,0.0488,-5.052,1.0,0.0638,127.0,4.0,https://api.spotify.com/v1/tracks/5ZGJkhmuGa35lktja7PB84,audio_features,spotify:track:5ZGJkhmuGa35lktja7PB84,0.0758
7,Anxious Angelo, Everybody Has To Know  ,PEAK HOUR,0.00246,https://api.spotify.com/v1/audio-analysis/4fUgd3mXirthq5pBUXU8yA,10A,0.693,285000.0,0.867,4fUgd3mXirthq5pBUXU8yA,0.00515,11.0,0.108,-3.602,0.0,0.0632,127.976,4.0,https://api.spotify.com/v1/tracks/4fUgd3mXirthq5pBUXU8yA,audio_features,spotify:track:4fUgd3mXirthq5pBUXU8yA,0.38
8,Shapov Trouze, The Way ,Pete K Remix,0.00606,https://api.spotify.com/v1/audio-analysis/06E2T3rB7xzVbIpncnVJKk,6A,0.689,214309.0,0.891,06E2T3rB7xzVbIpncnVJKk,0.224,7.0,0.401,-3.604,0.0,0.0417,126.03,4.0,https://api.spotify.com/v1/tracks/06E2T3rB7xzVbIpncnVJKk,audio_features,spotify:track:06E2T3rB7xzVbIpncnVJKk,0.246
9,Felix Dahlin, Inception  ,unknown,,,,,,,,,,,,,,,,,,,
10,Axiver Jackrz, Prediction  ,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/3mK6OSlp77WrDRhyY15HHW,6A,0.496,315000.0,0.965,3mK6OSlp77WrDRhyY15HHW,0.0971,7.0,0.151,-8.454,0.0,0.0611,127.998,4.0,https://api.spotify.com/v1/tracks/3mK6OSlp77WrDRhyY15HHW,audio_features,spotify:track:3mK6OSlp77WrDRhyY15HHW,0.133
11,Digitize, The Call  ,unknown,,,,,,,,,,,,,,,,,,,
12,Noizy Mark   Corx Sendoo, Mambo  ,unknown,0.0734,https://api.spotify.com/v1/audio-analysis/5YrLv6v8xLmM2hnH63pKpw,3B,0.595,217370.0,0.76,5YrLv6v8xLmM2hnH63pKpw,1.92e-06,1.0,0.334,-4.775,1.0,0.126,156.534,4.0,https://api.spotify.com/v1/tracks/5YrLv6v8xLmM2hnH63pKpw,audio_features,spotify:track:5YrLv6v8xLmM2hnH63pKpw,0.692
13,Envyro, Powerslave  ,unknown,,,,,,,,,,,,,,,,,,,
14,Morganj Boothed X Maximals   Usai Crusy, On The Enigma Hypnotize ,Whaler EVBD Edit,,,,,,,,,,,,,,,,,,,
15,Bali Bandits, 2 Supermodels  ,Extended Mix,0.0148,https://api.spotify.com/v1/audio-analysis/3FXvJqRyXmdezzVdKMHW2f,11A,0.47,162187.0,0.885,3FXvJqRyXmdezzVdKMHW2f,0.0997,6.0,0.171,-4.039,0.0,0.0792,126.671,4.0,https://api.spotify.com/v1/tracks/3FXvJqRyXmdezzVdKMHW2f,audio_features,spotify:track:3FXvJqRyXmdezzVdKMHW2f,0.217
16,Mark Vox WTDJ   Robbie Mirello, Kamet  ,unknown,0.000285,https://api.spotify.com/v1/audio-analysis/0enZfRY2ibX0TOHOMGtHiF,1A,0.62,269674.0,0.928,0enZfRY2ibX0TOHOMGtHiF,0.761,8.0,0.0134,-3.924,0.0,0.0474,127.982,4.0,https://api.spotify.com/v1/tracks/0enZfRY2ibX0TOHOMGtHiF,audio_features,spotify:track:0enZfRY2ibX0TOHOMGtHiF,0.393
17,Steve Angello Dimitry Vangelis Wyman   Dougy Mandagi   Peter Nemeth Sixth Sense, Wasted Payback On Monarch ,Schatzberg Private Edit,,,,,,,,,,,,,,,,,,,
