,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joachim Garraud   Chris Willis, Don't Cry ,Remember My Name,,,,,,,,,,,,,,,,,,,
1,Uberjak'd, Twisted ,Nick Double & Futuristic Remix,,,,,,,,,,,,,,,,,,,
2,Hardwell   Bright Lights, Let Me Be Your Home ,Dave Winnel Remix,0.00339,https://api.spotify.com/v1/audio-analysis/5OXffEzJuhbL51MjOxUWSb,4A,0.723,249167.0,0.818,5OXffEzJuhbL51MjOxUWSb,0.00467,5.0,0.116,-6.264,0.0,0.0596,125.965,4.0,https://api.spotify.com/v1/tracks/5OXffEzJuhbL51MjOxUWSb,audio_features,spotify:track:5OXffEzJuhbL51MjOxUWSb,0.333
3,Brooks, Pinball  ,unknown,0.000423,https://api.spotify.com/v1/audio-analysis/2LRU5IGn8myVGzYrJAXTkK,4A,0.605,224131.0,0.925,2LRU5IGn8myVGzYrJAXTkK,0.865,5.0,0.293,-3.388,0.0,0.037,128.01,4.0,https://api.spotify.com/v1/tracks/2LRU5IGn8myVGzYrJAXTkK,audio_features,spotify:track:2LRU5IGn8myVGzYrJAXTkK,0.693
4,Arias, Miles Away  ,unknown,,,,,,,,,,,,,,,,,,,
5,Reunify   Sanne Mus Yoshi Breen, Gold ,MarsaX Remix,0.0154,https://api.spotify.com/v1/audio-analysis/0ZoJQ80M32LONSZ36nzVGm,6A,0.424,195469.0,0.905,0ZoJQ80M32LONSZ36nzVGm,1.51e-05,7.0,0.543,-5.062,0.0,0.0569,128.158,4.0,https://api.spotify.com/v1/tracks/0ZoJQ80M32LONSZ36nzVGm,audio_features,spotify:track:0ZoJQ80M32LONSZ36nzVGm,0.417
6,Faruk Sabanci   Zane Fischer, Be The 1  ,unknown,0.00548,https://api.spotify.com/v1/audio-analysis/6p8IL4pN6Nov1gWDxCQkdu,3B,0.556,184687.0,0.925,6p8IL4pN6Nov1gWDxCQkdu,2.75e-06,1.0,0.322,-3.399,1.0,0.11,127.941,4.0,https://api.spotify.com/v1/tracks/6p8IL4pN6Nov1gWDxCQkdu,audio_features,spotify:track:6p8IL4pN6Nov1gWDxCQkdu,0.385
7,Chuckie EXODUS   Matthew Steeper, Perfect Sky ,Extended Mix,0.000482,https://api.spotify.com/v1/audio-analysis/2bT3Kqa7khyIPbNE7fXfuI,3B,0.616,275493.0,0.99,2bT3Kqa7khyIPbNE7fXfuI,0.00014,1.0,0.09,-2.3,1.0,0.0588,127.989,4.0,https://api.spotify.com/v1/tracks/2bT3Kqa7khyIPbNE7fXfuI,audio_features,spotify:track:2bT3Kqa7khyIPbNE7fXfuI,0.343
8,Cosmo Skoro, Diablo  ,unknown,0.002,https://api.spotify.com/v1/audio-analysis/1YI4vWjXyk90DUZSAC0wle,2B,0.552,333750.0,0.958,1YI4vWjXyk90DUZSAC0wle,0.796,6.0,0.418,-3.845,1.0,0.0662,128.034,4.0,https://api.spotify.com/v1/tracks/1YI4vWjXyk90DUZSAC0wle,audio_features,spotify:track:1YI4vWjXyk90DUZSAC0wle,0.32
9,KAAZE   Cruickshank, Heaven  ,unknown,0.00888,https://api.spotify.com/v1/audio-analysis/7knw3zemVxXjYJmIS98GPA,4A,0.538,280800.0,0.897,7knw3zemVxXjYJmIS98GPA,1.26e-06,5.0,0.16,-6.412,0.0,0.0503,127.982,4.0,https://api.spotify.com/v1/tracks/7knw3zemVxXjYJmIS98GPA,audio_features,spotify:track:7knw3zemVxXjYJmIS98GPA,0.153
10,Kaskade   Ilsey, Disarm You ,Slamdown Remix,0.0434,https://api.spotify.com/v1/audio-analysis/3xQjivjUZ4KnUslduTEYKC,4A,0.446,221133.0,0.793,3xQjivjUZ4KnUslduTEYKC,4.14e-05,5.0,0.159,-3.912,0.0,0.0556,127.799,4.0,https://api.spotify.com/v1/tracks/3xQjivjUZ4KnUslduTEYKC,audio_features,spotify:track:3xQjivjUZ4KnUslduTEYKC,0.313
11,Promise Land, Let The Groove  ,FREE,0.0012,https://api.spotify.com/v1/audio-analysis/2sPkus5UcYetVOroes6N8X,11B,0.618,181875.0,0.963,2sPkus5UcYetVOroes6N8X,0.201,9.0,0.271,-4.777,1.0,0.0726,128.024,4.0,https://api.spotify.com/v1/tracks/2sPkus5UcYetVOroes6N8X,audio_features,spotify:track:2sPkus5UcYetVOroes6N8X,0.0365
