,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,House Of Virus AM2PM, Listen Up ,Jackin Mix,0.0224,https://api.spotify.com/v1/audio-analysis/3BnsiNOmWhNgk6v1qDuM7a,10B,0.733,191220.0,0.88,3BnsiNOmWhNgk6v1qDuM7a,0.118,2.0,0.15,-5.444,1.0,0.0976,122.974,4.0,https://api.spotify.com/v1/tracks/3BnsiNOmWhNgk6v1qDuM7a,audio_features,spotify:track:3BnsiNOmWhNgk6v1qDuM7a,0.488
1,Mike Mago Tiggi Hawke, Dangerous Behaviour ,Billon Remix,0.00104,https://api.spotify.com/v1/audio-analysis/33YGFgXprvNe0F9vfdjrTj,1A,0.746,395457.0,0.761,33YGFgXprvNe0F9vfdjrTj,0.309,8.0,0.0388,-5.205,0.0,0.0666,124.009,4.0,https://api.spotify.com/v1/tracks/33YGFgXprvNe0F9vfdjrTj,audio_features,spotify:track:33YGFgXprvNe0F9vfdjrTj,0.568
2,CamelPhat Elderbrook, Cola ,Robin Schulz Remix,0.106,https://api.spotify.com/v1/audio-analysis/7G0AyhugxY5DuzZdnoTpQV,3A,0.706,195784.0,0.847,7G0AyhugxY5DuzZdnoTpQV,0.0888,10.0,0.137,-4.405,0.0,0.0709,124.906,4.0,https://api.spotify.com/v1/tracks/7G0AyhugxY5DuzZdnoTpQV,audio_features,spotify:track:7G0AyhugxY5DuzZdnoTpQV,0.592
3,Alpha One, Motion ,Jude & Frank Remix,0.000751,https://api.spotify.com/v1/audio-analysis/76qznAf93lQ7ODKavsdn8C,9B,0.74,341357.0,0.943,76qznAf93lQ7ODKavsdn8C,0.755,7.0,0.523,-3.488,1.0,0.0514,126.001,4.0,https://api.spotify.com/v1/tracks/76qznAf93lQ7ODKavsdn8C,audio_features,spotify:track:76qznAf93lQ7ODKavsdn8C,0.591
4,Matt Nash   Georgi Kay, Let You Go  ,unknown,0.0267,https://api.spotify.com/v1/audio-analysis/7k7T9v6qLiOOmPqE5eZwv0,9A,0.638,232857.0,0.779,7k7T9v6qLiOOmPqE5eZwv0,0.000176,4.0,0.119,-4.318,0.0,0.0341,125.999,4.0,https://api.spotify.com/v1/tracks/7k7T9v6qLiOOmPqE5eZwv0,audio_features,spotify:track:7k7T9v6qLiOOmPqE5eZwv0,0.389
5,Ennergize, Now Or Never  ,unknown,0.00892,https://api.spotify.com/v1/audio-analysis/7c2jXDgLjNgDYagqB8zMnz,2B,0.696,217202.0,0.945,7c2jXDgLjNgDYagqB8zMnz,0.414,6.0,0.475,-3.702,1.0,0.0651,126.03,4.0,https://api.spotify.com/v1/tracks/7c2jXDgLjNgDYagqB8zMnz,audio_features,spotify:track:7c2jXDgLjNgDYagqB8zMnz,0.0806
6,Sickbeatz, Heroes  ,unknown,0.00832,https://api.spotify.com/v1/audio-analysis/5QDNuXIVtyrlW3kTH421MN,10B,0.631,152344.0,0.959,5QDNuXIVtyrlW3kTH421MN,0.612,2.0,0.372,-2.127,1.0,0.0489,127.926,4.0,https://api.spotify.com/v1/tracks/5QDNuXIVtyrlW3kTH421MN,audio_features,spotify:track:5QDNuXIVtyrlW3kTH421MN,0.169
7,Tourist Mode, We Get It  ,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/0yGuWq18ChLV6fQqoGkqK6,4A,0.641,174375.0,0.984,0yGuWq18ChLV6fQqoGkqK6,0.00549,5.0,0.343,-3.424,0.0,0.203,128.024,4.0,https://api.spotify.com/v1/tracks/0yGuWq18ChLV6fQqoGkqK6,audio_features,spotify:track:0yGuWq18ChLV6fQqoGkqK6,0.148
8,Storgards, Inferno  ,unknown,0.00803,https://api.spotify.com/v1/audio-analysis/0KggMHal3bYAsAs7yHl1hG,6A,0.695,280390.0,0.844,0KggMHal3bYAsAs7yHl1hG,0.693,7.0,0.097,-7.065,0.0,0.0553,125.017,4.0,https://api.spotify.com/v1/tracks/0KggMHal3bYAsAs7yHl1hG,audio_features,spotify:track:0KggMHal3bYAsAs7yHl1hG,0.55
9,Last Encore   Amy Pearson, Fearless  ,unknown,0.00322,https://api.spotify.com/v1/audio-analysis/5YzgvY4DGoTESHrZDcenLi,4B,0.645,281719.0,0.729,5YzgvY4DGoTESHrZDcenLi,4.38e-05,8.0,0.0395,-5.797,1.0,0.0395,127.983,4.0,https://api.spotify.com/v1/tracks/5YzgvY4DGoTESHrZDcenLi,audio_features,spotify:track:5YzgvY4DGoTESHrZDcenLi,0.284
