,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero   Eric Lumiere, The Moment ,Novell,0.0625,https://api.spotify.com/v1/audio-analysis/4xVy3g7qRlZ0UPTDjDsMz5,2A,0.528,200791.0,0.563,4xVy3g7qRlZ0UPTDjDsMz5,0.0,3.0,0.305,-6.077,0.0,0.0318,125.99,4.0,https://api.spotify.com/v1/tracks/4xVy3g7qRlZ0UPTDjDsMz5,audio_features,spotify:track:4xVy3g7qRlZ0UPTDjDsMz5,0.197
1,Andero Mydo   Niclas Lundin, Bad Things  ,unknown,0.00836,https://api.spotify.com/v1/audio-analysis/57zOzTMoJOpETDvyxN6DmV,5B,0.54,214556.0,0.901,57zOzTMoJOpETDvyxN6DmV,1.89e-05,3.0,0.57,-4.121,1.0,0.0803,128.042,4.0,https://api.spotify.com/v1/tracks/57zOzTMoJOpETDvyxN6DmV,audio_features,spotify:track:57zOzTMoJOpETDvyxN6DmV,0.431
2,Thomas Mengel, Meridian  ,ARMADA,0.00975,https://api.spotify.com/v1/audio-analysis/7mT01ktF06mwKFm0BsIRKU,1B,0.626,187540.0,0.812,7mT01ktF06mwKFm0BsIRKU,0.364,11.0,0.353,-8.32,1.0,0.047,127.982,4.0,https://api.spotify.com/v1/tracks/7mT01ktF06mwKFm0BsIRKU,audio_features,spotify:track:7mT01ktF06mwKFm0BsIRKU,0.0389
3,Dirty South   Anima, All Of Us  ,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3nHuuKZ0fukl5DoZ6dEs1p,10A,0.445,278149.0,0.654,3nHuuKZ0fukl5DoZ6dEs1p,0.000334,11.0,0.158,-4.799,0.0,0.0382,128.079,4.0,https://api.spotify.com/v1/tracks/3nHuuKZ0fukl5DoZ6dEs1p,audio_features,spotify:track:3nHuuKZ0fukl5DoZ6dEs1p,0.251
4,A,Trak ft. Phantogram ,Holl & Rush Remix,,,,,,,,,,,,,,,,,,,
5,Thomas Newson Asonn   Brad Mair, Home Is Where The Heart Is ,Alvaro Delgado Remix,0.00838,https://api.spotify.com/v1/audio-analysis/0JJG3RUnWURXMFPPvM2Mmk,2A,0.62,160821.0,0.864,0JJG3RUnWURXMFPPvM2Mmk,0.0,3.0,0.0918,-2.108,0.0,0.0486,127.903,4.0,https://api.spotify.com/v1/tracks/0JJG3RUnWURXMFPPvM2Mmk,audio_features,spotify:track:0JJG3RUnWURXMFPPvM2Mmk,0.154
6,Amersy, Rise  ,unknown,,,,,,,,,,,,,,,,,,,
7,Michael Feiner, Mantra ,Fraanklyn & Simon de Jano & Madwill Remix,0.0039,https://api.spotify.com/v1/audio-analysis/4VDlRon2IMtRsB20WtEzUn,6A,0.622,181876.0,0.869,4VDlRon2IMtRsB20WtEzUn,0.893,7.0,0.0716,-4.275,0.0,0.0553,128.017,4.0,https://api.spotify.com/v1/tracks/4VDlRon2IMtRsB20WtEzUn,audio_features,spotify:track:4VDlRon2IMtRsB20WtEzUn,0.392
8,Ummet Ozcan, Wickerman  ,unknown,0.193,https://api.spotify.com/v1/audio-analysis/4BibkJXnkjRm7KMza9SVTl,3B,0.439,192655.0,0.973,4BibkJXnkjRm7KMza9SVTl,0.864,1.0,0.307,-1.565,1.0,0.0903,125.996,4.0,https://api.spotify.com/v1/tracks/4BibkJXnkjRm7KMza9SVTl,audio_features,spotify:track:4BibkJXnkjRm7KMza9SVTl,0.23
9,Stereo Palma   Cozi, Sunshine After The Rain  ,BLACK HOLE,0.139,https://api.spotify.com/v1/audio-analysis/0vQ7czTohMuQzRqexIFNNL,12A,0.543,210000.0,0.894,0vQ7czTohMuQzRqexIFNNL,0.000114,1.0,0.197,-4.216,0.0,0.0435,127.964,4.0,https://api.spotify.com/v1/tracks/0vQ7czTohMuQzRqexIFNNL,audio_features,spotify:track:0vQ7czTohMuQzRqexIFNNL,0.267
