,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eric Prydz, Collider  ,unknown,0.000239,https://api.spotify.com/v1/audio-analysis/2PYLdQVv5nML4xjV5IPmmX,7B,0.608,323880.0,0.83,2PYLdQVv5nML4xjV5IPmmX,0.962,5.0,0.274,-5.856,1.0,0.0329,125.999,4.0,https://api.spotify.com/v1/tracks/2PYLdQVv5nML4xjV5IPmmX,audio_features,spotify:track:2PYLdQVv5nML4xjV5IPmmX,0.167
1,Thomas Hayes   Kyler England, Golden ,Sunny Lax Remix,0.0278,https://api.spotify.com/v1/audio-analysis/2hg735moDAYsOL5lf9yKDC,10B,0.585,219844.0,0.781,2hg735moDAYsOL5lf9yKDC,7.38e-05,2.0,0.351,-4.274,1.0,0.0504,128.03,4.0,https://api.spotify.com/v1/tracks/2hg735moDAYsOL5lf9yKDC,audio_features,spotify:track:2hg735moDAYsOL5lf9yKDC,0.31
2,Paris Blohm, Get There  ,unknown,0.000327,https://api.spotify.com/v1/audio-analysis/5McVr0fMWiEfncJgdEDH9q,8A,0.54,213950.0,0.679,5McVr0fMWiEfncJgdEDH9q,1.05e-05,9.0,0.107,-5.216,0.0,0.0313,128.004,4.0,https://api.spotify.com/v1/tracks/5McVr0fMWiEfncJgdEDH9q,audio_features,spotify:track:5McVr0fMWiEfncJgdEDH9q,0.158
3,Shanahan, Never Afraid  ,unknown,0.00913,https://api.spotify.com/v1/audio-analysis/29ocmtmbsKl5JxZpEg7LTM,8A,0.654,300069.0,0.947,29ocmtmbsKl5JxZpEg7LTM,0.00836,9.0,0.0278,-4.581,0.0,0.138,127.986,4.0,https://api.spotify.com/v1/tracks/29ocmtmbsKl5JxZpEg7LTM,audio_features,spotify:track:29ocmtmbsKl5JxZpEg7LTM,0.423
4,Max Zotti   Iossa, Leap Of Faith ,Flatdisk Remix,0.0402,https://api.spotify.com/v1/audio-analysis/0ysxbnV2LYGLSF3sZQhbbU,1A,0.697,251488.0,0.892,0ysxbnV2LYGLSF3sZQhbbU,0.034,8.0,0.892,-3.15,0.0,0.139,126.013,4.0,https://api.spotify.com/v1/tracks/0ysxbnV2LYGLSF3sZQhbbU,audio_features,spotify:track:0ysxbnV2LYGLSF3sZQhbbU,0.799
5,Antiyu, Hive  ,unknown,,,,,,,,,,,,,,,,,,,
6,House South Brothers, We Are  ,unknown,0.000116,https://api.spotify.com/v1/audio-analysis/1yWaX2y6lS7H4B7ns14iOt,8A,0.59,303750.0,0.961,1yWaX2y6lS7H4B7ns14iOt,0.496,9.0,0.0966,-4.527,0.0,0.0459,128.008,4.0,https://api.spotify.com/v1/tracks/1yWaX2y6lS7H4B7ns14iOt,audio_features,spotify:track:1yWaX2y6lS7H4B7ns14iOt,0.228
7,Crusy, Towers  ,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/6LrHT6n6YaMB5GPr8Mt7ZP,2B,0.632,279375.0,0.945,6LrHT6n6YaMB5GPr8Mt7ZP,0.878,6.0,0.118,-4.153,1.0,0.0769,127.975,4.0,https://api.spotify.com/v1/tracks/6LrHT6n6YaMB5GPr8Mt7ZP,audio_features,spotify:track:6LrHT6n6YaMB5GPr8Mt7ZP,0.427
8,Max Vangeli Flatdisk, Blow This Club ,Brana K 'Bounce' Edit 2k16,0.00383,https://api.spotify.com/v1/audio-analysis/2vfEc7kTYCKaNszMhdgVaE,10A,0.789,250356.0,0.974,2vfEc7kTYCKaNszMhdgVaE,0.792,11.0,0.0596,-2.417,0.0,0.131,127.005,4.0,https://api.spotify.com/v1/tracks/2vfEc7kTYCKaNszMhdgVaE,audio_features,spotify:track:2vfEc7kTYCKaNszMhdgVaE,0.44
9,Massivedrum, Fool Myself  ,POOL E,0.000498,https://api.spotify.com/v1/audio-analysis/2AQbbV5vSokZWLnrDQya1y,8A,0.74,296855.0,0.871,2AQbbV5vSokZWLnrDQya1y,0.0874,9.0,0.0781,-6.951,0.0,0.0684,123.983,4.0,https://api.spotify.com/v1/tracks/2AQbbV5vSokZWLnrDQya1y,audio_features,spotify:track:2AQbbV5vSokZWLnrDQya1y,0.508
10,Sebjak, Control  ,SPINNIN',0.121,https://api.spotify.com/v1/audio-analysis/23Fo7Yrql57IlqsczzMv7V,4B,0.801,199227.0,0.807,23Fo7Yrql57IlqsczzMv7V,0.851,8.0,0.106,-7.589,1.0,0.117,122.013,4.0,https://api.spotify.com/v1/tracks/23Fo7Yrql57IlqsczzMv7V,audio_features,spotify:track:23Fo7Yrql57IlqsczzMv7V,0.615
11,Paris Simo Misha K, Lyra  ,ARMADA,,,,,,,,,,,,,,,,,,,
12,Joey Dale, Stripes  ,unknown,0.0388,https://api.spotify.com/v1/audio-analysis/2ZXC1LXSLKfX19GS9SXQP1,10A,0.628,202500.0,0.958,2ZXC1LXSLKfX19GS9SXQP1,0.67,11.0,0.166,-4.602,0.0,0.0479,127.994,4.0,https://api.spotify.com/v1/tracks/2ZXC1LXSLKfX19GS9SXQP1,audio_features,spotify:track:2ZXC1LXSLKfX19GS9SXQP1,0.138
13,Incognet, Sequence  ,unknown,0.0175,https://api.spotify.com/v1/audio-analysis/2EXA0KMmZ3SHWxVKblAuw8,11A,0.603,180000.0,0.998,2EXA0KMmZ3SHWxVKblAuw8,0.785,6.0,0.154,-3.951,0.0,0.068,128.019,4.0,https://api.spotify.com/v1/tracks/2EXA0KMmZ3SHWxVKblAuw8,audio_features,spotify:track:2EXA0KMmZ3SHWxVKblAuw8,0.778
14,Fred Issue Keyn, Raptor  ,unknown,,,,,,,,,,,,,,,,,,,
15,Amersy USAI, Opium ,Schatzberg 'Antidote' Edit,0.0012,https://api.spotify.com/v1/audio-analysis/1y0vx4wQuiuIimX3zHjGtW,9B,0.284,197000.0,0.985,1y0vx4wQuiuIimX3zHjGtW,0.931,7.0,0.111,-3.528,1.0,0.0537,128.0,4.0,https://api.spotify.com/v1/tracks/1y0vx4wQuiuIimX3zHjGtW,audio_features,spotify:track:1y0vx4wQuiuIimX3zHjGtW,0.0361
16,Lush Simon, The Universe ,Willson Remix,0.611,https://api.spotify.com/v1/audio-analysis/6u0ZDBxLbTriPNkw3jP692,9B,0.312,229500.0,0.563,6u0ZDBxLbTriPNkw3jP692,6.94e-06,7.0,0.382,-5.948,1.0,0.044,128.059,4.0,https://api.spotify.com/v1/tracks/6u0ZDBxLbTriPNkw3jP692,audio_features,spotify:track:6u0ZDBxLbTriPNkw3jP692,0.215
17,Abel Ramos Albert Neve, Let The Bass Be Louder ,Extended Mix,0.0107,https://api.spotify.com/v1/audio-analysis/7ARre7tVzppQ2PVyvZFhKo,3B,0.784,338086.0,0.988,7ARre7tVzppQ2PVyvZFhKo,0.387,1.0,0.149,-2.77,1.0,0.169,127.965,4.0,https://api.spotify.com/v1/tracks/7ARre7tVzppQ2PVyvZFhKo,audio_features,spotify:track:7ARre7tVzppQ2PVyvZFhKo,0.395
18,Burzhuy, eRRRa  ,unknown,0.00354,https://api.spotify.com/v1/audio-analysis/1ZF8XaccJrzS4c0dXh3sOf,12A,0.657,368485.0,0.924,1ZF8XaccJrzS4c0dXh3sOf,0.848,1.0,0.183,-7.499,0.0,0.0593,118.016,4.0,https://api.spotify.com/v1/tracks/1ZF8XaccJrzS4c0dXh3sOf,audio_features,spotify:track:1ZF8XaccJrzS4c0dXh3sOf,0.358
19,CaPa, Endor  ,unknown,0.023,https://api.spotify.com/v1/audio-analysis/1OVRfPCCyM7bl47NZnUERY,6B,0.481,185280.0,0.98,1OVRfPCCyM7bl47NZnUERY,0.00944,10.0,0.26,-2.165,1.0,0.0399,124.969,4.0,https://api.spotify.com/v1/tracks/1OVRfPCCyM7bl47NZnUERY,audio_features,spotify:track:1OVRfPCCyM7bl47NZnUERY,0.167
20,Kamo, Reborn  ,Intro Edit,,,,,,,,,,,,,,,,,,,
21,Promise Land Corey James Masson, Faded X,Kamo Edit,,,,,,,,,,,,,,,,,,,
22,Thomas Gold   Bright Lights, Believe ,Kamo & Lex Dave Remix,0.0256,https://api.spotify.com/v1/audio-analysis/2OHm2DXoXyzbpdUPjvU52p,2B,0.514,208125.0,0.841,2OHm2DXoXyzbpdUPjvU52p,4.18e-05,6.0,0.109,-4.537,1.0,0.0475,127.972,4.0,https://api.spotify.com/v1/tracks/2OHm2DXoXyzbpdUPjvU52p,audio_features,spotify:track:2OHm2DXoXyzbpdUPjvU52p,0.442
23,John Newman   Charlie Wilson, Tiring Game ,Code U Bootleg,0.000499,https://api.spotify.com/v1/audio-analysis/7eeg1G22Q386Zigie8qrpN,3A,0.668,203759.0,0.886,7eeg1G22Q386Zigie8qrpN,5.78e-05,10.0,0.141,-4.751,0.0,0.0461,128.077,4.0,https://api.spotify.com/v1/tracks/7eeg1G22Q386Zigie8qrpN,audio_features,spotify:track:7eeg1G22Q386Zigie8qrpN,0.397
24,Kamo, Persia  ,unknown,0.0322,https://api.spotify.com/v1/audio-analysis/26J7vFIqPlqdKn3xpdYj7Q,4B,0.69,262533.0,0.961,26J7vFIqPlqdKn3xpdYj7Q,0.89,8.0,0.24,-4.752,1.0,0.248,127.997,4.0,https://api.spotify.com/v1/tracks/26J7vFIqPlqdKn3xpdYj7Q,audio_features,spotify:track:26J7vFIqPlqdKn3xpdYj7Q,0.312
