,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joris Voorn, Dawn ,Green Mix,0.00132,https://api.spotify.com/v1/audio-analysis/6yS1nkZFsQAx0qSqCc7gve,0.768,349767.0,0.591,6yS1nkZFsQAx0qSqCc7gve,0.914,9.0,0.0837,-10.157,0.0,0.0575,125.001,4.0,https://api.spotify.com/v1/tracks/6yS1nkZFsQAx0qSqCc7gve,audio_features,spotify:track:6yS1nkZFsQAx0qSqCc7gve,0.509
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,EJECA, Mesh  ,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/1opyWtsL5IwuKErQNLSKr4,0.796,392000.0,0.848,1opyWtsL5IwuKErQNLSKr4,0.955,4.0,0.106,-10.424,0.0,0.0509,127.999,4.0,https://api.spotify.com/v1/tracks/1opyWtsL5IwuKErQNLSKr4,audio_features,spotify:track:1opyWtsL5IwuKErQNLSKr4,0.0992
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Nico Cabeza, 1990  ,unknown,0.000152,https://api.spotify.com/v1/audio-analysis/7M4rrMELHNDZLyN7MUbL7Q,0.716,193548.0,0.801,7M4rrMELHNDZLyN7MUbL7Q,0.534,9.0,0.12,-10.159,0.0,0.0359,123.991,4.0,https://api.spotify.com/v1/tracks/7M4rrMELHNDZLyN7MUbL7Q,audio_features,spotify:track:7M4rrMELHNDZLyN7MUbL7Q,0.165
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Joris Voorn, ID  ,unknown,,,,,,,,,,,,,,,,,,
