,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matt Sassari, Crack Body  ,unknown,,,,,,,,,,,,,,,,,,
1,Ramon Tapia, Deepa  ,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/5cY35AJpQJye5TDFt2a7dm,0.746,402008.0,0.756,5cY35AJpQJye5TDFt2a7dm,0.871,6.0,0.111,-7.569,0.0,0.046,124.997,4.0,https://api.spotify.com/v1/tracks/5cY35AJpQJye5TDFt2a7dm,audio_features,spotify:track:5cY35AJpQJye5TDFt2a7dm,0.396
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Raul Facio, Serpent  ,unknown,0.000167,https://api.spotify.com/v1/audio-analysis/5Nwwjyc5oaclDt5oSJDvBU,0.804,445455.0,0.952,5Nwwjyc5oaclDt5oSJDvBU,0.948,2.0,0.1,-6.467,1.0,0.0405,125.0,4.0,https://api.spotify.com/v1/tracks/5Nwwjyc5oaclDt5oSJDvBU,audio_features,spotify:track:5Nwwjyc5oaclDt5oSJDvBU,0.0353
4,Superchip, You Turn Me On ,Rone White & Alessandro Diruggiero Remix,0.000393,https://api.spotify.com/v1/audio-analysis/2xZsHXXNW0aaCTgy4WaZqQ,0.807,406961.0,0.94,2xZsHXXNW0aaCTgy4WaZqQ,0.882,4.0,0.0574,-9.218,0.0,0.0623,123.001,4.0,https://api.spotify.com/v1/tracks/2xZsHXXNW0aaCTgy4WaZqQ,audio_features,spotify:track:2xZsHXXNW0aaCTgy4WaZqQ,0.61
5,Paride Saraceni, Mindrush  ,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/3uO918HuFJvrieyqaclyUI,0.741,398095.0,0.672,3uO918HuFJvrieyqaclyUI,0.842,7.0,0.112,-7.737,1.0,0.0589,126.012,4.0,https://api.spotify.com/v1/tracks/3uO918HuFJvrieyqaclyUI,audio_features,spotify:track:3uO918HuFJvrieyqaclyUI,0.136
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Dennis Cruz   Martina Camargo, El Sueño  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/3j41WspimhlxzrGWg5eAUy,0.91,235161.0,0.523,3j41WspimhlxzrGWg5eAUy,0.531,10.0,0.106,-14.232,0.0,0.0887,123.992,4.0,https://api.spotify.com/v1/tracks/3j41WspimhlxzrGWg5eAUy,audio_features,spotify:track:3j41WspimhlxzrGWg5eAUy,0.314
8,David Pietras, Ride  ,unknown,0.52,https://api.spotify.com/v1/audio-analysis/6tRSJPPrWs1hqOkllIJK9M,0.531,186867.0,0.381,6tRSJPPrWs1hqOkllIJK9M,2.88e-06,5.0,0.213,-13.142,1.0,0.0587,167.117,4.0,https://api.spotify.com/v1/tracks/6tRSJPPrWs1hqOkllIJK9M,audio_features,spotify:track:6tRSJPPrWs1hqOkllIJK9M,0.554
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Secret Cinema Reinier Zonneveld, Pain Thing  ,unknown,0.0594,https://api.spotify.com/v1/audio-analysis/2ZditU8mVF9OuE2MRCS3F3,0.865,399360.0,0.742,2ZditU8mVF9OuE2MRCS3F3,0.84,7.0,0.105,-7.116,1.0,0.0376,125.012,4.0,https://api.spotify.com/v1/tracks/2ZditU8mVF9OuE2MRCS3F3,audio_features,spotify:track:2ZditU8mVF9OuE2MRCS3F3,0.251
11,Oscar L, Multiplayer  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/6bzwRDGFgnm3lLF5LW3e5H,0.908,435810.0,0.885,6bzwRDGFgnm3lLF5LW3e5H,0.844,8.0,0.107,-6.451,1.0,0.163,125.002,4.0,https://api.spotify.com/v1/tracks/6bzwRDGFgnm3lLF5LW3e5H,audio_features,spotify:track:6bzwRDGFgnm3lLF5LW3e5H,0.154
12,Fabio Neural DJ Jock, The Ending  ,unknown,0.00428,https://api.spotify.com/v1/audio-analysis/5ZPaynX2JmkRLzG3D2mNMl,0.689,418436.0,0.846,5ZPaynX2JmkRLzG3D2mNMl,0.905,4.0,0.105,-8.788,1.0,0.0507,129.006,4.0,https://api.spotify.com/v1/tracks/5ZPaynX2JmkRLzG3D2mNMl,audio_features,spotify:track:5ZPaynX2JmkRLzG3D2mNMl,0.0825
13,Blaze   Palmer Brown, Do You Remember House ,Acappella,4.11e-05,https://api.spotify.com/v1/audio-analysis/6r1iq6hmdbIx1DnEljZSvZ,0.792,346842.0,0.912,6r1iq6hmdbIx1DnEljZSvZ,0.811,6.0,0.0488,-8.481,1.0,0.0526,127.989,4.0,https://api.spotify.com/v1/tracks/6r1iq6hmdbIx1DnEljZSvZ,audio_features,spotify:track:6r1iq6hmdbIx1DnEljZSvZ,0.884
14,Victor Ruiz, Tormenta  ,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/5e3y6mi0r6ILGYfu757Rfv,0.666,516000.0,0.878,5e3y6mi0r6ILGYfu757Rfv,0.919,7.0,0.479,-8.966,1.0,0.0545,128.018,4.0,https://api.spotify.com/v1/tracks/5e3y6mi0r6ILGYfu757Rfv,audio_features,spotify:track:5e3y6mi0r6ILGYfu757Rfv,0.107
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Relham, The Run ,Andre Crom Remix,0.0245,https://api.spotify.com/v1/audio-analysis/2ST5OhbiUhDfMOiH4qYpYy,0.772,397500.0,0.712,2ST5OhbiUhDfMOiH4qYpYy,0.906,7.0,0.0911,-11.191,1.0,0.0545,128.012,3.0,https://api.spotify.com/v1/tracks/2ST5OhbiUhDfMOiH4qYpYy,audio_features,spotify:track:2ST5OhbiUhDfMOiH4qYpYy,0.0823
18,Loleatta Holloway, Dreamin'  ,Acappella,0.125,https://api.spotify.com/v1/audio-analysis/0aocjXYGXZ8HedXYaio4dZ,0.619,381733.0,0.903,0aocjXYGXZ8HedXYaio4dZ,0.0,1.0,0.091,-7.923,0.0,0.15,117.816,4.0,https://api.spotify.com/v1/tracks/0aocjXYGXZ8HedXYaio4dZ,audio_features,spotify:track:0aocjXYGXZ8HedXYaio4dZ,0.697
