,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Perpetuous Dreamer,Dust.Wav,Original Mix,0.00473,https://api.spotify.com/v1/audio-analysis/1MYh7motW5ANtEDaZZnnwf,0.537,220080.0,0.949,1MYh7motW5ANtEDaZZnnwf,7.91e-06,0.0,0.538,-6.075,1.0,0.0369,134.968,4.0,https://api.spotify.com/v1/tracks/1MYh7motW5ANtEDaZZnnwf,audio_features,spotify:track:1MYh7motW5ANtEDaZZnnwf,0.625
1,Paul Oakenfold DJ Tiësto,Southern Sun,DJ Tiesto Remix,0.0183,https://api.spotify.com/v1/audio-analysis/1bAHNj6NQQqbRmnlWyOQvC,0.631,584586.0,0.784,1bAHNj6NQQqbRmnlWyOQvC,0.479,4.0,0.603,-9.279,0.0,0.0405,137.029,4.0,https://api.spotify.com/v1/tracks/1bAHNj6NQQqbRmnlWyOQvC,audio_features,spotify:track:1bAHNj6NQQqbRmnlWyOQvC,0.572
2,Solid Sessions Armin van Buuren,Janeiro,Armin Van Buuren Remix,0.000113,https://api.spotify.com/v1/audio-analysis/2avtT08MndGFDCjgbYPBaU,0.541,577413.0,0.897,2avtT08MndGFDCjgbYPBaU,0.722,1.0,0.112,-8.669,1.0,0.0403,135.468,4.0,https://api.spotify.com/v1/tracks/2avtT08MndGFDCjgbYPBaU,audio_features,spotify:track:2avtT08MndGFDCjgbYPBaU,0.318
3,Solarstone,Solarcoaster,Original Mix,0.016,https://api.spotify.com/v1/audio-analysis/5ml96gBqZW0CZ4BpIyTovX,0.58,274067.0,0.947,5ml96gBqZW0CZ4BpIyTovX,0.895,10.0,0.162,-8.708,0.0,0.0388,133.101,4.0,https://api.spotify.com/v1/tracks/5ml96gBqZW0CZ4BpIyTovX,audio_features,spotify:track:5ml96gBqZW0CZ4BpIyTovX,0.444
4,Plastic Boy,Silver Bath,Original Mix,0.00758,https://api.spotify.com/v1/audio-analysis/594GxAJXqgQC38BRZu8RG4,0.636,467827.0,0.596,594GxAJXqgQC38BRZu8RG4,0.901,1.0,0.111,-11.729,1.0,0.0559,137.995,4.0,https://api.spotify.com/v1/tracks/594GxAJXqgQC38BRZu8RG4,audio_features,spotify:track:594GxAJXqgQC38BRZu8RG4,0.603
5,Fire & Ice,San Antonio,Original Mix,0.00153,https://api.spotify.com/v1/audio-analysis/3GmIJpjhFwFApbNLOTmktD,0.464,503973.0,0.997,3GmIJpjhFwFApbNLOTmktD,0.91,11.0,0.0996,-8.267,1.0,0.0619,140.002,4.0,https://api.spotify.com/v1/tracks/3GmIJpjhFwFApbNLOTmktD,audio_features,spotify:track:3GmIJpjhFwFApbNLOTmktD,0.363
6,The Rapid Eye,Circa-Forever,Original Mix,,,,,,,,,,,,,,,,,,
7,Bones Flesh Kyau & Albert,Rigor Mortis (I Love You),Kyau Vs Albert Remix,,,,,,,,,,,,,,,,,,
8,Frank T.R.A.X.,Nebuchan,Original Mix,,,,,,,,,,,,,,,,,,
9,"Tilt M. Nayler Blades, G & The Droid",Headstrong,"Blades, G & The Droid's Mutton Dagger Mix",0.00603,https://api.spotify.com/v1/audio-analysis/3jcwst0RS8ZnwV7MJqWbD8,0.597,530714.0,0.775,3jcwst0RS8ZnwV7MJqWbD8,0.897,11.0,0.815,-16.187,0.0,0.0404,131.971,4.0,https://api.spotify.com/v1/tracks/3jcwst0RS8ZnwV7MJqWbD8,audio_features,spotify:track:3jcwst0RS8ZnwV7MJqWbD8,0.404
10,Barraka Jean-Philippe,Song To The Siren,Jean-Philippe's Dirty South Mix,0.0266,https://api.spotify.com/v1/audio-analysis/36sf8sNWhSrVCquvk06r8K,0.663,697880.0,0.933,36sf8sNWhSrVCquvk06r8K,0.849,7.0,0.269,-9.48,1.0,0.111,127.979,4.0,https://api.spotify.com/v1/tracks/36sf8sNWhSrVCquvk06r8K,audio_features,spotify:track:36sf8sNWhSrVCquvk06r8K,0.311
11,Nimrod Pablo Gargano,U Know 007,Pablo Gargano Remix,,,,,,,,,,,,,,,,,,
12,Argonaut,Your Body Is A Temple,Original Mix,0.00178,https://api.spotify.com/v1/audio-analysis/5JYPnrr0pEYtCvBd5HpnEm,0.685,287107.0,0.775,5JYPnrr0pEYtCvBd5HpnEm,0.714,10.0,0.209,-11.774,0.0,0.0663,133.721,4.0,https://api.spotify.com/v1/tracks/5JYPnrr0pEYtCvBd5HpnEm,audio_features,spotify:track:5JYPnrr0pEYtCvBd5HpnEm,0.481
13,Guy Gerber Sahar Z,Kenny's Back,Original Mix,,,,,,,,,,,,,,,,,,
14,Misja Helsloot Ralphie B,First Second,Ralphie B Remix,,,,,,,,,,,,,,,,,,
15,Earth Loop,Firework 135,Original Mix,,,,,,,,,,,,,,,,,,
16,Moby DJ Tiësto,We Are All Made Of Stars,DJ Tiesto's Dub,,,,,,,,,,,,,,,,,,
17,DJ AT Cor Fijneman,Wishful Thinking,Cor Fijneman Remix,,,,,,,,,,,,,,,,,,
18,Sybren Danz,Number 4,Original Mix,,,,,,,,,,,,,,,,,,
19,Airwave,Another Dimension,Original Mix,0.00148,https://api.spotify.com/v1/audio-analysis/7Dbj73NCCo9I9zFcyHSYey,0.575,417720.0,0.645,7Dbj73NCCo9I9zFcyHSYey,0.941,7.0,0.107,-13.629,0.0,0.0387,135.986,4.0,https://api.spotify.com/v1/tracks/7Dbj73NCCo9I9zFcyHSYey,audio_features,spotify:track:7Dbj73NCCo9I9zFcyHSYey,0.301
