,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Riva Dannii Minogue Pablo Gargano,Who Do You Love Now? (Stringer),Pablo Gargano Remix,0.00421,https://api.spotify.com/v1/audio-analysis/3CjLKkHqcb9qv84bF1KSCH,0.726,505312.0,0.927,3CjLKkHqcb9qv84bF1KSCH,0.882,0.0,0.52,-7.013,1.0,0.0519,135.048,4.0,https://api.spotify.com/v1/tracks/3CjLKkHqcb9qv84bF1KSCH,audio_features,spotify:track:3CjLKkHqcb9qv84bF1KSCH,0.16
1,Jan Johnston highland,As The Cracks Appear,Highland Remix,,,,,,,,,,,,,,,,,,
2,Jetson,Starlight,Original Mix,2.35e-05,https://api.spotify.com/v1/audio-analysis/13YMP5YeAfHDnV1QiQaKeG,0.55,217313.0,0.959,13YMP5YeAfHDnV1QiQaKeG,0.874,2.0,0.154,-11.015,1.0,0.0499,136.93,4.0,https://api.spotify.com/v1/tracks/13YMP5YeAfHDnV1QiQaKeG,audio_features,spotify:track:13YMP5YeAfHDnV1QiQaKeG,0.5
3,Above & Beyond Tranquility Base Above & Beyond,Razorfish,Above & Beyond Progressive Mix,0.000324,https://api.spotify.com/v1/audio-analysis/66n60wa0hTY4aQk5nL1DYY,0.548,417400.0,0.974,66n60wa0hTY4aQk5nL1DYY,0.883,9.0,0.135,-8.019,0.0,0.0491,138.015,4.0,https://api.spotify.com/v1/tracks/66n60wa0hTY4aQk5nL1DYY,audio_features,spotify:track:66n60wa0hTY4aQk5nL1DYY,0.471
4,Marco V,Simulated,Original Mix,0.0039,https://api.spotify.com/v1/audio-analysis/15vUqgWhQiOZN67QBP6Scj,0.662,190907.0,0.903,15vUqgWhQiOZN67QBP6Scj,0.829,6.0,0.0933,-8.623,1.0,0.0523,135.015,4.0,https://api.spotify.com/v1/tracks/15vUqgWhQiOZN67QBP6Scj,audio_features,spotify:track:15vUqgWhQiOZN67QBP6Scj,0.453
5,Way Out West Etienne Overdijk Fred Numf,Mindcircus,Fred Numf Vs. Etienne Overdijk Remix,0.00254,https://api.spotify.com/v1/audio-analysis/0CVY041BHPbBR3VdxHada2,0.684,571973.0,0.613,0CVY041BHPbBR3VdxHada2,0.1,0.0,0.0906,-7.789,1.0,0.0501,135.995,4.0,https://api.spotify.com/v1/tracks/0CVY041BHPbBR3VdxHada2,audio_features,spotify:track:0CVY041BHPbBR3VdxHada2,0.294
6,Perry Rhodan,Beat Just Goes Straight On And On,Original Mix,0.153,https://api.spotify.com/v1/audio-analysis/1Y0OHYrteTswnjo72YKUL5,0.76,593450.0,0.901,1Y0OHYrteTswnjo72YKUL5,0.518,9.0,0.0644,-7.712,1.0,0.0559,140.024,4.0,https://api.spotify.com/v1/tracks/1Y0OHYrteTswnjo72YKUL5,audio_features,spotify:track:1Y0OHYrteTswnjo72YKUL5,0.461
7,Hibernate,Mane Sonitus,Original Mix,,,,,,,,,,,,,,,,,,
8,Van Gelderen,Aftershock,Original Mix,,,,,,,,,,,,,,,,,,
9,Alibi Vank,Eternity,Vank Remix,0.000121,https://api.spotify.com/v1/audio-analysis/7H2m79NZg8ebLa6aZ6y5cF,0.444,214594.0,0.98,7H2m79NZg8ebLa6aZ6y5cF,0.486,6.0,0.347,-8.882,0.0,0.074,140.007,4.0,https://api.spotify.com/v1/tracks/7H2m79NZg8ebLa6aZ6y5cF,audio_features,spotify:track:7H2m79NZg8ebLa6aZ6y5cF,0.735
10,Lumination,I Want More,Original Mix,0.000108,https://api.spotify.com/v1/audio-analysis/6S8Tq5E4qvZk47FvL0pKCb,0.559,318650.0,0.902,6S8Tq5E4qvZk47FvL0pKCb,0.34,2.0,0.472,-10.422,1.0,0.0441,138.031,4.0,https://api.spotify.com/v1/tracks/6S8Tq5E4qvZk47FvL0pKCb,audio_features,spotify:track:6S8Tq5E4qvZk47FvL0pKCb,0.343
11,Johan Cyber Mo-Shic DJ Emjay,Asian Love,Dance Remix,,,,,,,,,,,,,,,,,,
12,Konkrete,Law Unto Myself,Dub,,,,,,,,,,,,,,,,,,
13,W.O.S.P. Faithless,Gettin' Into U,Faithless Remix,,,,,,,,,,,,,,,,,,
14,Liam Shachar Nuw Idol,Worlds Apart,Nuw IDol Tribal Mix,,,,,,,,,,,,,,,,,,
15,Body-Shock,Rain In The City,Original Mix,0.00307,https://api.spotify.com/v1/audio-analysis/4pPtflo4d6rV21qc3x7NQx,0.393,597000.0,0.359,4pPtflo4d6rV21qc3x7NQx,0.946,9.0,0.0987,-16.01,1.0,0.0547,130.003,4.0,https://api.spotify.com/v1/tracks/4pPtflo4d6rV21qc3x7NQx,audio_features,spotify:track:4pPtflo4d6rV21qc3x7NQx,0.0786
16,D. Ramirez Push,Hablando,Push Remix,,,,,,,,,,,,,,,,,,
17,Silverblue,Step Back,Original Mix,2.59e-05,https://api.spotify.com/v1/audio-analysis/5Waayp4TE0LogupxIusXPt,0.532,323814.0,0.791,5Waayp4TE0LogupxIusXPt,0.176,2.0,0.0478,-7.401,0.0,0.0333,139.942,4.0,https://api.spotify.com/v1/tracks/5Waayp4TE0LogupxIusXPt,audio_features,spotify:track:5Waayp4TE0LogupxIusXPt,0.324
18,Jeffed,Mask,Original Mix,0.00867,https://api.spotify.com/v1/audio-analysis/2Vcs5p4LgRWodpHPPGAqvm,0.614,203250.0,0.966,2Vcs5p4LgRWodpHPPGAqvm,0.766,4.0,0.649,-8.829,0.0,0.409,137.037,4.0,https://api.spotify.com/v1/tracks/2Vcs5p4LgRWodpHPPGAqvm,audio_features,spotify:track:2Vcs5p4LgRWodpHPPGAqvm,0.121
19,System 7 Voyager,High Plains Drifter,Voyager Remix,0.00149,https://api.spotify.com/v1/audio-analysis/52kRSa9nFRZczVXof2TuTm,0.612,729227.0,0.988,52kRSa9nFRZczVXof2TuTm,0.773,7.0,0.646,-6.563,1.0,0.0719,137.159,4.0,https://api.spotify.com/v1/tracks/52kRSa9nFRZczVXof2TuTm,audio_features,spotify:track:52kRSa9nFRZczVXof2TuTm,0.27
