,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Roger Goode Ferry Corsten,In The Beginning,Ferry Corsten Remix,6.59e-06,https://api.spotify.com/v1/audio-analysis/7two9xQe0efu9fv4ZuWaOb,0.497,230680.0,0.698,7two9xQe0efu9fv4ZuWaOb,0.836,11.0,0.0749,-8.349,0.0,0.0278,135.036,4.0,https://api.spotify.com/v1/tracks/7two9xQe0efu9fv4ZuWaOb,audio_features,spotify:track:7two9xQe0efu9fv4ZuWaOb,0.5
1,4 Strings Shlomi Aber 4 Strings,Take Me Away (Into The Night),4 Strings Remix,0.234,https://api.spotify.com/v1/audio-analysis/6y58UNzqmaPwcjWYoy59S3,0.688,198013.0,0.838,6y58UNzqmaPwcjWYoy59S3,0.000443,3.0,0.391,-5.725,0.0,0.0611,132.938,4.0,https://api.spotify.com/v1/tracks/6y58UNzqmaPwcjWYoy59S3,audio_features,spotify:track:6y58UNzqmaPwcjWYoy59S3,0.552
2,Ferry Corsten,Punk,Original Mix,0.000177,https://api.spotify.com/v1/audio-analysis/0vhlG5xfNFwyHPIlBpNDTm,0.568,180795.0,0.946,0vhlG5xfNFwyHPIlBpNDTm,0.886,7.0,0.101,-3.757,1.0,0.225,132.016,4.0,https://api.spotify.com/v1/tracks/0vhlG5xfNFwyHPIlBpNDTm,audio_features,spotify:track:0vhlG5xfNFwyHPIlBpNDTm,0.195
3,Weekend Players Riva,Into The Sun,Riva Remix,,,,,,,,,,,,,,,,,,
4,Snowseal,Androgyne,Original Mix,1.9e-05,https://api.spotify.com/v1/audio-analysis/6dOlY9cQ11ew1MLOfunkNY,0.526,364187.0,0.941,6dOlY9cQ11ew1MLOfunkNY,0.87,3.0,0.323,-9.266,1.0,0.0965,142.482,4.0,https://api.spotify.com/v1/tracks/6dOlY9cQ11ew1MLOfunkNY,audio_features,spotify:track:6dOlY9cQ11ew1MLOfunkNY,0.223
5,Romanthony AMbassador,Never Fuck,Ambassador Remix,,,,,,,,,,,,,,,,,,
6,Perpetuous Dreamer,Dust.Wav,Original Mix,0.00473,https://api.spotify.com/v1/audio-analysis/1MYh7motW5ANtEDaZZnnwf,0.537,220080.0,0.949,1MYh7motW5ANtEDaZZnnwf,7.91e-06,0.0,0.538,-6.075,1.0,0.0369,134.968,4.0,https://api.spotify.com/v1/tracks/1MYh7motW5ANtEDaZZnnwf,audio_features,spotify:track:1MYh7motW5ANtEDaZZnnwf,0.625
7,Sonorous Mirco De Govia,Second Sun,Mirco De Govia Remix,0.00044,https://api.spotify.com/v1/audio-analysis/6SkFLBnvYUgc2TLLxrnCx7,0.53,210219.0,0.842,6SkFLBnvYUgc2TLLxrnCx7,0.807,0.0,0.187,-10.423,1.0,0.0349,137.066,4.0,https://api.spotify.com/v1/tracks/6SkFLBnvYUgc2TLLxrnCx7,audio_features,spotify:track:6SkFLBnvYUgc2TLLxrnCx7,0.131
8,Viridian Classified Project,Sunhump,Classified Project Remix,0.000529,https://api.spotify.com/v1/audio-analysis/5QbF45egAQHF4afO78kM9q,0.598,550794.0,0.866,5QbF45egAQHF4afO78kM9q,0.908,7.0,0.403,-13.616,1.0,0.0514,134.797,4.0,https://api.spotify.com/v1/tracks/5QbF45egAQHF4afO78kM9q,audio_features,spotify:track:5QbF45egAQHF4afO78kM9q,0.39
9,Opal Transa,The Snake,Transa Remix,,,,,,,,,,,,,,,,,,
10,Mark Ambrose,Robots,Original Mix,,,,,,,,,,,,,,,,,,
11,Phools Inc The Ambush Phools Inc,Asymmetric,Phools Inc Mix,,,,,,,,,,,,,,,,,,
12,Konkrete,Law Unto Myself,Dub Mix,,,,,,,,,,,,,,,,,,
13,Aquanuts,Deep Sea,Original Mix,0.00114,https://api.spotify.com/v1/audio-analysis/55klqxPFe4lh3kkUbSDIuZ,0.648,234857.0,0.983,55klqxPFe4lh3kkUbSDIuZ,0.455,7.0,0.142,-9.102,1.0,0.0355,139.997,4.0,https://api.spotify.com/v1/tracks/55klqxPFe4lh3kkUbSDIuZ,audio_features,spotify:track:55klqxPFe4lh3kkUbSDIuZ,0.785
14,Berry van Gardingen,Resolution,Original Mix,,,,,,,,,,,,,,,,,,
15,T-factory Hiver & Hammer,Message In A Bottle,Hiver & Hammer Remix,,,,,,,,,,,,,,,,,,
16,Fix to Fax,Synatic Dream,Original Mix,0.0427,https://api.spotify.com/v1/audio-analysis/3SE3F2PfXt2OvkQqjq4E3p,0.695,303859.0,0.824,3SE3F2PfXt2OvkQqjq4E3p,0.683,7.0,0.197,-10.355,1.0,0.1,138.469,4.0,https://api.spotify.com/v1/tracks/3SE3F2PfXt2OvkQqjq4E3p,audio_features,spotify:track:3SE3F2PfXt2OvkQqjq4E3p,0.656
17,Taskforce The Thrillseekers,Touch Me,The Thrillseekers Remix,,,,,,,,,,,,,,,,,,
18,Db Boulevard Lange,Point Of View,Lange Remix,,,,,,,,,,,,,,,,,,
