,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Greed Lesly,Fatal,Original Mix,,,,,,,,,,,,,,,,,,
1,Solid Sessions Kalmani Pronti,Janeiro,Pronti & Kalmani Mix Vocal Mix,0.00714,https://api.spotify.com/v1/audio-analysis/2eQRo7oW5UNa5LDaWqEDMq,0.63,504707.0,0.586,2eQRo7oW5UNa5LDaWqEDMq,0.0625,1.0,0.0693,-8.056,1.0,0.0409,132.07,4.0,https://api.spotify.com/v1/tracks/2eQRo7oW5UNa5LDaWqEDMq,audio_features,spotify:track:2eQRo7oW5UNa5LDaWqEDMq,0.343
2,4 Strings Shlomi Aber,Take Me Away (Into The Night),Original Mix,8.55e-05,https://api.spotify.com/v1/audio-analysis/4LfyoNmaKSMaxIBAU4ris8,0.744,423280.0,0.647,4LfyoNmaKSMaxIBAU4ris8,0.748,1.0,0.0702,-10.338,1.0,0.0744,138.044,4.0,https://api.spotify.com/v1/tracks/4LfyoNmaKSMaxIBAU4ris8,audio_features,spotify:track:4LfyoNmaKSMaxIBAU4ris8,0.368
3,Alibi The Thrillseekers,Eternity,The Thrillseekers Remix,0.000508,https://api.spotify.com/v1/audio-analysis/4cVNL8LBe6SXebSFwEpkNO,0.584,260969.0,0.947,4cVNL8LBe6SXebSFwEpkNO,0.892,6.0,0.059,-10.0,0.0,0.0541,140.108,4.0,https://api.spotify.com/v1/tracks/4cVNL8LBe6SXebSFwEpkNO,audio_features,spotify:track:4cVNL8LBe6SXebSFwEpkNO,0.399
4,Sonic Inc.,A Taste Of Summer,Original Mix,,,,,,,,,,,,,,,,,,
5,Vincent de Moor,Flowtation 2001,Original Mix,0.00023,https://api.spotify.com/v1/audio-analysis/0t13tQHZQBKayEDXSStFnt,0.535,439562.0,0.936,0t13tQHZQBKayEDXSStFnt,0.865,1.0,0.0961,-9.872,1.0,0.0439,140.041,4.0,https://api.spotify.com/v1/tracks/0t13tQHZQBKayEDXSStFnt,audio_features,spotify:track:0t13tQHZQBKayEDXSStFnt,0.258
6,Perpetuous Dreamer Above & Beyond,The Sound Of Goodbye,Above & Beyond Remix,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
7,Jam & Spoon,Stella,Original Mix,0.00482,https://api.spotify.com/v1/audio-analysis/4xpb4uciTIVelhTvPdfZVD,0.646,378933.0,0.694,4xpb4uciTIVelhTvPdfZVD,0.948,1.0,0.103,-15.14,0.0,0.0426,129.998,4.0,https://api.spotify.com/v1/tracks/4xpb4uciTIVelhTvPdfZVD,audio_features,spotify:track:4xpb4uciTIVelhTvPdfZVD,0.501
8,Ralphie B,Massive,Original Mix,0.000635,https://api.spotify.com/v1/audio-analysis/1gtgEEE5Ya5dIjS1zX0K9G,0.594,559973.0,0.948,1gtgEEE5Ya5dIjS1zX0K9G,0.854,7.0,0.0254,-8.335,1.0,0.0709,137.023,4.0,https://api.spotify.com/v1/tracks/1gtgEEE5Ya5dIjS1zX0K9G,audio_features,spotify:track:1gtgEEE5Ya5dIjS1zX0K9G,0.24
9,Freefall Warrior,Skydive (I Feel Wonderful),Warrior Remix,,,,,,,,,,,,,,,,,,
10,John Creamer Stephane K Oliver Twisted ambient,I Love You,Ambient Mix,0.83,https://api.spotify.com/v1/audio-analysis/1g6p0rePdAEYGrmcgEdU0I,0.971,240065.0,0.183,1g6p0rePdAEYGrmcgEdU0I,0.943,11.0,0.109,-28.378,0.0,0.125,129.999,4.0,https://api.spotify.com/v1/tracks/1g6p0rePdAEYGrmcgEdU0I,audio_features,spotify:track:1g6p0rePdAEYGrmcgEdU0I,0.242
11,Jimmy Van M,Sanctuary,Original Mix,0.000318,https://api.spotify.com/v1/audio-analysis/0LHMyrxcWGRKFJXZDwTsvu,0.774,656995.0,0.487,0LHMyrxcWGRKFJXZDwTsvu,0.857,9.0,0.101,-16.486,0.0,0.0679,130.003,4.0,https://api.spotify.com/v1/tracks/0LHMyrxcWGRKFJXZDwTsvu,audio_features,spotify:track:0LHMyrxcWGRKFJXZDwTsvu,0.4
12,Orinoko Saints & Sinners,Island Remix,Saints & Sinners Remix,,,,,,,,,,,,,,,,,,
13,Walter Solo,Coming From Another World,Original Mix,0.000269,https://api.spotify.com/v1/audio-analysis/6El8RCb1BRAWXHJcUbUnIi,0.636,241125.0,0.821,6El8RCb1BRAWXHJcUbUnIi,0.828,8.0,0.127,-10.993,1.0,0.0485,135.233,4.0,https://api.spotify.com/v1/tracks/6El8RCb1BRAWXHJcUbUnIi,audio_features,spotify:track:6El8RCb1BRAWXHJcUbUnIi,0.238
14,Lemon8,Pressure,Original Mix,0.000164,https://api.spotify.com/v1/audio-analysis/04fpqxb8oHwVwcmVOV8JI4,0.714,442224.0,0.646,04fpqxb8oHwVwcmVOV8JI4,0.869,1.0,0.263,-12.04,0.0,0.0512,132.997,4.0,https://api.spotify.com/v1/tracks/04fpqxb8oHwVwcmVOV8JI4,audio_features,spotify:track:04fpqxb8oHwVwcmVOV8JI4,0.355
15,Chab DJ Nukem Piece Process,Forward,Piece Process Remix,0.000131,https://api.spotify.com/v1/audio-analysis/1et9WUErUToA0jqIL8uzkE,0.554,212562.0,0.873,1et9WUErUToA0jqIL8uzkE,0.795,11.0,0.279,-11.775,0.0,0.0446,135.505,4.0,https://api.spotify.com/v1/tracks/1et9WUErUToA0jqIL8uzkE,audio_features,spotify:track:1et9WUErUToA0jqIL8uzkE,0.199
16,Capetown,Stringrizer,Original Mix,,,,,,,,,,,,,,,,,,
