,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Infusion Junkie XL,Legacy,Junkie XL Mix,,,,,,,,,,,,,,,,,,
1,Holden Thompson,Nothing,93 Returning Mix,0.0315,https://api.spotify.com/v1/audio-analysis/14hsnJ7PxgpewZFtBLlTao,0.646,482360.0,0.947,14hsnJ7PxgpewZFtBLlTao,0.662,4.0,0.299,-9.288,0.0,0.05,130.01,4.0,https://api.spotify.com/v1/tracks/14hsnJ7PxgpewZFtBLlTao,audio_features,spotify:track:14hsnJ7PxgpewZFtBLlTao,0.179
2,4 Strings,Let It Rain,Original Instrumental,0.000576,https://api.spotify.com/v1/audio-analysis/5YoVdfksUH0mfW9XmFVUve,0.6,180907.0,0.917,5YoVdfksUH0mfW9XmFVUve,0.0526,8.0,0.33,-7.276,1.0,0.0413,137.011,4.0,https://api.spotify.com/v1/tracks/5YoVdfksUH0mfW9XmFVUve,audio_features,spotify:track:5YoVdfksUH0mfW9XmFVUve,0.412
3,Solid Globe,North Pole,Original Mix,4.92e-05,https://api.spotify.com/v1/audio-analysis/3aNBEwE0VFwgSGzvXgmXT1,0.502,477760.0,0.733,3aNBEwE0VFwgSGzvXgmXT1,0.901,10.0,0.361,-11.983,0.0,0.0434,134.973,4.0,https://api.spotify.com/v1/tracks/3aNBEwE0VFwgSGzvXgmXT1,audio_features,spotify:track:3aNBEwE0VFwgSGzvXgmXT1,0.264
4,Gielen Svenson Jan Johnston,Beachbreeze (Remember The Summer),Original Mix,0.0308,https://api.spotify.com/v1/audio-analysis/61PsjUrvgG87vzh2txxLoq,0.466,348173.0,0.858,61PsjUrvgG87vzh2txxLoq,0.0349,6.0,0.3,-9.948,1.0,0.0462,138.019,4.0,https://api.spotify.com/v1/tracks/61PsjUrvgG87vzh2txxLoq,audio_features,spotify:track:61PsjUrvgG87vzh2txxLoq,0.314
5,Aly & Fila Ronski Speed,Eye Of Horus,Ronski Speed Mix,0.000421,https://api.spotify.com/v1/audio-analysis/5Al9r49UecM3844bxt3t1J,0.498,403437.0,0.876,5Al9r49UecM3844bxt3t1J,0.646,6.0,0.421,-10.726,0.0,0.0463,139.937,4.0,https://api.spotify.com/v1/tracks/5Al9r49UecM3844bxt3t1J,audio_features,spotify:track:5Al9r49UecM3844bxt3t1J,0.386
6,Firewall,Sincere,Original Mix,0.00232,https://api.spotify.com/v1/audio-analysis/0fbcqwgptttMWwJoVMYGzZ,0.46,175825.0,0.801,0fbcqwgptttMWwJoVMYGzZ,0.953,6.0,0.506,-10.245,0.0,0.0369,136.465,4.0,https://api.spotify.com/v1/tracks/0fbcqwgptttMWwJoVMYGzZ,audio_features,spotify:track:0fbcqwgptttMWwJoVMYGzZ,0.0514
7,Nûgen Inner Sanctuary,Braaj,Inner Sanctuary Remix,,,,,,,,,,,,,,,,,,
8,Filterheadz,Protection,Original Mix,,,,,,,,,,,,,,,,,,
9,Andy Hunter Fade,Amazing,Fade's Bionic Sanctuary Mix,8.9e-05,https://api.spotify.com/v1/audio-analysis/1K0oBpLlnkZ2Dq55l1Q6lA,0.429,391719.0,0.997,1K0oBpLlnkZ2Dq55l1Q6lA,0.758,8.0,0.155,-10.054,0.0,0.0685,132.307,4.0,https://api.spotify.com/v1/tracks/1K0oBpLlnkZ2Dq55l1Q6lA,audio_features,spotify:track:1K0oBpLlnkZ2Dq55l1Q6lA,0.226
