,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cass Slide,Glad I Ate Her,Original Mix,,,,,,,,,,,,,,,,,,
1,Intrique Motivation,Latino Nights,Motivation Remix,0.00089,https://api.spotify.com/v1/audio-analysis/4XkGrXQgGG3TlotrG2Uhxu,0.506,307000.0,0.921,4XkGrXQgGG3TlotrG2Uhxu,0.884,10.0,0.0895,-10.788,0.0,0.0476,131.344,4.0,https://api.spotify.com/v1/tracks/4XkGrXQgGG3TlotrG2Uhxu,audio_features,spotify:track:4XkGrXQgGG3TlotrG2Uhxu,0.434
2,Push,Tranzy State Of Mind,Original Mix,0.000393,https://api.spotify.com/v1/audio-analysis/2V0HPpnHMh4vQ9WKGTjC4P,0.393,448733.0,0.713,2V0HPpnHMh4vQ9WKGTjC4P,0.831,9.0,0.0954,-13.476,0.0,0.0693,138.038,4.0,https://api.spotify.com/v1/tracks/2V0HPpnHMh4vQ9WKGTjC4P,audio_features,spotify:track:2V0HPpnHMh4vQ9WKGTjC4P,0.668
3,Futura Legend Signum,Restless Nature,Signum Remix,,,,,,,,,,,,,,,,,,
4,Signum,Global Mayhem,Original Mix,,,,,,,,,,,,,,,,,,
5,Taste Experience Ralphie B,Highlander,Ralphie B Remix,,,,,,,,,,,,,,,,,,
6,Agnelli & Nelson Alex Gold,Everyday 2002,Alex Gold Remix,0.00122,https://api.spotify.com/v1/audio-analysis/3WTv4I0KwgYp6bX5JoQgvC,0.526,398813.0,0.921,3WTv4I0KwgYp6bX5JoQgvC,0.258,7.0,0.759,-10.612,1.0,0.0965,138.15,4.0,https://api.spotify.com/v1/tracks/3WTv4I0KwgYp6bX5JoQgvC,audio_features,spotify:track:3WTv4I0KwgYp6bX5JoQgvC,0.0372
7,2 Players Plastic Angel,Signet,Plastic Angel Remix,0.00364,https://api.spotify.com/v1/audio-analysis/4rgqofY1AwHzw9CMkcGvjb,0.519,369500.0,0.965,4rgqofY1AwHzw9CMkcGvjb,0.751,0.0,0.335,-9.977,1.0,0.0578,141.262,4.0,https://api.spotify.com/v1/tracks/4rgqofY1AwHzw9CMkcGvjb,audio_features,spotify:track:4rgqofY1AwHzw9CMkcGvjb,0.751
8,Solar Factor,Deep Sonar,Original Mix,0.000162,https://api.spotify.com/v1/audio-analysis/3orKZ5d0fKsmiVzB184308,0.78,405973.0,0.633,3orKZ5d0fKsmiVzB184308,0.86,11.0,0.0892,-12.086,0.0,0.0551,137.02,4.0,https://api.spotify.com/v1/tracks/3orKZ5d0fKsmiVzB184308,audio_features,spotify:track:3orKZ5d0fKsmiVzB184308,0.164
9,Bluephaze Ocean Wave,The Bell,Ocean Wave Remix,,,,,,,,,,,,,,,,,,
10,Cape Town,Xtension,Original Mix,,,,,,,,,,,,,,,,,,
11,Phools Inc The Ambush Phools Inc,Asymmetric,Phools Inc Remix,,,,,,,,,,,,,,,,,,
12,Art Of Trance M. Adamson,Love Washes Over,Dub Mix,,,,,,,,,,,,,,,,,,
13,Bas RAM,Protocol,Original Mix,,,,,,,,,,,,,,,,,,
14,Riva,2,Original Mix,0.0849,https://api.spotify.com/v1/audio-analysis/20eniw8oye6v4j2MVz327c,0.712,361488.0,0.673,20eniw8oye6v4j2MVz327c,0.00297,2.0,0.0614,-14.613,0.0,0.0499,96.744,4.0,https://api.spotify.com/v1/tracks/20eniw8oye6v4j2MVz327c,audio_features,spotify:track:20eniw8oye6v4j2MVz327c,0.961
15,Led Zeppelin Quivver,Babe I'm Gonna Leave You,The Quivver Mix,,,,,,,,,,,,,,,,,,
16,Nature The Mystery,Free Your Mind,The Mystery Remix,,,,,,,,,,,,,,,,,,
17,M-Diva,Reachin' Out,Original Mix,,,,,,,,,,,,,,,,,,
18,Gielen Svenson,We Know What You Did,Original Mix,0.000143,https://api.spotify.com/v1/audio-analysis/6DUFS1aeiRzidIiJP1ZMfp,0.536,218907.0,0.979,6DUFS1aeiRzidIiJP1ZMfp,0.926,3.0,0.0863,-6.584,0.0,0.0483,139.973,4.0,https://api.spotify.com/v1/tracks/6DUFS1aeiRzidIiJP1ZMfp,audio_features,spotify:track:6DUFS1aeiRzidIiJP1ZMfp,0.9
19,Arcane,Somewhere,Original Mix,,,,,,,,,,,,,,,,,,
