,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Madelyne D'Tech,A Deeper Love,D'tech Mix,,,,,,,,,,,,,,,,,,
1,Saints & Sinners Oliver Lieb,Peace,Oliver Lieb Remix,,,,,,,,,,,,,,,,,,
2,DJ Tiësto,Urban Train,Original Mix,,,,,,,,,,,,,,,,,,
3,Silverblue,Step Back,Original Mix,2.59e-05,https://api.spotify.com/v1/audio-analysis/5Waayp4TE0LogupxIusXPt,0.532,323814.0,0.791,5Waayp4TE0LogupxIusXPt,0.176,2.0,0.0478,-7.401,0.0,0.0333,139.942,4.0,https://api.spotify.com/v1/tracks/5Waayp4TE0LogupxIusXPt,audio_features,spotify:track:5Waayp4TE0LogupxIusXPt,0.324
4,Iio,Rapture,Original Mix,0.0722,https://api.spotify.com/v1/audio-analysis/0OSAJEA0ekX6pr2nuiPzX7,0.661,253587.0,0.855,0OSAJEA0ekX6pr2nuiPzX7,0.0185,8.0,0.199,-8.403,1.0,0.0377,123.943,4.0,https://api.spotify.com/v1/tracks/0OSAJEA0ekX6pr2nuiPzX7,audio_features,spotify:track:0OSAJEA0ekX6pr2nuiPzX7,0.601
5,Timo Maas,Der Schieber,Original Mix,8.05e-05,https://api.spotify.com/v1/audio-analysis/6BnceXLuRRzwnFh0xNrW09,0.8,475196.0,0.879,6BnceXLuRRzwnFh0xNrW09,0.893,5.0,0.0303,-6.765,0.0,0.0906,129.002,4.0,https://api.spotify.com/v1/tracks/6BnceXLuRRzwnFh0xNrW09,audio_features,spotify:track:6BnceXLuRRzwnFh0xNrW09,0.235
6,Simon Foy,Inside Out,Original Mix,1.6e-05,https://api.spotify.com/v1/audio-analysis/7GYeZ2F7ShMgaOTn7MSQTn,0.733,382800.0,0.998,7GYeZ2F7ShMgaOTn7MSQTn,0.916,7.0,0.108,-4.445,1.0,0.0674,139.48,4.0,https://api.spotify.com/v1/tracks/7GYeZ2F7ShMgaOTn7MSQTn,audio_features,spotify:track:7GYeZ2F7ShMgaOTn7MSQTn,0.117
7,Cubic 22,Night In Motion,Original Mix,0.000402,https://api.spotify.com/v1/audio-analysis/7lWGQ0oOg9JO068fTfWse1,0.669,316267.0,0.963,7lWGQ0oOg9JO068fTfWse1,0.558,2.0,0.123,-7.943,1.0,0.0417,127.311,4.0,https://api.spotify.com/v1/tracks/7lWGQ0oOg9JO068fTfWse1,audio_features,spotify:track:7lWGQ0oOg9JO068fTfWse1,0.618
8,Ayumi Hamasaki Armin van Buuren,Appears,Armin Van Buuren's Sunset Dub,0.00411,https://api.spotify.com/v1/audio-analysis/6aP4vqMrza1CsnB3STEvg5,0.569,330800.0,0.993,6aP4vqMrza1CsnB3STEvg5,0.0101,7.0,0.0579,-7.102,0.0,0.0833,140.014,4.0,https://api.spotify.com/v1/tracks/6aP4vqMrza1CsnB3STEvg5,audio_features,spotify:track:6aP4vqMrza1CsnB3STEvg5,0.116
9,Circulation Different Gear,Turquoise,Different Gear Remix,0.0013,https://api.spotify.com/v1/audio-analysis/6gcTOajrrKErlbYKu5VPFw,0.73,456693.0,0.627,6gcTOajrrKErlbYKu5VPFw,0.902,2.0,0.069,-8.244,0.0,0.0463,129.008,4.0,https://api.spotify.com/v1/tracks/6gcTOajrrKErlbYKu5VPFw,audio_features,spotify:track:6gcTOajrrKErlbYKu5VPFw,0.569
10,Palash Saeed,Losing Control,Original Mix,,,,,,,,,,,,,,,,,,
11,Accadia James Holden,Into The Dawn,James Holden Remix,0.000141,https://api.spotify.com/v1/audio-analysis/1xW6hoWHHXs8Sq0dlhjVRx,0.528,697547.0,0.748,1xW6hoWHHXs8Sq0dlhjVRx,0.894,9.0,0.127,-9.967,1.0,0.0477,133.025,4.0,https://api.spotify.com/v1/tracks/1xW6hoWHHXs8Sq0dlhjVRx,audio_features,spotify:track:1xW6hoWHHXs8Sq0dlhjVRx,0.472
12,Art Of Trance Silvio Ecomo,Kilimanjaro,Silvio Ecomo Remix,,,,,,,,,,,,,,,,,,
13,Johan Cyber,Marco Antonio,Original Mix,0.0023,https://api.spotify.com/v1/audio-analysis/5iPgLeUdjiKr10deF1fm89,0.706,641107.0,0.843,5iPgLeUdjiKr10deF1fm89,0.906,0.0,0.0919,-9.395,0.0,0.062,136.009,4.0,https://api.spotify.com/v1/tracks/5iPgLeUdjiKr10deF1fm89,audio_features,spotify:track:5iPgLeUdjiKr10deF1fm89,0.053
14,Poison Club,Ibeatza,Original Mix,2.09e-05,https://api.spotify.com/v1/audio-analysis/6FUw3qkFTJTMRBWjQvlnoD,0.718,430467.0,0.935,6FUw3qkFTJTMRBWjQvlnoD,0.614,5.0,0.0675,-9.635,0.0,0.0735,135.01,4.0,https://api.spotify.com/v1/tracks/6FUw3qkFTJTMRBWjQvlnoD,audio_features,spotify:track:6FUw3qkFTJTMRBWjQvlnoD,0.16
15,Graham Fee Remedy,System Overload,Remedy Remix,,,,,,,,,,,,,,,,,,
16,Joy DJ Moss,Bogota Experiences,Original Mix,,,,,,,,,,,,,,,,,,
17,Fire & Ice,Souvenir De Chine,Original Mix,6.66e-05,https://api.spotify.com/v1/audio-analysis/7oXzJNmpN3jjAOW8zSkMBZ,0.539,496787.0,0.46,7oXzJNmpN3jjAOW8zSkMBZ,0.854,0.0,0.188,-16.796,0.0,0.0507,138.025,4.0,https://api.spotify.com/v1/tracks/7oXzJNmpN3jjAOW8zSkMBZ,audio_features,spotify:track:7oXzJNmpN3jjAOW8zSkMBZ,0.149
