,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Iio Riva,Rapture,Riva Remix,6.41e-05,https://api.spotify.com/v1/audio-analysis/7Jf9tCso7rOigCPXeNJ3tm,0.593,466840.0,0.943,7Jf9tCso7rOigCPXeNJ3tm,0.396,6.0,0.238,-6.681,1.0,0.04,133.997,4.0,https://api.spotify.com/v1/tracks/7Jf9tCso7rOigCPXeNJ3tm,audio_features,spotify:track:7Jf9tCso7rOigCPXeNJ3tm,0.608
1,Orinoko The Thrillseekers,Island,The Thrillseekers Remix,,,,,,,,,,,,,,,,,,
2,I-Ching,The Forgotten Dream,Original Mix,0.00177,https://api.spotify.com/v1/audio-analysis/4HTd9sAeSdoDjWkwEzLSl2,0.788,431058.0,0.739,4HTd9sAeSdoDjWkwEzLSl2,0.605,11.0,0.101,-6.944,0.0,0.224,146.995,4.0,https://api.spotify.com/v1/tracks/4HTd9sAeSdoDjWkwEzLSl2,audio_features,spotify:track:4HTd9sAeSdoDjWkwEzLSl2,0.32
3,Plastika Jark prongo,Answer,Jark Prongo Remix,0.0115,https://api.spotify.com/v1/audio-analysis/0aTZmdUPuZvLrTlPLNaYeh,0.615,279812.0,0.881,0aTZmdUPuZvLrTlPLNaYeh,0.272,3.0,0.283,-13.151,0.0,0.0486,133.355,4.0,https://api.spotify.com/v1/tracks/0aTZmdUPuZvLrTlPLNaYeh,audio_features,spotify:track:0aTZmdUPuZvLrTlPLNaYeh,0.238
4,Sandy Sinesweeper Filterheadz,Shake It,Filterheadz Remix,,,,,,,,,,,,,,,,,,
5,Marco V,Simulated,Original Mix,0.000624,https://api.spotify.com/v1/audio-analysis/77d2Hrr6wDJ82Vfnq36ijE,0.67,469787.0,0.977,77d2Hrr6wDJ82Vfnq36ijE,0.662,6.0,0.107,-6.416,1.0,0.0869,135.001,4.0,https://api.spotify.com/v1/tracks/77d2Hrr6wDJ82Vfnq36ijE,audio_features,spotify:track:77d2Hrr6wDJ82Vfnq36ijE,0.7
6,Ayumi Hamasaki Armin van Buuren,Appears,Armin Van Buuren's Sunset Dub,0.00411,https://api.spotify.com/v1/audio-analysis/6aP4vqMrza1CsnB3STEvg5,0.569,330800.0,0.993,6aP4vqMrza1CsnB3STEvg5,0.0101,7.0,0.0579,-7.102,0.0,0.0833,140.014,4.0,https://api.spotify.com/v1/tracks/6aP4vqMrza1CsnB3STEvg5,audio_features,spotify:track:6aP4vqMrza1CsnB3STEvg5,0.116
7,Silverblue,Step Back,Original Mix,2.59e-05,https://api.spotify.com/v1/audio-analysis/5Waayp4TE0LogupxIusXPt,0.532,323814.0,0.791,5Waayp4TE0LogupxIusXPt,0.176,2.0,0.0478,-7.401,0.0,0.0333,139.942,4.0,https://api.spotify.com/v1/tracks/5Waayp4TE0LogupxIusXPt,audio_features,spotify:track:5Waayp4TE0LogupxIusXPt,0.324
8,Sjef van Leeuwen,Voices Of K.A.,Original Mix,,,,,,,,,,,,,,,,,,
9,Pathogen,Vanishing Point,Original Mix,,,,,,,,,,,,,,,,,,
10,Altitude Chris Raven,Night Stalker,Chris Raven Remix,,,,,,,,,,,,,,,,,,
11,Starecase,Hopeless,Original Mix,0.00116,https://api.spotify.com/v1/audio-analysis/3Js7TW5DQx0YifwJwd3abx,0.681,505094.0,0.788,3Js7TW5DQx0YifwJwd3abx,0.885,9.0,0.128,-10.299,1.0,0.0622,132.024,4.0,https://api.spotify.com/v1/tracks/3Js7TW5DQx0YifwJwd3abx,audio_features,spotify:track:3Js7TW5DQx0YifwJwd3abx,0.346
12,Cirque,Cirque Music Volume 2,Original Mix,,,,,,,,,,,,,,,,,,
13,Loafer Blackwatch,Travelogue,Blackwatch Mix,0.000439,https://api.spotify.com/v1/audio-analysis/1L2dnyACtUkXcevcSLzz7B,0.793,486333.0,0.645,1L2dnyACtUkXcevcSLzz7B,0.875,9.0,0.0832,-11.84,1.0,0.0755,132.007,4.0,https://api.spotify.com/v1/tracks/1L2dnyACtUkXcevcSLzz7B,audio_features,spotify:track:1L2dnyACtUkXcevcSLzz7B,0.724
14,Marc O'Tool,Stauffenberg,Original Mix,0.00386,https://api.spotify.com/v1/audio-analysis/5naOfUEMO9RR90ZoC4obO6,0.775,492547.0,0.909,5naOfUEMO9RR90ZoC4obO6,0.839,6.0,0.041,-8.532,0.0,0.107,134.003,4.0,https://api.spotify.com/v1/tracks/5naOfUEMO9RR90ZoC4obO6,audio_features,spotify:track:5naOfUEMO9RR90ZoC4obO6,0.368
15,Blackstone,Superfrill,Original Mix,,,,,,,,,,,,,,,,,,
16,Private Taste,First,Original Mix,0.00918,https://api.spotify.com/v1/audio-analysis/5h1P2uRQ33Mmwp6aRSO1lV,0.662,551293.0,0.791,5h1P2uRQ33Mmwp6aRSO1lV,0.882,0.0,0.645,-11.208,1.0,0.0353,131.999,4.0,https://api.spotify.com/v1/tracks/5h1P2uRQ33Mmwp6aRSO1lV,audio_features,spotify:track:5h1P2uRQ33Mmwp6aRSO1lV,0.18
17,Chab DJ Nukem Piece Process,Forward,Piece Process Mix,5.36e-05,https://api.spotify.com/v1/audio-analysis/4NvxIO0xiHA6UNfFovQtV1,0.587,378250.0,0.967,4NvxIO0xiHA6UNfFovQtV1,0.912,6.0,0.173,-10.383,1.0,0.0862,134.329,4.0,https://api.spotify.com/v1/tracks/4NvxIO0xiHA6UNfFovQtV1,audio_features,spotify:track:4NvxIO0xiHA6UNfFovQtV1,0.137
18,DJ Remy Mike Monday,Radiate,Mike Monday Remix,0.000167,https://api.spotify.com/v1/audio-analysis/0u6mdddIDBfZmkE2C38tk1,0.78,470253.0,0.982,0u6mdddIDBfZmkE2C38tk1,0.86,11.0,0.134,-10.327,1.0,0.0571,134.987,4.0,https://api.spotify.com/v1/tracks/0u6mdddIDBfZmkE2C38tk1,audio_features,spotify:track:0u6mdddIDBfZmkE2C38tk1,0.834
19,Indart Kucho Wally,The Sea,Original Mix,,,,,,,,,,,,,,,,,,
20,Accadia James Holden,Into The Dawn,James Holden Mix,0.000154,https://api.spotify.com/v1/audio-analysis/3Ccy2ILow1nlilbqCp78fd,0.51,358200.0,0.911,3Ccy2ILow1nlilbqCp78fd,0.914,9.0,0.164,-7.452,1.0,0.0567,133.984,4.0,https://api.spotify.com/v1/tracks/3Ccy2ILow1nlilbqCp78fd,audio_features,spotify:track:3Ccy2ILow1nlilbqCp78fd,0.33
