,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mark Knight, The Return Of Wolfy  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/4NaMrwEVBmCGIQLhhcHIBi,0.548,204003.0,0.988,4NaMrwEVBmCGIQLhhcHIBi,0.928,0.0,0.126,-4.225,1.0,0.0296,128.011,4.0,https://api.spotify.com/v1/tracks/4NaMrwEVBmCGIQLhhcHIBi,audio_features,spotify:track:4NaMrwEVBmCGIQLhhcHIBi,0.396
1,Tim Mason, Starlight  ,SPINNIN',0.386,https://api.spotify.com/v1/audio-analysis/0br0PwLbFQk1t4f6FX0WrA,0.738,215658.0,0.635,0br0PwLbFQk1t4f6FX0WrA,1.47e-06,1.0,0.0715,-6.136,1.0,0.0503,114.006,4.0,https://api.spotify.com/v1/tracks/0br0PwLbFQk1t4f6FX0WrA,audio_features,spotify:track:0br0PwLbFQk1t4f6FX0WrA,0.662
2,Morgan Page   Lissie, The Longest Road ,deadmau5 Remix,0.0025,https://api.spotify.com/v1/audio-analysis/0cP5GxZrtKCRQu7cbOqsBe,0.695,239213.0,0.744,0cP5GxZrtKCRQu7cbOqsBe,0.000485,1.0,0.0952,-6.686,1.0,0.0356,124.97,4.0,https://api.spotify.com/v1/tracks/0cP5GxZrtKCRQu7cbOqsBe,audio_features,spotify:track:0cP5GxZrtKCRQu7cbOqsBe,0.547
3,Swanky Tunes Vigel, Get Down  ,SPINNIN',0.00747,https://api.spotify.com/v1/audio-analysis/7tA0VYuPINnh77f77Aigxm,0.724,301875.0,0.775,7tA0VYuPINnh77f77Aigxm,0.103,6.0,0.163,-5.663,0.0,0.0729,128.038,4.0,https://api.spotify.com/v1/tracks/7tA0VYuPINnh77f77Aigxm,audio_features,spotify:track:7tA0VYuPINnh77f77Aigxm,0.193
4,TV Noise, The Hold  ,SPINNIN',0.000577,https://api.spotify.com/v1/audio-analysis/0EfH9VN57AZyWdo0wylcQi,0.769,273867.0,0.988,0EfH9VN57AZyWdo0wylcQi,0.864,0.0,0.12,-2.836,1.0,0.125,127.982,4.0,https://api.spotify.com/v1/tracks/0EfH9VN57AZyWdo0wylcQi,audio_features,spotify:track:0EfH9VN57AZyWdo0wylcQi,0.321
5,TJR VINAI, Bounce Generation  ,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
6,Tommy Trash KillaGraham, The Little Death  ,unknown,0.0271,https://api.spotify.com/v1/audio-analysis/2zwe414ox8pdWHDEg9oHhN,0.759,303750.0,0.983,2zwe414ox8pdWHDEg9oHhN,0.799,10.0,0.0415,-1.114,1.0,0.104,128.016,4.0,https://api.spotify.com/v1/tracks/2zwe414ox8pdWHDEg9oHhN,audio_features,spotify:track:2zwe414ox8pdWHDEg9oHhN,0.06
7,DVBBS MOTi, This Is Dirty  ,unknown,0.000263,https://api.spotify.com/v1/audio-analysis/6FqH28raIkXVlcHDUvlEzA,0.456,295781.0,0.905,6FqH28raIkXVlcHDUvlEzA,0.899,7.0,0.0954,-1.405,0.0,0.0737,128.078,4.0,https://api.spotify.com/v1/tracks/6FqH28raIkXVlcHDUvlEzA,audio_features,spotify:track:6FqH28raIkXVlcHDUvlEzA,0.084
8,Oliver Heldens, Gecko ,Orchestral Intro Edit,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
9,Oliver Heldens Mr. Belt Wezol, Pikachu  ,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/3rU68VSA15u1jfmgDDDlpt,0.71,236786.0,0.88,3rU68VSA15u1jfmgDDDlpt,0.906,1.0,0.633,-4.697,1.0,0.0497,124.984,4.0,https://api.spotify.com/v1/tracks/3rU68VSA15u1jfmgDDDlpt,audio_features,spotify:track:3rU68VSA15u1jfmgDDDlpt,0.634
