,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Heldens Shaun Frank   Delaney Jane, Shades Of Grey  ,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/1mnJ5S9exO5yzkA1eiSq1v,0.796,183480.0,0.792,1mnJ5S9exO5yzkA1eiSq1v,0.000304,9.0,0.124,-5.773,0.0,0.116,119.969,4.0,https://api.spotify.com/v1/tracks/1mnJ5S9exO5yzkA1eiSq1v,audio_features,spotify:track:1mnJ5S9exO5yzkA1eiSq1v,0.514
1,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
2,David Guetta Fred Rister Joachim Garraud   Pep Rash, Love Is Gone ,Oliver Heldens Mashup,0.0326,https://api.spotify.com/v1/audio-analysis/2MGRnjJc7C0z3EOEWRqcMw,0.773,199387.0,0.813,2MGRnjJc7C0z3EOEWRqcMw,3.77e-05,4.0,0.192,-4.609,0.0,0.0797,127.931,4.0,https://api.spotify.com/v1/tracks/2MGRnjJc7C0z3EOEWRqcMw,audio_features,spotify:track:2MGRnjJc7C0z3EOEWRqcMw,0.708
3,David Guetta   Chris Willis, Love Is Gone ,Fred Rister & Joachim Garraud Remix,0.01,https://api.spotify.com/v1/audio-analysis/4YV0lP8FVqVo3NlQjQtar7,0.802,360587.0,0.711,4YV0lP8FVqVo3NlQjQtar7,0.00177,0.0,0.273,-4.102,1.0,0.0936,128.024,4.0,https://api.spotify.com/v1/tracks/4YV0lP8FVqVo3NlQjQtar7,audio_features,spotify:track:4YV0lP8FVqVo3NlQjQtar7,0.483
4,Pep Rash, Red Roses  ,unknown,0.012,https://api.spotify.com/v1/audio-analysis/4imQTTRYsaUrG0gaDJpA3c,0.723,182415.0,0.67,4imQTTRYsaUrG0gaDJpA3c,0.613,4.0,0.255,-7.759,1.0,0.0511,125.045,4.0,https://api.spotify.com/v1/tracks/4imQTTRYsaUrG0gaDJpA3c,audio_features,spotify:track:4imQTTRYsaUrG0gaDJpA3c,0.0387
5,Oliver Heldens, Bunnydance  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/46FG2rfPkw7FhFs89z3MOZ,0.794,248372.0,0.966,46FG2rfPkw7FhFs89z3MOZ,0.584,1.0,0.0553,-3.599,1.0,0.0511,126.023,4.0,https://api.spotify.com/v1/tracks/46FG2rfPkw7FhFs89z3MOZ,audio_features,spotify:track:46FG2rfPkw7FhFs89z3MOZ,0.556
6,HI,LO ,unknown,0.696,https://api.spotify.com/v1/audio-analysis/3BfMkPqwj5ERNxi1t8H4SW,0.788,234005.0,0.271,3BfMkPqwj5ERNxi1t8H4SW,0.813,1.0,0.692,-15.515,1.0,0.137,79.998,4.0,https://api.spotify.com/v1/tracks/3BfMkPqwj5ERNxi1t8H4SW,audio_features,spotify:track:3BfMkPqwj5ERNxi1t8H4SW,0.166
7,Chuckie, Want You Back  ,SPINNIN',0.00412,https://api.spotify.com/v1/audio-analysis/6m2QvpZoonkgKhYbysCtWO,0.759,195524.0,0.906,6m2QvpZoonkgKhYbysCtWO,0.889,5.0,0.132,-5.17,1.0,0.0633,127.994,4.0,https://api.spotify.com/v1/tracks/6m2QvpZoonkgKhYbysCtWO,audio_features,spotify:track:6m2QvpZoonkgKhYbysCtWO,0.752
8,Gabriel Castellon, Shut Your Eyes ,Zonderling Remix,0.00117,https://api.spotify.com/v1/audio-analysis/5zQHUBMBhHFEKbIeh6rggi,0.686,286429.0,0.946,5zQHUBMBhHFEKbIeh6rggi,0.173,10.0,0.184,-3.484,0.0,0.173,126.038,4.0,https://api.spotify.com/v1/tracks/5zQHUBMBhHFEKbIeh6rggi,audio_features,spotify:track:5zQHUBMBhHFEKbIeh6rggi,0.266
9,Calvin Harris   Ellie Goulding, Outside ,Oliver Heldens Remix,0.0205,https://api.spotify.com/v1/audio-analysis/0Ql116aOo946Ru9CSr5Xqg,0.664,295293.0,0.896,0Ql116aOo946Ru9CSr5Xqg,0.000252,2.0,0.341,-3.148,0.0,0.0355,125.992,4.0,https://api.spotify.com/v1/tracks/0Ql116aOo946Ru9CSr5Xqg,audio_features,spotify:track:0Ql116aOo946Ru9CSr5Xqg,0.722
