,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Duck Sauce, Radio Stereo ,Bingo Players Remix,0.000321,https://api.spotify.com/v1/audio-analysis/1qEPvntUcCVNYvYHvLlPZH,0.61,309107.0,0.682,1qEPvntUcCVNYvYHvLlPZH,0.456,2.0,0.355,-6.177,1.0,0.0835,127.005,4.0,https://api.spotify.com/v1/tracks/1qEPvntUcCVNYvYHvLlPZH,audio_features,spotify:track:1qEPvntUcCVNYvYHvLlPZH,0.241
1,Oliver Heldens, Gecko  ,unknown,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
2,Calvin Harris Alesso   Hurts, Under Control ,Extended Mix,0.0388,https://api.spotify.com/v1/audio-analysis/3IRopjEQzdRC8oP98yUikY,0.643,336613.0,0.9,3IRopjEQzdRC8oP98yUikY,0.0563,5.0,0.0604,-5.102,0.0,0.0644,126.023,4.0,https://api.spotify.com/v1/tracks/3IRopjEQzdRC8oP98yUikY,audio_features,spotify:track:3IRopjEQzdRC8oP98yUikY,0.148
3,Ummet Ozcan R3HAB NERVO, Revolution ,Instrumental Mix,0.00991,https://api.spotify.com/v1/audio-analysis/7IXNAZEJT7wOuCerK60pQj,0.622,203438.0,0.862,7IXNAZEJT7wOuCerK60pQj,0.0211,7.0,0.79,-4.89,0.0,0.0384,127.967,4.0,https://api.spotify.com/v1/tracks/7IXNAZEJT7wOuCerK60pQj,audio_features,spotify:track:7IXNAZEJT7wOuCerK60pQj,0.0472
4,New World Sound Thomas Newson, Flute  ,SPINNIN',0.000187,https://api.spotify.com/v1/audio-analysis/1Brd8eu7SraTK46zDJ6xgl,0.622,287440.0,0.952,1Brd8eu7SraTK46zDJ6xgl,0.33,1.0,0.0431,-5.306,1.0,0.0477,128.008,4.0,https://api.spotify.com/v1/tracks/1Brd8eu7SraTK46zDJ6xgl,audio_features,spotify:track:1Brd8eu7SraTK46zDJ6xgl,0.111
5,Afrojack   Spree Wilson, The Spark ,DubVision Remix,0.00792,https://api.spotify.com/v1/audio-analysis/0uB91qsjT1jiThkwg85gLZ,0.724,360234.0,0.895,0uB91qsjT1jiThkwg85gLZ,0.0349,6.0,0.176,-5.502,0.0,0.0951,127.986,4.0,https://api.spotify.com/v1/tracks/0uB91qsjT1jiThkwg85gLZ,audio_features,spotify:track:0uB91qsjT1jiThkwg85gLZ,0.691
6,MOTi, Heat It Up  ,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/04l0psHvdwfJBhiL4ziwN4,0.684,318750.0,0.788,04l0psHvdwfJBhiL4ziwN4,0.854,2.0,0.101,-5.481,1.0,0.102,127.992,4.0,https://api.spotify.com/v1/tracks/04l0psHvdwfJBhiL4ziwN4,audio_features,spotify:track:04l0psHvdwfJBhiL4ziwN4,0.0432
7,Tiger Stripes, Runaways ,Jon Sine Remix,0.00373,https://api.spotify.com/v1/audio-analysis/6oXDzCXzq3MODkH3kXmQ32,0.724,431710.0,0.69,6oXDzCXzq3MODkH3kXmQ32,0.651,9.0,0.0909,-8.129,0.0,0.0316,117.994,4.0,https://api.spotify.com/v1/tracks/6oXDzCXzq3MODkH3kXmQ32,audio_features,spotify:track:6oXDzCXzq3MODkH3kXmQ32,0.393
8,Hot Since 82   Alex Mills, Shadows  ,unknown,0.0096,https://api.spotify.com/v1/audio-analysis/27q82MtTMbWKyCfHR6pTOk,0.611,372053.0,0.782,27q82MtTMbWKyCfHR6pTOk,0.543,2.0,0.0906,-7.512,1.0,0.04,120.016,4.0,https://api.spotify.com/v1/tracks/27q82MtTMbWKyCfHR6pTOk,audio_features,spotify:track:27q82MtTMbWKyCfHR6pTOk,0.307
9,NERVO Marco Lys, Don't Break My Heart ,Extended Mix,,,,,,,,,,,,,,,,,,
10,Morgan Avenue, The Serve  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/1AjbxvhHIlv3LtmnWmf4hP,0.798,280555.0,0.794,1AjbxvhHIlv3LtmnWmf4hP,0.873,9.0,0.0882,-8.638,1.0,0.0471,119.011,4.0,https://api.spotify.com/v1/tracks/1AjbxvhHIlv3LtmnWmf4hP,audio_features,spotify:track:1AjbxvhHIlv3LtmnWmf4hP,0.0502
11,Kiko, World Cup 2013 ,Kiko Revisited,0.000363,https://api.spotify.com/v1/audio-analysis/3UdQBnSQRMAy7oKCUyPqM3,0.693,415977.0,0.868,3UdQBnSQRMAy7oKCUyPqM3,0.902,2.0,0.578,-5.795,1.0,0.0367,126.0,4.0,https://api.spotify.com/v1/tracks/3UdQBnSQRMAy7oKCUyPqM3,audio_features,spotify:track:3UdQBnSQRMAy7oKCUyPqM3,0.0997
12,H.O.S.H., Grunanlage  ,unknown,,,,,,,,,,,,,,,,,,
13,Eelke Kleijn, Ein Tag Am Strand  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/6SDzl50yZ7Rt5PUsAgWpwU,0.743,299387.0,0.83,6SDzl50yZ7Rt5PUsAgWpwU,0.849,0.0,0.153,-8.37,1.0,0.041,123.647,4.0,https://api.spotify.com/v1/tracks/6SDzl50yZ7Rt5PUsAgWpwU,audio_features,spotify:track:6SDzl50yZ7Rt5PUsAgWpwU,0.254
