,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sakima, Energy ,Courage Remix,0.143,https://api.spotify.com/v1/audio-analysis/03TFiiW3tvuI8xdjQXVeLf,0.773,288387.0,0.988,03TFiiW3tvuI8xdjQXVeLf,0.00394,1.0,0.135,-8.079,1.0,0.0888,124.009,4.0,https://api.spotify.com/v1/tracks/03TFiiW3tvuI8xdjQXVeLf,audio_features,spotify:track:03TFiiW3tvuI8xdjQXVeLf,0.255
1,Dante Klein, Ertesuppe  ,unknown,0.0371,https://api.spotify.com/v1/audio-analysis/62qu9qnew3oIt31FtOmNSA,0.769,316098.0,0.897,62qu9qnew3oIt31FtOmNSA,0.888,2.0,0.0896,-5.195,0.0,0.0425,123.003,4.0,https://api.spotify.com/v1/tracks/62qu9qnew3oIt31FtOmNSA,audio_features,spotify:track:62qu9qnew3oIt31FtOmNSA,0.319
2,Gorgon City   Anne,Marie ,UMG,0.0337,https://api.spotify.com/v1/audio-analysis/2UqVu9MBqeRYR37QiQbtlk,0.763,258293.0,0.747,2UqVu9MBqeRYR37QiQbtlk,1.45e-06,2.0,0.104,-7.355,1.0,0.0396,118.983,4.0,https://api.spotify.com/v1/tracks/2UqVu9MBqeRYR37QiQbtlk,audio_features,spotify:track:2UqVu9MBqeRYR37QiQbtlk,0.663
3,Chocolate Puma Firebeatz, I Can't Understand  ,unknown,0.000537,https://api.spotify.com/v1/audio-analysis/2Natup55yLMpYXRSccIT0V,0.647,195840.0,0.958,2Natup55yLMpYXRSccIT0V,0.0348,7.0,0.0655,-3.313,0.0,0.0445,125.036,4.0,https://api.spotify.com/v1/tracks/2Natup55yLMpYXRSccIT0V,audio_features,spotify:track:2Natup55yLMpYXRSccIT0V,0.516
4,Michael Calfan, Treasured Soul  ,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/2z9BHtXQT5XsrIThekoZ8s,0.623,177600.0,0.833,2z9BHtXQT5XsrIThekoZ8s,0.0174,4.0,0.331,-2.951,0.0,0.0557,124.973,4.0,https://api.spotify.com/v1/tracks/2z9BHtXQT5XsrIThekoZ8s,audio_features,spotify:track:2z9BHtXQT5XsrIThekoZ8s,0.411
5,Dillon Francis Martin Garrix, Set Me Free  ,SONY,0.000169,https://api.spotify.com/v1/audio-analysis/0r5EDdtVbAhXW988ZsLQnd,0.719,247360.0,0.718,0r5EDdtVbAhXW988ZsLQnd,0.4,8.0,0.0507,-4.443,0.0,0.0429,128.014,4.0,https://api.spotify.com/v1/tracks/0r5EDdtVbAhXW988ZsLQnd,audio_features,spotify:track:0r5EDdtVbAhXW988ZsLQnd,0.588
6,SICK INDIVIDUALS Ariyan, Olympia  ,SPINNIN',0.00634,https://api.spotify.com/v1/audio-analysis/2ZjVBbCEbhwY8QhbMQzGCf,0.673,310352.0,0.966,2ZjVBbCEbhwY8QhbMQzGCf,0.891,7.0,0.17,-4.783,1.0,0.0652,127.991,4.0,https://api.spotify.com/v1/tracks/2ZjVBbCEbhwY8QhbMQzGCf,audio_features,spotify:track:2ZjVBbCEbhwY8QhbMQzGCf,0.559
7,Dyro   Dynamite MC, Against All Odds ,Instrumental Mix,0.00439,https://api.spotify.com/v1/audio-analysis/0uUVQ1xRFhaBbXAZvSl9dP,0.623,223394.0,0.927,0uUVQ1xRFhaBbXAZvSl9dP,0.0247,1.0,0.0892,-4.476,1.0,0.051,129.996,4.0,https://api.spotify.com/v1/tracks/0uUVQ1xRFhaBbXAZvSl9dP,audio_features,spotify:track:0uUVQ1xRFhaBbXAZvSl9dP,0.576
8,CID   Luciana, Feel The Release  ,SPINNIN',0.000213,https://api.spotify.com/v1/audio-analysis/4iPC5raYS6nT9xQkB0IBQq,0.63,294844.0,0.917,4iPC5raYS6nT9xQkB0IBQq,0.333,2.0,0.0824,-5.824,1.0,0.0443,128.011,4.0,https://api.spotify.com/v1/tracks/4iPC5raYS6nT9xQkB0IBQq,audio_features,spotify:track:4iPC5raYS6nT9xQkB0IBQq,0.368
9,Quintino MERCER, Genesis  ,unknown,5.47e-05,https://api.spotify.com/v1/audio-analysis/2VVRqrQhAxsBM87pD3kNPS,0.628,311250.0,0.997,2VVRqrQhAxsBM87pD3kNPS,0.822,7.0,0.277,-2.146,1.0,0.111,127.961,4.0,https://api.spotify.com/v1/tracks/2VVRqrQhAxsBM87pD3kNPS,audio_features,spotify:track:2VVRqrQhAxsBM87pD3kNPS,0.0813
