,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferdinand Weber, What  ,unknown,0.000553,https://api.spotify.com/v1/audio-analysis/1ZRQTVzEcWyHtEBW9KWadL,0.798,176000.0,0.718,1ZRQTVzEcWyHtEBW9KWadL,0.859,0.0,0.0296,-7.754,0.0,0.0434,119.99,4.0,https://api.spotify.com/v1/tracks/1ZRQTVzEcWyHtEBW9KWadL,audio_features,spotify:track:1ZRQTVzEcWyHtEBW9KWadL,0.45
1,Pep Rash, Red Roses  ,unknown,0.012,https://api.spotify.com/v1/audio-analysis/4imQTTRYsaUrG0gaDJpA3c,0.723,182415.0,0.67,4imQTTRYsaUrG0gaDJpA3c,0.613,4.0,0.255,-7.759,1.0,0.0511,125.045,4.0,https://api.spotify.com/v1/tracks/4imQTTRYsaUrG0gaDJpA3c,audio_features,spotify:track:4imQTTRYsaUrG0gaDJpA3c,0.0387
2,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
3,TV Noise, Tell Me  ,unknown,0.112,https://api.spotify.com/v1/audio-analysis/4TkooVJ1UKbjZP0PBR5krl,0.736,192381.0,0.869,4TkooVJ1UKbjZP0PBR5krl,0.368,10.0,0.0401,-2.481,0.0,0.0388,125.967,4.0,https://api.spotify.com/v1/tracks/4TkooVJ1UKbjZP0PBR5krl,audio_features,spotify:track:4TkooVJ1UKbjZP0PBR5krl,0.361
4,Ummet Ozcan, Lose Control  ,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/4uZ5aihscj1ZBXZPSB61ZS,0.629,326250.0,0.972,4uZ5aihscj1ZBXZPSB61ZS,0.602,11.0,0.0879,-2.842,0.0,0.0532,128.016,4.0,https://api.spotify.com/v1/tracks/4uZ5aihscj1ZBXZPSB61ZS,audio_features,spotify:track:4uZ5aihscj1ZBXZPSB61ZS,0.381
5,MEG \ NERAK, Concorde  ,unknown,,,,,,,,,,,,,,,,,,
6,David Tort Moska   Danielle Simeone, Music Feeds My Soul  ,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/2sbChJT6BsL2uebevtBXX4,0.749,397671.0,0.814,2sbChJT6BsL2uebevtBXX4,0.789,9.0,0.0675,-5.625,1.0,0.0579,128.021,4.0,https://api.spotify.com/v1/tracks/2sbChJT6BsL2uebevtBXX4,audio_features,spotify:track:2sbChJT6BsL2uebevtBXX4,0.518
7,DubVision Firebeatz   Ruby Prophet, Invincible  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/5tEQAPqtgC8aCoZcyTDJoJ,0.563,183750.0,0.894,5tEQAPqtgC8aCoZcyTDJoJ,5.65e-05,7.0,0.697,-3.659,0.0,0.0518,128.064,4.0,https://api.spotify.com/v1/tracks/5tEQAPqtgC8aCoZcyTDJoJ,audio_features,spotify:track:5tEQAPqtgC8aCoZcyTDJoJ,0.171
8,R3HAB   Skytech Fafaq, Tiger  ,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/6GCJDM58eE02M06FJDLlYp,0.662,200628.0,0.877,6GCJDM58eE02M06FJDLlYp,0.00644,2.0,0.0775,-3.592,1.0,0.0557,127.994,4.0,https://api.spotify.com/v1/tracks/6GCJDM58eE02M06FJDLlYp,audio_features,spotify:track:6GCJDM58eE02M06FJDLlYp,0.441
9,Merk Kremont   Volt State, Black & White  ,unknown,0.00153,https://api.spotify.com/v1/audio-analysis/4IDuPuyv0b9o7Zsj5wLXmu,0.675,313701.0,0.968,4IDuPuyv0b9o7Zsj5wLXmu,0.634,6.0,0.102,-4.969,1.0,0.109,126.985,4.0,https://api.spotify.com/v1/tracks/4IDuPuyv0b9o7Zsj5wLXmu,audio_features,spotify:track:4IDuPuyv0b9o7Zsj5wLXmu,0.454
10,A,Trak ft. Andrew Wyatt ,DallasK Remix,,,,,,,,,,,,,,,,,,
11,Holl Rush, In My Arms  ,unknown,0.0811,https://api.spotify.com/v1/audio-analysis/5QiZIflV2VNBRpXM0Is2Gf,0.7,256875.0,0.985,5QiZIflV2VNBRpXM0Is2Gf,0.00915,0.0,0.0458,-1.883,1.0,0.0798,127.995,4.0,https://api.spotify.com/v1/tracks/5QiZIflV2VNBRpXM0Is2Gf,audio_features,spotify:track:5QiZIflV2VNBRpXM0Is2Gf,0.578
