,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eelke Kleijn, Celebrate Life  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4HDokInVNHN1xc04Pecz1K,0.557,197427.0,0.701,4HDokInVNHN1xc04Pecz1K,0.813,11.0,0.0911,-6.579,1.0,0.0652,121.064,4.0,https://api.spotify.com/v1/tracks/4HDokInVNHN1xc04Pecz1K,audio_features,spotify:track:4HDokInVNHN1xc04Pecz1K,0.183
1,The Wulf, Keep Me Waiting  ,SPINNIN',0.0081,https://api.spotify.com/v1/audio-analysis/3li7VQcZBqP4LhIuXErtrb,0.786,192956.0,0.628,3li7VQcZBqP4LhIuXErtrb,3.82e-05,8.0,0.119,-6.046,1.0,0.236,84.94,4.0,https://api.spotify.com/v1/tracks/3li7VQcZBqP4LhIuXErtrb,audio_features,spotify:track:3li7VQcZBqP4LhIuXErtrb,0.526
2,Watermät TAI, Frequency  ,unknown,0.953,https://api.spotify.com/v1/audio-analysis/3MOOIsE2thHhLbRmmZMqRk,0.184,275999.0,0.0245,3MOOIsE2thHhLbRmmZMqRk,0.944,9.0,0.1,-28.379,0.0,0.0365,73.905,3.0,https://api.spotify.com/v1/tracks/3MOOIsE2thHhLbRmmZMqRk,audio_features,spotify:track:3MOOIsE2thHhLbRmmZMqRk,0.0357
3,Danny Howard, Bullet  ,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/08EMiTWP8qgEXBExwlWAlt,0.707,301151.0,0.949,08EMiTWP8qgEXBExwlWAlt,0.627,8.0,0.0648,-5.698,1.0,0.0646,128.008,4.0,https://api.spotify.com/v1/tracks/08EMiTWP8qgEXBExwlWAlt,audio_features,spotify:track:08EMiTWP8qgEXBExwlWAlt,0.818
4,Quintino   Una, Escape ,Into The Sunset,0.00814,https://api.spotify.com/v1/audio-analysis/4xzVeVOzd8FrKIkE4SLCgU,0.567,183750.0,0.803,4xzVeVOzd8FrKIkE4SLCgU,0.000101,2.0,0.398,-7.192,1.0,0.0858,127.998,4.0,https://api.spotify.com/v1/tracks/4xzVeVOzd8FrKIkE4SLCgU,audio_features,spotify:track:4xzVeVOzd8FrKIkE4SLCgU,0.172
5,Martin Garrix   Usher, Don't Look Down  ,unknown,,,,,,,,,,,,,,,,,,
6,TUJAMO, Booty Bounce  ,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/4WgM2becr135oJ7DfVNaCd,0.657,200760.0,0.981,4WgM2becr135oJ7DfVNaCd,0.612,0.0,0.0577,-3.498,1.0,0.0365,128.004,4.0,https://api.spotify.com/v1/tracks/4WgM2becr135oJ7DfVNaCd,audio_features,spotify:track:4WgM2becr135oJ7DfVNaCd,0.563
7,TJR, How Ya Feelin  ,unknown,0.000587,https://api.spotify.com/v1/audio-analysis/5PIilrbeMqmhwCwPpjoqMG,0.718,206719.0,0.976,5PIilrbeMqmhwCwPpjoqMG,0.0869,9.0,0.494,-1.435,1.0,0.212,127.996,4.0,https://api.spotify.com/v1/tracks/5PIilrbeMqmhwCwPpjoqMG,audio_features,spotify:track:5PIilrbeMqmhwCwPpjoqMG,0.331
8,Alvaro JETFIRE, Guest List  ,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/0r3ZNSbuCYjwRlPBMokCbW,0.72,273398.0,0.976,0r3ZNSbuCYjwRlPBMokCbW,0.0884,4.0,0.277,-2.135,1.0,0.0772,128.004,4.0,https://api.spotify.com/v1/tracks/0r3ZNSbuCYjwRlPBMokCbW,audio_features,spotify:track:0r3ZNSbuCYjwRlPBMokCbW,0.335
9,Sam Feldt   Kimberly Anne, Show Me Love  ,unknown,0.287,https://api.spotify.com/v1/audio-analysis/4bAmAVdks2Y84VNVVLXFwN,0.596,180336.0,0.666,4bAmAVdks2Y84VNVVLXFwN,0.000454,0.0,0.0733,-5.825,1.0,0.0943,117.057,4.0,https://api.spotify.com/v1/tracks/4bAmAVdks2Y84VNVVLXFwN,audio_features,spotify:track:4bAmAVdks2Y84VNVVLXFwN,0.708
10,Sam Feldt The Him   The Donnies The Amys, Drive You Home  ,unknown,0.00901,https://api.spotify.com/v1/audio-analysis/3uvGesuyyBMHL1QX5x9hgM,0.722,200695.0,0.756,3uvGesuyyBMHL1QX5x9hgM,0.000642,7.0,0.272,-4.993,1.0,0.0409,121.984,4.0,https://api.spotify.com/v1/tracks/3uvGesuyyBMHL1QX5x9hgM,audio_features,spotify:track:3uvGesuyyBMHL1QX5x9hgM,0.584
11,Sam Feldt The Him   ANGI3, Midnight Hearts  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/50QoNxIDXrxe6SQjvfva6v,0.744,276480.0,0.751,50QoNxIDXrxe6SQjvfva6v,0.0749,5.0,0.0702,-4.84,0.0,0.0647,124.998,4.0,https://api.spotify.com/v1/tracks/50QoNxIDXrxe6SQjvfva6v,audio_features,spotify:track:50QoNxIDXrxe6SQjvfva6v,0.719
12,Gabriel Castellon, Shut Your Eyes ,Sam Feldt Remix,0.00505,https://api.spotify.com/v1/audio-analysis/0OKUqcFllUPIdmdhBk2EOr,0.649,252296.0,0.717,0OKUqcFllUPIdmdhBk2EOr,0.265,3.0,0.0729,-6.454,0.0,0.0358,126.005,4.0,https://api.spotify.com/v1/tracks/0OKUqcFllUPIdmdhBk2EOr,audio_features,spotify:track:0OKUqcFllUPIdmdhBk2EOr,0.214
13,Zwette   Molly, Rush ,Sam Feldt Remix,0.00117,https://api.spotify.com/v1/audio-analysis/1KSrcYTFVKDtxnRGAlohVb,0.722,276654.0,0.634,1KSrcYTFVKDtxnRGAlohVb,0.327,1.0,0.0546,-7.019,1.0,0.0464,125.025,4.0,https://api.spotify.com/v1/tracks/1KSrcYTFVKDtxnRGAlohVb,audio_features,spotify:track:1KSrcYTFVKDtxnRGAlohVb,0.418
14,Sam Feldt Lulleaux, This Is It  ,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/1yU6SPEuy7bU6Ut2djDPKX,0.425,307749.0,0.796,1yU6SPEuy7bU6Ut2djDPKX,0.0037,0.0,0.135,-7.029,1.0,0.038,90.03,4.0,https://api.spotify.com/v1/tracks/1yU6SPEuy7bU6Ut2djDPKX,audio_features,spotify:track:1yU6SPEuy7bU6Ut2djDPKX,0.367
15,Showtek   MC Ambush, 90's By Nature ,Sam Feldt Remix,,,,,,,,,,,,,,,,,,
16,Milow, Mistaken ,Sam Feldt Remix,0.0448,https://api.spotify.com/v1/audio-analysis/7lGeHO2HTie2Io6YTl1gHW,0.827,251439.0,0.567,7lGeHO2HTie2Io6YTl1gHW,0.0406,2.0,0.0764,-5.282,0.0,0.0404,125.993,4.0,https://api.spotify.com/v1/tracks/7lGeHO2HTie2Io6YTl1gHW,audio_features,spotify:track:7lGeHO2HTie2Io6YTl1gHW,0.397
