,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Showtek, We Like To Party  ,unknown,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
1,London Grammar, Hey Now ,ARTY Remix,0.0123,https://api.spotify.com/v1/audio-analysis/1CUYpY3GpRNkKnn3cEQ2nK,0.71,351053.0,0.706,1CUYpY3GpRNkKnn3cEQ2nK,0.0236,5.0,0.124,-5.192,1.0,0.137,128.023,4.0,https://api.spotify.com/v1/tracks/1CUYpY3GpRNkKnn3cEQ2nK,audio_features,spotify:track:1CUYpY3GpRNkKnn3cEQ2nK,0.178
2,DVBBS VINAI, Raveology  ,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/5qDy5v2Ci15FB4WlGUcSNh,0.634,262515.0,0.99,5qDy5v2Ci15FB4WlGUcSNh,0.785,9.0,0.0837,-3.035,1.0,0.0714,127.98,4.0,https://api.spotify.com/v1/tracks/5qDy5v2Ci15FB4WlGUcSNh,audio_features,spotify:track:5qDy5v2Ci15FB4WlGUcSNh,0.573
3,BORGEOUS, Invincible  ,unknown,0.00568,https://api.spotify.com/v1/audio-analysis/3jgo8iiV4GoyuzKw9dJu9j,0.649,282041.0,0.784,3jgo8iiV4GoyuzKw9dJu9j,0.000474,6.0,0.0878,-4.266,0.0,0.0325,127.985,4.0,https://api.spotify.com/v1/tracks/3jgo8iiV4GoyuzKw9dJu9j,audio_features,spotify:track:3jgo8iiV4GoyuzKw9dJu9j,0.289
4,R3HAB, Samurai ,Go Hard,0.00887,https://api.spotify.com/v1/audio-analysis/43k8fgVQhZYZ6Mt6LtRnQw,0.63,296250.0,0.821,43k8fgVQhZYZ6Mt6LtRnQw,0.773,2.0,0.218,-4.976,0.0,0.0382,128.019,4.0,https://api.spotify.com/v1/tracks/43k8fgVQhZYZ6Mt6LtRnQw,audio_features,spotify:track:43k8fgVQhZYZ6Mt6LtRnQw,0.235
5,Vicetone, Lowdown  ,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/69P9h72DbYmQ6uh4M0S7SD,0.458,276341.0,0.93,69P9h72DbYmQ6uh4M0S7SD,0.336,11.0,0.0359,-4.228,0.0,0.0846,127.0,4.0,https://api.spotify.com/v1/tracks/69P9h72DbYmQ6uh4M0S7SD,audio_features,spotify:track:69P9h72DbYmQ6uh4M0S7SD,0.618
6,Chocolate Puma   Kris Kiss, Step Back  ,unknown,,,,,,,,,,,,,,,,,,
7,Oliver Heldens Becky Hill, Gecko ,Overdrive,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
8,Borgore Sikdope, Unicorn Zombie Apocalypse  ,unknown,0.00425,https://api.spotify.com/v1/audio-analysis/4OpPtBlAU2ayk7rS0SyxlM,0.676,277500.0,0.885,4OpPtBlAU2ayk7rS0SyxlM,0.861,1.0,0.0519,-2.946,1.0,0.0658,128.04,4.0,https://api.spotify.com/v1/tracks/4OpPtBlAU2ayk7rS0SyxlM,audio_features,spotify:track:4OpPtBlAU2ayk7rS0SyxlM,0.185
9,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
