,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
1,Ferreck Dawn   BISHØP, Another Day  ,unknown,0.00677,https://api.spotify.com/v1/audio-analysis/3LXWFj9dWhAzJFVIeCOjJ8,0.842,353750.0,0.506,3LXWFj9dWhAzJFVIeCOjJ8,0.874,11.0,0.0935,-9.171,0.0,0.0762,120.012,4.0,https://api.spotify.com/v1/tracks/3LXWFj9dWhAzJFVIeCOjJ8,audio_features,spotify:track:3LXWFj9dWhAzJFVIeCOjJ8,0.186
2,Showtek   MC Ambush, 90's By Nature ,TV Noise Remix,,,,,,,,,,,,,,,,,,
3,Sander van Doorn, Ori Tali Ma  ,SPINNIN',0.0148,https://api.spotify.com/v1/audio-analysis/2YDKW31FLSlyW6az564oRS,0.678,261818.0,0.825,2YDKW31FLSlyW6az564oRS,0.318,3.0,0.11,-5.59,1.0,0.0307,110.011,4.0,https://api.spotify.com/v1/tracks/2YDKW31FLSlyW6az564oRS,audio_features,spotify:track:2YDKW31FLSlyW6az564oRS,0.0838
4,Dzeko Torres   Delaney Jane, Air  ,unknown,0.000195,https://api.spotify.com/v1/audio-analysis/7hFqnWjf0ZzlsnEqNAd5QY,0.547,251250.0,0.965,7hFqnWjf0ZzlsnEqNAd5QY,0.107,0.0,0.642,-4.527,1.0,0.0557,128.009,4.0,https://api.spotify.com/v1/tracks/7hFqnWjf0ZzlsnEqNAd5QY,audio_features,spotify:track:7hFqnWjf0ZzlsnEqNAd5QY,0.0845
5,D,wayne ,unknown,0.0594,https://api.spotify.com/v1/audio-analysis/0QG9tkoIOClJxAUe9IkpxQ,0.52,313628.0,0.522,0QG9tkoIOClJxAUe9IkpxQ,0.0,1.0,0.414,-11.108,0.0,0.212,79.85,4.0,https://api.spotify.com/v1/tracks/0QG9tkoIOClJxAUe9IkpxQ,audio_features,spotify:track:0QG9tkoIOClJxAUe9IkpxQ,0.69
6,DubVision Firebeatz   Ruby Prophet, Invincible  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/5tEQAPqtgC8aCoZcyTDJoJ,0.563,183750.0,0.894,5tEQAPqtgC8aCoZcyTDJoJ,5.65e-05,7.0,0.697,-3.659,0.0,0.0518,128.064,4.0,https://api.spotify.com/v1/tracks/5tEQAPqtgC8aCoZcyTDJoJ,audio_features,spotify:track:5tEQAPqtgC8aCoZcyTDJoJ,0.171
7,BURNS, When I'm Around U  ,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/0ShyEbWNOeL0lUtHOCfnmD,0.658,287643.0,0.787,0ShyEbWNOeL0lUtHOCfnmD,0.0564,7.0,0.247,-7.059,1.0,0.098,128.007,4.0,https://api.spotify.com/v1/tracks/0ShyEbWNOeL0lUtHOCfnmD,audio_features,spotify:track:0ShyEbWNOeL0lUtHOCfnmD,0.252
8,TJR, How Ya Feelin  ,unknown,0.000587,https://api.spotify.com/v1/audio-analysis/5PIilrbeMqmhwCwPpjoqMG,0.718,206719.0,0.976,5PIilrbeMqmhwCwPpjoqMG,0.0869,9.0,0.494,-1.435,1.0,0.212,127.996,4.0,https://api.spotify.com/v1/tracks/5PIilrbeMqmhwCwPpjoqMG,audio_features,spotify:track:5PIilrbeMqmhwCwPpjoqMG,0.331
9,VINAI, Legend  ,unknown,0.125,https://api.spotify.com/v1/audio-analysis/3exfZvhswhrX31FZKj3N4v,0.187,240000.0,0.994,3exfZvhswhrX31FZKj3N4v,0.191,7.0,0.241,-1.25,1.0,0.0901,191.814,4.0,https://api.spotify.com/v1/tracks/3exfZvhswhrX31FZKj3N4v,audio_features,spotify:track:3exfZvhswhrX31FZKj3N4v,0.107
