,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Aston Shuffle, High With You  ,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/0OvWj24CBpuMPEHnmgemiK,0.439,196789.0,0.669,0OvWj24CBpuMPEHnmgemiK,0.246,6.0,0.0792,-7.462,0.0,0.0586,122.044,4.0,https://api.spotify.com/v1/tracks/0OvWj24CBpuMPEHnmgemiK,audio_features,spotify:track:0OvWj24CBpuMPEHnmgemiK,0.279
1,Cedric Gervais, De Ja Vu  ,SPINNIN',0.114,https://api.spotify.com/v1/audio-analysis/4GtgKvR8ofRtID38J9ALHq,0.532,190560.0,0.736,4GtgKvR8ofRtID38J9ALHq,0.959,7.0,0.24,-6.899,0.0,0.0819,125.049,4.0,https://api.spotify.com/v1/tracks/4GtgKvR8ofRtID38J9ALHq,audio_features,spotify:track:4GtgKvR8ofRtID38J9ALHq,0.297
2,Showtek Eva Shaw   Martha Wash, N2U  ,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/1Mw7M3NtxV1iSB6fHD8592,0.635,192145.0,0.945,1Mw7M3NtxV1iSB6fHD8592,0.00747,8.0,0.351,-3.539,1.0,0.0532,128.007,4.0,https://api.spotify.com/v1/tracks/1Mw7M3NtxV1iSB6fHD8592,audio_features,spotify:track:1Mw7M3NtxV1iSB6fHD8592,0.626
3,Tiësto Don Diablo   Thomas Troelsen, Chemicals ,Marko Stc Remix,0.0344,https://api.spotify.com/v1/audio-analysis/5hZz0GjweCU7v0u5VU6KlT,0.529,222075.0,0.955,5hZz0GjweCU7v0u5VU6KlT,4.55e-05,10.0,0.353,-2.59,0.0,0.0794,125.988,4.0,https://api.spotify.com/v1/tracks/5hZz0GjweCU7v0u5VU6KlT,audio_features,spotify:track:5hZz0GjweCU7v0u5VU6KlT,0.0893
4,HI,LO ,unknown,0.696,https://api.spotify.com/v1/audio-analysis/3BfMkPqwj5ERNxi1t8H4SW,0.788,234005.0,0.271,3BfMkPqwj5ERNxi1t8H4SW,0.813,1.0,0.692,-15.515,1.0,0.137,79.998,4.0,https://api.spotify.com/v1/tracks/3BfMkPqwj5ERNxi1t8H4SW,audio_features,spotify:track:3BfMkPqwj5ERNxi1t8H4SW,0.166
5,Lucky Charmes, Fulfill  ,unknown,0.124,https://api.spotify.com/v1/audio-analysis/4LULxmBjWKHIPT42ePMknL,0.695,141810.0,0.931,4LULxmBjWKHIPT42ePMknL,0.0568,8.0,0.0612,-4.991,0.0,0.0424,126.01,4.0,https://api.spotify.com/v1/tracks/4LULxmBjWKHIPT42ePMknL,audio_features,spotify:track:4LULxmBjWKHIPT42ePMknL,0.869
6,Bassjackers REEZ, Rough  ,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/4gsbfASjcWI6moq7Rt1KlC,0.643,161260.0,0.954,4gsbfASjcWI6moq7Rt1KlC,0.314,7.0,0.0672,-4.815,1.0,0.0596,128.04,4.0,https://api.spotify.com/v1/tracks/4gsbfASjcWI6moq7Rt1KlC,audio_features,spotify:track:4gsbfASjcWI6moq7Rt1KlC,0.484
7,R3HAB KSHMR, Strong  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/5cImOblhS97lw6MvbPupUu,0.448,169102.0,0.856,5cImOblhS97lw6MvbPupUu,2e-05,5.0,0.2,-3.162,0.0,0.0537,127.977,4.0,https://api.spotify.com/v1/tracks/5cImOblhS97lw6MvbPupUu,audio_features,spotify:track:5cImOblhS97lw6MvbPupUu,0.511
8,KSHMR MARNIK, Bazaar ,Official Sunburn Goa 2015 Anthem,0.125,https://api.spotify.com/v1/audio-analysis/712Hktc9DnU5u9uOSn1q1Y,0.582,172500.0,0.979,712Hktc9DnU5u9uOSn1q1Y,0.00152,11.0,0.339,-2.492,0.0,0.0714,128.01,4.0,https://api.spotify.com/v1/tracks/712Hktc9DnU5u9uOSn1q1Y,audio_features,spotify:track:712Hktc9DnU5u9uOSn1q1Y,0.196
9,Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love ,JACOB BLVCK Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
