,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nadia Ali PANG!, All In My Head  ,SPINNIN',0.0507,https://api.spotify.com/v1/audio-analysis/0Rire2V0YESlhKA7VcddzL,0.6,223039.0,0.525,0Rire2V0YESlhKA7VcddzL,3.68e-05,4.0,0.104,-8.573,0.0,0.0303,121.95,4.0,https://api.spotify.com/v1/tracks/0Rire2V0YESlhKA7VcddzL,audio_features,spotify:track:0Rire2V0YESlhKA7VcddzL,0.176
1,Pep Rash, Red Roses ,Let Her Go,0.0129,https://api.spotify.com/v1/audio-analysis/7sbvrvtItVEITEOChZp23g,0.716,173765.0,0.716,7sbvrvtItVEITEOChZp23g,0.0341,4.0,0.124,-6.104,1.0,0.0454,125.041,4.0,https://api.spotify.com/v1/tracks/7sbvrvtItVEITEOChZp23g,audio_features,spotify:track:7sbvrvtItVEITEOChZp23g,0.0383
2,Oliver Heldens Shaun Frank   Delaney Jane, Shades Of Grey ,Antoine Delvig Remix,0.0381,https://api.spotify.com/v1/audio-analysis/0cfipzJO5XRUqwUZGBTBeI,0.815,279970.0,0.724,0cfipzJO5XRUqwUZGBTBeI,0.0048,9.0,0.0708,-4.222,0.0,0.33,128.001,4.0,https://api.spotify.com/v1/tracks/0cfipzJO5XRUqwUZGBTBeI,audio_features,spotify:track:0cfipzJO5XRUqwUZGBTBeI,0.431
3,JAUZ   Aretha Franklin, Deeper Love  ,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/7n2subz5J0refy5dZG1Rpg,0.619,230400.0,0.869,7n2subz5J0refy5dZG1Rpg,1.93e-06,9.0,0.38,-4.805,1.0,0.0773,125.257,4.0,https://api.spotify.com/v1/tracks/7n2subz5J0refy5dZG1Rpg,audio_features,spotify:track:7n2subz5J0refy5dZG1Rpg,0.527
4,San Holo Father Dude, IMISSU  ,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/3mWzPpTkzs3IANFJTlMQkJ,0.454,201064.0,0.716,3mWzPpTkzs3IANFJTlMQkJ,0.0,4.0,0.641,-6.778,1.0,0.134,140.943,4.0,https://api.spotify.com/v1/tracks/3mWzPpTkzs3IANFJTlMQkJ,audio_features,spotify:track:3mWzPpTkzs3IANFJTlMQkJ,0.141
5,NEW_ID First Day   IVAR, Show Me  ,SPINNIN',0.00726,https://api.spotify.com/v1/audio-analysis/4gAwN0p5mG1ylWdvB16bCn,0.522,168243.0,0.987,4gAwN0p5mG1ylWdvB16bCn,0.00414,7.0,0.487,-2.733,1.0,0.102,127.076,4.0,https://api.spotify.com/v1/tracks/4gAwN0p5mG1ylWdvB16bCn,audio_features,spotify:track:4gAwN0p5mG1ylWdvB16bCn,0.441
6,Jay Cosmic, The Tunnel  ,SPINNIN',0.000865,https://api.spotify.com/v1/audio-analysis/3jlQEsmxemgCLorNgxpPYC,0.652,177231.0,0.865,3jlQEsmxemgCLorNgxpPYC,0.912,1.0,0.117,-9.046,1.0,0.0561,130.001,4.0,https://api.spotify.com/v1/tracks/3jlQEsmxemgCLorNgxpPYC,audio_features,spotify:track:3jlQEsmxemgCLorNgxpPYC,0.107
7,TUJAMO Danny Avila, Cream  ,unknown,0.014,https://api.spotify.com/v1/audio-analysis/4tnwr1Z0YTGCT8PohX0pKg,0.709,153880.0,0.996,4tnwr1Z0YTGCT8PohX0pKg,0.775,5.0,0.0842,-2.725,1.0,0.044,127.989,4.0,https://api.spotify.com/v1/tracks/4tnwr1Z0YTGCT8PohX0pKg,audio_features,spotify:track:4tnwr1Z0YTGCT8PohX0pKg,0.644
8,Dzeko Torres   Delaney Jane, L'amour Toujours ,Tiësto Edit,,,,,,,,,,,,,,,,,,
9,Ferreck Dawn, Heaven Sent  ,unknown,,,,,,,,,,,,,,,,,,
10,Chaka Khan, I'm Every Woman ,Mr Grammy Remix,0.00181,https://api.spotify.com/v1/audio-analysis/4IhPGRN4wPaB5mR0P1l82I,0.394,304333.0,0.921,4IhPGRN4wPaB5mR0P1l82I,0.000365,5.0,0.948,-4.282,0.0,0.141,114.416,4.0,https://api.spotify.com/v1/tracks/4IhPGRN4wPaB5mR0P1l82I,audio_features,spotify:track:4IhPGRN4wPaB5mR0P1l82I,0.519
11,Blaze Palmer Brown &ME, Think To My Beat ,Noir Mash Up Treatment,,,,,,,,,,,,,,,,,,
12,DJ S.K.T, Dirty  ,unknown,2.87e-05,https://api.spotify.com/v1/audio-analysis/7E5TGK7w3PypcEESgBagBl,0.809,130080.0,0.817,7E5TGK7w3PypcEESgBagBl,0.845,6.0,0.0518,-8.297,0.0,0.0499,125.012,4.0,https://api.spotify.com/v1/tracks/7E5TGK7w3PypcEESgBagBl,audio_features,spotify:track:7E5TGK7w3PypcEESgBagBl,0.804
13,Tom Demac, Dirty Honey  ,unknown,0.00094,https://api.spotify.com/v1/audio-analysis/5bhTY59QaLuaQuwqyHS1v2,0.932,420000.0,0.461,5bhTY59QaLuaQuwqyHS1v2,0.596,1.0,0.111,-9.374,1.0,0.0845,119.993,4.0,https://api.spotify.com/v1/tracks/5bhTY59QaLuaQuwqyHS1v2,audio_features,spotify:track:5bhTY59QaLuaQuwqyHS1v2,0.534
14,Gorgon City   Katy Menditta, Imagination ,Weiss Remix,0.00789,https://api.spotify.com/v1/audio-analysis/79cLnpFpTAakAX02rLjspa,0.859,372118.0,0.617,79cLnpFpTAakAX02rLjspa,0.0333,1.0,0.0507,-7.865,1.0,0.047,122.003,4.0,https://api.spotify.com/v1/tracks/79cLnpFpTAakAX02rLjspa,audio_features,spotify:track:79cLnpFpTAakAX02rLjspa,0.509
15,Disciples, They Don't Know ,Franky Rizardo Remix,0.0132,https://api.spotify.com/v1/audio-analysis/61BelHHS1kfXAmMMchw43o,0.807,330920.0,0.778,61BelHHS1kfXAmMMchw43o,0.666,0.0,0.109,-5.485,1.0,0.0399,120.001,4.0,https://api.spotify.com/v1/tracks/61BelHHS1kfXAmMMchw43o,audio_features,spotify:track:61BelHHS1kfXAmMMchw43o,0.788
16,Milk Sugar, Ready Or Not  ,unknown,0.00394,https://api.spotify.com/v1/audio-analysis/4xU7CI8n4RM9icopkr5ky4,0.852,208886.0,0.811,4xU7CI8n4RM9icopkr5ky4,0.0123,0.0,0.286,-6.97,1.0,0.129,122.973,4.0,https://api.spotify.com/v1/tracks/4xU7CI8n4RM9icopkr5ky4,audio_features,spotify:track:4xU7CI8n4RM9icopkr5ky4,0.44
17,Ferreck Dawn, Jolene ,Tech Mix,0.017,https://api.spotify.com/v1/audio-analysis/51sGNHKLw4lwwKBFA0Ivh8,0.66,195741.0,0.731,51sGNHKLw4lwwKBFA0Ivh8,0.000181,9.0,0.171,-6.547,1.0,0.0442,121.966,4.0,https://api.spotify.com/v1/tracks/51sGNHKLw4lwwKBFA0Ivh8,audio_features,spotify:track:51sGNHKLw4lwwKBFA0Ivh8,0.596
18,Joris Voorn, Goodbye Fly  ,unknown,0.000568,https://api.spotify.com/v1/audio-analysis/27O8tNasYhYTtnBfMVC1RK,0.918,415738.0,0.892,27O8tNasYhYTtnBfMVC1RK,0.933,8.0,0.1,-5.652,1.0,0.0675,126.001,4.0,https://api.spotify.com/v1/tracks/27O8tNasYhYTtnBfMVC1RK,audio_features,spotify:track:27O8tNasYhYTtnBfMVC1RK,0.184
