,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Aston Shuffle, High With You  ,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/0OvWj24CBpuMPEHnmgemiK,0.439,196789.0,0.669,0OvWj24CBpuMPEHnmgemiK,0.246,6.0,0.0792,-7.462,0.0,0.0586,122.044,4.0,https://api.spotify.com/v1/tracks/0OvWj24CBpuMPEHnmgemiK,audio_features,spotify:track:0OvWj24CBpuMPEHnmgemiK,0.279
1,Watermät, Spherik  ,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/4dfuvdgzmIUssaVH7cfrpj,0.571,196585.0,0.914,4dfuvdgzmIUssaVH7cfrpj,0.0919,3.0,0.106,-6.452,1.0,0.382,122.982,4.0,https://api.spotify.com/v1/tracks/4dfuvdgzmIUssaVH7cfrpj,audio_features,spotify:track:4dfuvdgzmIUssaVH7cfrpj,0.317
2,Martin Solveig   Sam White, +1 ,Format:B Remix,,,,,,,,,,,,,,,,,,
3,Brutale, Get Down  ,unknown,,,,,,,,,,,,,,,,,,
4,Vicetone, Pitch Black  ,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/2QvydNhy99IBk616hbyxRz,0.618,174968.0,0.869,2QvydNhy99IBk616hbyxRz,0.926,8.0,0.43,-6.895,0.0,0.149,128.032,4.0,https://api.spotify.com/v1/tracks/2QvydNhy99IBk616hbyxRz,audio_features,spotify:track:2QvydNhy99IBk616hbyxRz,0.379
5,DubVision, Sweet Harmony  ,unknown,0.0065,https://api.spotify.com/v1/audio-analysis/2yrshNVUy2nUEmnBOc4eYS,0.686,172543.0,0.969,2yrshNVUy2nUEmnBOc4eYS,0.718,6.0,0.0459,-3.247,0.0,0.0526,127.993,4.0,https://api.spotify.com/v1/tracks/2yrshNVUy2nUEmnBOc4eYS,audio_features,spotify:track:2yrshNVUy2nUEmnBOc4eYS,0.27
6,Pep Rash   Sander van Doorn, White Rabbit  ,unknown,0.00042,https://api.spotify.com/v1/audio-analysis/4Zvbj1jPFlVzD8gjP68e2b,0.629,192500.0,0.929,4Zvbj1jPFlVzD8gjP68e2b,0.00912,11.0,0.12,-3.174,0.0,0.03,125.998,4.0,https://api.spotify.com/v1/tracks/4Zvbj1jPFlVzD8gjP68e2b,audio_features,spotify:track:4Zvbj1jPFlVzD8gjP68e2b,0.7
7,KSHMR MARNIK, Bazaar ,Official Sunburn Goa 2015 Anthem,0.125,https://api.spotify.com/v1/audio-analysis/712Hktc9DnU5u9uOSn1q1Y,0.582,172500.0,0.979,712Hktc9DnU5u9uOSn1q1Y,0.00152,11.0,0.339,-2.492,0.0,0.0714,128.01,4.0,https://api.spotify.com/v1/tracks/712Hktc9DnU5u9uOSn1q1Y,audio_features,spotify:track:712Hktc9DnU5u9uOSn1q1Y,0.196
8,VINAI Harrison, Sit Down  ,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/3vWEQgnn0zR13mifc3c8BY,0.667,165000.0,0.993,3vWEQgnn0zR13mifc3c8BY,3.16e-05,6.0,0.184,-2.304,0.0,0.367,127.968,4.0,https://api.spotify.com/v1/tracks/3vWEQgnn0zR13mifc3c8BY,audio_features,spotify:track:3vWEQgnn0zR13mifc3c8BY,0.13
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Lucky Charmes, Drop That Bass  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/1jhQmQfR4NY5EppEUfFI4q,0.896,132815.0,0.813,1jhQmQfR4NY5EppEUfFI4q,0.269,4.0,0.861,-4.382,1.0,0.0473,126.058,4.0,https://api.spotify.com/v1/tracks/1jhQmQfR4NY5EppEUfFI4q,audio_features,spotify:track:1jhQmQfR4NY5EppEUfFI4q,0.7
11,Lucky Charmes, Fulfill  ,unknown,0.124,https://api.spotify.com/v1/audio-analysis/4LULxmBjWKHIPT42ePMknL,0.695,141810.0,0.931,4LULxmBjWKHIPT42ePMknL,0.0568,8.0,0.0612,-4.991,0.0,0.0424,126.01,4.0,https://api.spotify.com/v1/tracks/4LULxmBjWKHIPT42ePMknL,audio_features,spotify:track:4LULxmBjWKHIPT42ePMknL,0.869
12,Lucky Charmes, Skank  ,unknown,0.111,https://api.spotify.com/v1/audio-analysis/6r6ZFFgsMTLQwtPCBOR2ct,0.866,173810.0,0.907,6r6ZFFgsMTLQwtPCBOR2ct,0.0839,0.0,0.108,-5.072,0.0,0.0429,126.046,4.0,https://api.spotify.com/v1/tracks/6r6ZFFgsMTLQwtPCBOR2ct,audio_features,spotify:track:6r6ZFFgsMTLQwtPCBOR2ct,0.788
13,Lucky Charmes, Lose Yourself  ,unknown,,,,,,,,,,,,,,,,,,
14,Lucky Charmes, Rewind  ,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/1CwrHK2DjR8E31BzCJYjIW,0.839,152381.0,0.905,1CwrHK2DjR8E31BzCJYjIW,0.0393,6.0,0.253,-3.175,0.0,0.332,125.967,4.0,https://api.spotify.com/v1/tracks/1CwrHK2DjR8E31BzCJYjIW,audio_features,spotify:track:1CwrHK2DjR8E31BzCJYjIW,0.736
15,Lucky Charmes, Back 2 The Basics  ,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/6vQaLSledEtReFIDr2tX9s,0.896,161906.0,0.781,6vQaLSledEtReFIDr2tX9s,0.244,1.0,0.0581,-4.382,1.0,0.297,125.999,4.0,https://api.spotify.com/v1/tracks/6vQaLSledEtReFIDr2tX9s,audio_features,spotify:track:6vQaLSledEtReFIDr2tX9s,0.891
16,Lucky Charmes, Break The Floor  ,unknown,0.0694,https://api.spotify.com/v1/audio-analysis/4F4flhCXAZdLMx5aVAdQx6,0.597,175238.0,0.952,4F4flhCXAZdLMx5aVAdQx6,0.016,7.0,0.0539,-3.158,1.0,0.0414,125.997,4.0,https://api.spotify.com/v1/tracks/4F4flhCXAZdLMx5aVAdQx6,audio_features,spotify:track:4F4flhCXAZdLMx5aVAdQx6,0.623
17,ID, Hands Up  ,unknown,,,,,,,,,,,,,,,,,,
18,ID, Touch My Soul  ,unknown,,,,,,,,,,,,,,,,,,
