,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daddy's Groove Mindshake, Surrender  ,unknown,0.106,https://api.spotify.com/v1/audio-analysis/6EHbQKt4mG4kxglR3Zsc6E,0.712,195317.0,0.501,6EHbQKt4mG4kxglR3Zsc6E,0.0385,5.0,0.0942,-11.012,0.0,0.0901,109.974,4.0,https://api.spotify.com/v1/tracks/6EHbQKt4mG4kxglR3Zsc6E,audio_features,spotify:track:6EHbQKt4mG4kxglR3Zsc6E,0.474
1,Quintino MOTi   Taylr Renee, Dynamite  ,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/4laQsFet1RYCuOk9cOyUA5,0.779,245625.0,0.919,4laQsFet1RYCuOk9cOyUA5,0.547,11.0,0.162,-2.866,0.0,0.0658,127.981,4.0,https://api.spotify.com/v1/tracks/4laQsFet1RYCuOk9cOyUA5,audio_features,spotify:track:4laQsFet1RYCuOk9cOyUA5,0.237
2,Parra For Cuva   Anna Naklab, Wicked Games  ,unknown,0.0667,https://api.spotify.com/v1/audio-analysis/6JrAEmBFd61eYIGVOSPnT4,0.801,195210.0,0.641,6JrAEmBFd61eYIGVOSPnT4,0.0244,11.0,0.172,-8.584,1.0,0.0455,124.979,4.0,https://api.spotify.com/v1/tracks/6JrAEmBFd61eYIGVOSPnT4,audio_features,spotify:track:6JrAEmBFd61eYIGVOSPnT4,0.701
3,Sidney Samson Leroy Styles, Y.L.B.  ,unknown,,,,,,,,,,,,,,,,,,
4,Mightyfools, Put 'Em Up  ,SPINNIN',0.000296,https://api.spotify.com/v1/audio-analysis/0lbcJWLUrexs7HzRrfSiu2,0.658,261016.0,0.973,0lbcJWLUrexs7HzRrfSiu2,0.84,2.0,0.191,-4.178,1.0,0.0479,127.991,4.0,https://api.spotify.com/v1/tracks/0lbcJWLUrexs7HzRrfSiu2,audio_features,spotify:track:0lbcJWLUrexs7HzRrfSiu2,0.211
5,Kryder, Aphrodite  ,unknown,0.000532,https://api.spotify.com/v1/audio-analysis/3HzEOo1AkuqutBIGF8DPO0,0.704,304083.0,0.961,3HzEOo1AkuqutBIGF8DPO0,0.912,2.0,0.067,-4.287,0.0,0.0549,128.003,4.0,https://api.spotify.com/v1/tracks/3HzEOo1AkuqutBIGF8DPO0,audio_features,spotify:track:3HzEOo1AkuqutBIGF8DPO0,0.29
6,Audrio, Dreaming Wide Awake ,We're Still Here,0.0283,https://api.spotify.com/v1/audio-analysis/4UrpFvdFvJ9FD8WYyaJnnv,0.613,452695.0,0.943,4UrpFvdFvJ9FD8WYyaJnnv,0.033,3.0,0.314,-3.94,0.0,0.456,128.029,4.0,https://api.spotify.com/v1/tracks/4UrpFvdFvJ9FD8WYyaJnnv,audio_features,spotify:track:4UrpFvdFvJ9FD8WYyaJnnv,0.0547
7,Kenneth G   3LAU Paris Simo   Bright Lights, Escape Rage,W&W Mashup,,,,,,,,,,,,,,,,,,
8,3LAU Paris Simo   Bright Lights, Escape  ,unknown,0.00063,https://api.spotify.com/v1/audio-analysis/2GTi76fD1RgO34wDxRaeXB,0.576,275232.0,0.875,2GTi76fD1RgO34wDxRaeXB,0.0602,8.0,0.229,-4.849,0.0,0.257,128.026,4.0,https://api.spotify.com/v1/tracks/2GTi76fD1RgO34wDxRaeXB,audio_features,spotify:track:2GTi76fD1RgO34wDxRaeXB,0.12
9,Kenneth G, Rage,unknown,0.00395,https://api.spotify.com/v1/audio-analysis/1eIbNDoYGJfmZEeAFTzYAN,0.708,286965.0,0.962,1eIbNDoYGJfmZEeAFTzYAN,0.867,1.0,0.0941,-2.985,1.0,0.0563,128.03,4.0,https://api.spotify.com/v1/tracks/1eIbNDoYGJfmZEeAFTzYAN,audio_features,spotify:track:1eIbNDoYGJfmZEeAFTzYAN,0.306
