,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Raving George   Oscar The Wolf, You're Mine  ,unknown,0.00742,https://api.spotify.com/v1/audio-analysis/7lWGq0J8ldbjZtVygG58nT,0.442,165790.0,0.694,7lWGq0J8ldbjZtVygG58nT,0.00109,9.0,0.0855,-6.597,0.0,0.094,136.206,4.0,https://api.spotify.com/v1/tracks/7lWGq0J8ldbjZtVygG58nT,audio_features,spotify:track:7lWGq0J8ldbjZtVygG58nT,0.559
1,Sam Feldt The Him   The Donnies The Amys, Drive You Home  ,unknown,0.00901,https://api.spotify.com/v1/audio-analysis/3uvGesuyyBMHL1QX5x9hgM,0.722,200695.0,0.756,3uvGesuyyBMHL1QX5x9hgM,0.000642,7.0,0.272,-4.993,1.0,0.0409,121.984,4.0,https://api.spotify.com/v1/tracks/3uvGesuyyBMHL1QX5x9hgM,audio_features,spotify:track:3uvGesuyyBMHL1QX5x9hgM,0.584
2,Laurent Wolf   Lucas Steve, Calinda 2k15  ,unknown,0.0558,https://api.spotify.com/v1/audio-analysis/4iKibZaoEmR8FTWOw1jrA3,0.696,180547.0,0.885,4iKibZaoEmR8FTWOw1jrA3,0.00127,0.0,0.241,-4.247,1.0,0.0531,124.977,4.0,https://api.spotify.com/v1/tracks/4iKibZaoEmR8FTWOw1jrA3,audio_features,spotify:track:4iKibZaoEmR8FTWOw1jrA3,0.689
3,KSHMR, JAMMU ,KYFRA Remix,0.00414,https://api.spotify.com/v1/audio-analysis/08EvJUXcxgpUHPxHqj2G59,0.641,235764.0,0.633,08EvJUXcxgpUHPxHqj2G59,0.0116,4.0,0.11,-4.889,0.0,0.0546,128.013,4.0,https://api.spotify.com/v1/tracks/08EvJUXcxgpUHPxHqj2G59,audio_features,spotify:track:08EvJUXcxgpUHPxHqj2G59,0.152
4,King Arthur   Michael Meaco, Praise You  ,unknown,0.243,https://api.spotify.com/v1/audio-analysis/4MQH3f29tWW0P0DE6SgOlb,0.623,201600.0,0.705,4MQH3f29tWW0P0DE6SgOlb,0.025,6.0,0.129,-6.035,1.0,0.0338,100.025,4.0,https://api.spotify.com/v1/tracks/4MQH3f29tWW0P0DE6SgOlb,audio_features,spotify:track:4MQH3f29tWW0P0DE6SgOlb,0.036
5,Julian Jordan, Lost Words  ,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/5QwSrhXPKB0xMU0Dijrh8h,0.701,204923.0,0.785,5QwSrhXPKB0xMU0Dijrh8h,2.96e-06,1.0,0.123,-5.696,1.0,0.0401,129.981,4.0,https://api.spotify.com/v1/tracks/5QwSrhXPKB0xMU0Dijrh8h,audio_features,spotify:track:5QwSrhXPKB0xMU0Dijrh8h,0.208
6,Tiësto The Chainsmokers, Split ,Only U,0.048,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,0.634,256641.0,0.927,5zwBmW0IbXpIA84cVHDGhe,0.687,1.0,0.0864,-3.282,1.0,0.136,128.016,4.0,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,audio_features,spotify:track:5zwBmW0IbXpIA84cVHDGhe,0.35
7,Sander van Doorn   Sunnery James Ryan Marciano, ABC  ,SPINNIN',0.125,https://api.spotify.com/v1/audio-analysis/18PWSnhmnqrcrl2VT451M0,0.643,178571.0,0.873,18PWSnhmnqrcrl2VT451M0,5.63e-05,0.0,0.288,-3.408,1.0,0.0326,125.977,4.0,https://api.spotify.com/v1/tracks/18PWSnhmnqrcrl2VT451M0,audio_features,spotify:track:18PWSnhmnqrcrl2VT451M0,0.388
8,Ummet Ozcan   Katt Niall, Stars  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/3WTLVD5jaRA2y21m9gYKjZ,0.62,187505.0,0.887,3WTLVD5jaRA2y21m9gYKjZ,0.000916,4.0,0.322,-2.464,0.0,0.0444,128.102,4.0,https://api.spotify.com/v1/tracks/3WTLVD5jaRA2y21m9gYKjZ,audio_features,spotify:track:3WTLVD5jaRA2y21m9gYKjZ,0.308
9,Riddim Commission   Eve, WWYS ,Why Would You Stop,0.00759,https://api.spotify.com/v1/audio-analysis/5r9tDzvW0TZ7jj5F3aJU5l,0.896,374637.0,0.591,5r9tDzvW0TZ7jj5F3aJU5l,0.00586,1.0,0.0607,-7.107,1.0,0.185,123.999,4.0,https://api.spotify.com/v1/tracks/5r9tDzvW0TZ7jj5F3aJU5l,audio_features,spotify:track:5r9tDzvW0TZ7jj5F3aJU5l,0.459
