,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOTi, Don't Go Lose It  ,unknown,,,,,,,,,,,,,,,,,,
1,Moby Lucky Date, Delay  ,unknown,0.000713,https://api.spotify.com/v1/audio-analysis/1tILbAtbthe9NeEczdiKZA,0.691,234375.0,0.981,1tILbAtbthe9NeEczdiKZA,0.111,2.0,0.687,-1.249,1.0,0.136,127.985,4.0,https://api.spotify.com/v1/tracks/1tILbAtbthe9NeEczdiKZA,audio_features,spotify:track:1tILbAtbthe9NeEczdiKZA,0.165
2,Martin Garrix Firebeatz, Helicopter  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1CT9ebtobcouQw7G9mZ9AV,0.584,206450.0,0.96,1CT9ebtobcouQw7G9mZ9AV,0.516,7.0,0.175,-4.492,0.0,0.0379,128.003,4.0,https://api.spotify.com/v1/tracks/1CT9ebtobcouQw7G9mZ9AV,audio_features,spotify:track:1CT9ebtobcouQw7G9mZ9AV,0.165
3,Ralvero   Nicci, Spicebomb  ,SPINNIN',0.00182,https://api.spotify.com/v1/audio-analysis/603AtyeYlpKAeqIPU6k3QW,0.779,168760.0,0.873,603AtyeYlpKAeqIPU6k3QW,0.246,11.0,0.06,-2.66,0.0,0.253,127.97,4.0,https://api.spotify.com/v1/tracks/603AtyeYlpKAeqIPU6k3QW,audio_features,spotify:track:603AtyeYlpKAeqIPU6k3QW,0.314
4,DubVision Firebeatz, Rockin  ,unknown,0.000647,https://api.spotify.com/v1/audio-analysis/6fxKDZxDdzxFJiqaNl6DIb,0.671,284985.0,0.871,6fxKDZxDdzxFJiqaNl6DIb,0.247,2.0,0.448,-4.751,1.0,0.141,128.044,4.0,https://api.spotify.com/v1/tracks/6fxKDZxDdzxFJiqaNl6DIb,audio_features,spotify:track:6fxKDZxDdzxFJiqaNl6DIb,0.355
5,Sander van Doorn," Right Here, Right Now ",Neon,0.0372,https://api.spotify.com/v1/audio-analysis/6TuEtPf0kF2kQWKTJUjHQM,0.559,207107.0,0.868,6TuEtPf0kF2kQWKTJUjHQM,0.0,6.0,0.518,-4.031,1.0,0.0403,127.063,4.0,https://api.spotify.com/v1/tracks/6TuEtPf0kF2kQWKTJUjHQM,audio_features,spotify:track:6TuEtPf0kF2kQWKTJUjHQM,0.618
6,Justin Prime Sidney Samson, Thunderbolt  ,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/6GzeCkeRWtzEA1CIPJyaee,0.701,290625.0,0.849,6GzeCkeRWtzEA1CIPJyaee,0.513,2.0,0.0821,-3.699,1.0,0.0634,127.996,4.0,https://api.spotify.com/v1/tracks/6GzeCkeRWtzEA1CIPJyaee,audio_features,spotify:track:6GzeCkeRWtzEA1CIPJyaee,0.173
7,Blasterjaxx, Mystica  ,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/0JK67rFuXztETdTSwSO10q,0.657,196885.0,0.793,0JK67rFuXztETdTSwSO10q,0.0205,9.0,0.0826,-5.931,0.0,0.0472,127.977,4.0,https://api.spotify.com/v1/tracks/0JK67rFuXztETdTSwSO10q,audio_features,spotify:track:0JK67rFuXztETdTSwSO10q,0.378
8,DVBBS VINAI, Raveology  ,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/5qDy5v2Ci15FB4WlGUcSNh,0.634,262515.0,0.99,5qDy5v2Ci15FB4WlGUcSNh,0.785,9.0,0.0837,-3.035,1.0,0.0714,127.98,4.0,https://api.spotify.com/v1/tracks/5qDy5v2Ci15FB4WlGUcSNh,audio_features,spotify:track:5qDy5v2Ci15FB4WlGUcSNh,0.573
9,Alvaro Joey Dale, Ready For Action  ,unknown,0.021,https://api.spotify.com/v1/audio-analysis/0VGbL4NY4ie0m2dEwIwT3k,0.686,305551.0,0.895,0VGbL4NY4ie0m2dEwIwT3k,0.691,1.0,0.058,-4.741,1.0,0.0489,128.044,4.0,https://api.spotify.com/v1/tracks/0VGbL4NY4ie0m2dEwIwT3k,audio_features,spotify:track:0VGbL4NY4ie0m2dEwIwT3k,0.291
10,DVBBS BORGEOUS, Tsunami  ,SPINNIN',0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
11,DVBBS BORGEOUS, Tsunami ,Frankie Sanchez Bootleg,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
12,Showtek, We Like To Party  ,unknown,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
13,Bassjackers, Crackin ,Martin Garrix Edit,0.000118,https://api.spotify.com/v1/audio-analysis/52NCWlAHRe6TaST2DcDvgh,0.396,262479.0,0.874,52NCWlAHRe6TaST2DcDvgh,0.793,1.0,0.374,-4.9,1.0,0.184,192.017,3.0,https://api.spotify.com/v1/tracks/52NCWlAHRe6TaST2DcDvgh,audio_features,spotify:track:52NCWlAHRe6TaST2DcDvgh,0.212
14,Ummet Ozcan R3HAB NERVO, Revolution ,Vocal Mix,0.00991,https://api.spotify.com/v1/audio-analysis/7IXNAZEJT7wOuCerK60pQj,0.622,203438.0,0.862,7IXNAZEJT7wOuCerK60pQj,0.0211,7.0,0.79,-4.89,0.0,0.0384,127.967,4.0,https://api.spotify.com/v1/tracks/7IXNAZEJT7wOuCerK60pQj,audio_features,spotify:track:7IXNAZEJT7wOuCerK60pQj,0.0472
15,Hard Rock Sofa Eva Shaw, Get Down  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/0yeQpFHYNyn4sv5PSeLyvu,0.619,345000.0,0.953,0yeQpFHYNyn4sv5PSeLyvu,0.093,1.0,0.0676,-3.415,0.0,0.0552,128.011,4.0,https://api.spotify.com/v1/tracks/0yeQpFHYNyn4sv5PSeLyvu,audio_features,spotify:track:0yeQpFHYNyn4sv5PSeLyvu,0.39
16,DVBBS Tony Junior, Immortal  ,unknown,5.18e-05,https://api.spotify.com/v1/audio-analysis/6yk9ZnPd8GNH3IpjtEQ3aD,0.328,302742.0,0.97,6yk9ZnPd8GNH3IpjtEQ3aD,0.476,2.0,0.0648,-3.739,1.0,0.151,194.976,3.0,https://api.spotify.com/v1/tracks/6yk9ZnPd8GNH3IpjtEQ3aD,audio_features,spotify:track:6yk9ZnPd8GNH3IpjtEQ3aD,0.522
17,Dimitri Vegas Like Mike   DVBBS BORGEOUS, Stampede  ,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/6nsP6Cgov9ZV46fZG3AMcw,0.647,257062.0,0.52,6nsP6Cgov9ZV46fZG3AMcw,0.898,4.0,0.0612,-3.759,0.0,0.0532,128.022,4.0,https://api.spotify.com/v1/tracks/6nsP6Cgov9ZV46fZG3AMcw,audio_features,spotify:track:6nsP6Cgov9ZV46fZG3AMcw,0.158
18,DVBBS BORGEOUS, Tsunami ,Jay Cosmic Remix,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
