,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Olav Basoski   Michie One, Waterman  ,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/2Yr2qtcPWcNX6Lhgm0VsGH,0.284,466107.0,0.977,2Yr2qtcPWcNX6Lhgm0VsGH,0.898,4.0,0.0193,-2.792,0.0,0.0661,126.001,4.0,https://api.spotify.com/v1/tracks/2Yr2qtcPWcNX6Lhgm0VsGH,audio_features,spotify:track:2Yr2qtcPWcNX6Lhgm0VsGH,0.554
1,UMEK   Jay Colin, Burnfire  ,unknown,0.00238,https://api.spotify.com/v1/audio-analysis/3GNblH4TH1lK9W8oHMC8DS,0.684,188640.0,0.942,3GNblH4TH1lK9W8oHMC8DS,0.0,4.0,0.293,-3.736,0.0,0.0598,125.036,4.0,https://api.spotify.com/v1/tracks/3GNblH4TH1lK9W8oHMC8DS,audio_features,spotify:track:3GNblH4TH1lK9W8oHMC8DS,0.477
2,BORGEOUS   Julia Michaels, Wildfire  ,SPINNIN',0.0111,https://api.spotify.com/v1/audio-analysis/6vI1objbyhpSTGiFHWtk0R,0.547,225117.0,0.746,6vI1objbyhpSTGiFHWtk0R,0.000249,6.0,0.0587,-4.457,0.0,0.0406,127.988,4.0,https://api.spotify.com/v1/tracks/6vI1objbyhpSTGiFHWtk0R,audio_features,spotify:track:6vI1objbyhpSTGiFHWtk0R,0.111
3,Fedde Le Grand, You Got This  ,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/3Mb6lAHI7c9VnTNg1iVR4i,0.661,135761.0,0.896,3Mb6lAHI7c9VnTNg1iVR4i,0.391,5.0,0.0949,-3.408,0.0,0.0365,128.036,4.0,https://api.spotify.com/v1/tracks/3Mb6lAHI7c9VnTNg1iVR4i,audio_features,spotify:track:3Mb6lAHI7c9VnTNg1iVR4i,0.161
4,Vicetone, Ensemble  ,SPINNIN',0.00769,https://api.spotify.com/v1/audio-analysis/63jDDzy3lKkkN2DneZne2v,0.754,341101.0,0.916,63jDDzy3lKkkN2DneZne2v,0.69,7.0,0.0809,-4.391,1.0,0.0359,127.991,4.0,https://api.spotify.com/v1/tracks/63jDDzy3lKkkN2DneZne2v,audio_features,spotify:track:63jDDzy3lKkkN2DneZne2v,0.541
5,Funkagenda, Astana ,Sultan + Shepard Remix,0.000102,https://api.spotify.com/v1/audio-analysis/6tXIJVGhtPfGz9piB4mTNF,0.674,249149.0,0.959,6tXIJVGhtPfGz9piB4mTNF,0.921,9.0,0.0409,-2.224,0.0,0.0672,128.005,4.0,https://api.spotify.com/v1/tracks/6tXIJVGhtPfGz9piB4mTNF,audio_features,spotify:track:6tXIJVGhtPfGz9piB4mTNF,0.352
6,Dimitri Vangelis Wyman X Steve Angello, Payback  ,unknown,0.046,https://api.spotify.com/v1/audio-analysis/5yR26TumS74yhIOGhn8Hs8,0.637,349489.0,0.827,5yR26TumS74yhIOGhn8Hs8,0.103,7.0,0.575,-5.153,0.0,0.0629,128.025,4.0,https://api.spotify.com/v1/tracks/5yR26TumS74yhIOGhn8Hs8,audio_features,spotify:track:5yR26TumS74yhIOGhn8Hs8,0.339
7,Jay Hardway, Bootcamp  ,unknown,0.0303,https://api.spotify.com/v1/audio-analysis/7DselW4GwXosqg8vPFSBRA,0.787,300010.0,0.858,7DselW4GwXosqg8vPFSBRA,0.81,5.0,0.106,-0.342,0.0,0.0337,128.005,4.0,https://api.spotify.com/v1/tracks/7DselW4GwXosqg8vPFSBRA,audio_features,spotify:track:7DselW4GwXosqg8vPFSBRA,0.33
8,Andrew Bayer   Dyro Bassjackers   Eric Prydz, Bullet Catch ,DubVision Intro Mashup,8.64e-05,https://api.spotify.com/v1/audio-analysis/0fJq10OM78or9i4YJeInIJ,0.574,296256.0,0.577,0fJq10OM78or9i4YJeInIJ,0.0317,7.0,0.145,-9.47,0.0,0.149,127.967,4.0,https://api.spotify.com/v1/tracks/0fJq10OM78or9i4YJeInIJ,audio_features,spotify:track:0fJq10OM78or9i4YJeInIJ,0.18
9,Capital Cities, Safe And Sound  ,EMI,0.000194,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb,0.656,192790.0,0.821,6Z8R6UsFuGXGtiIxiD8ISb,0.00232,0.0,0.101,-4.838,1.0,0.0325,117.948,5.0,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,audio_features,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,0.791
