,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Don Diablo CID, Got Me Thinkin'  ,unknown,,,,,,,,,,,,,,,,,,
1,Reepublic, Pantheon  ,unknown,0.000179,https://api.spotify.com/v1/audio-analysis/4JhJ26SGWaHYynNANDu0hu,0.731,319219.0,0.835,4JhJ26SGWaHYynNANDu0hu,0.911,7.0,0.0619,-5.467,1.0,0.0634,128.005,4.0,https://api.spotify.com/v1/tracks/4JhJ26SGWaHYynNANDu0hu,audio_features,spotify:track:4JhJ26SGWaHYynNANDu0hu,0.609
2,Mako   Angel Taylor, Beam ,Dannic Mix,0.000871,https://api.spotify.com/v1/audio-analysis/3Wiq7pU64CJDhq7W44TYft,0.419,254923.0,0.632,3Wiq7pU64CJDhq7W44TYft,5.26e-06,11.0,0.382,-6.283,0.0,0.0481,127.997,4.0,https://api.spotify.com/v1/tracks/3Wiq7pU64CJDhq7W44TYft,audio_features,spotify:track:3Wiq7pU64CJDhq7W44TYft,0.194
3,Sander van Doorn, Neon ,Ummet Ozcan Remix,0.0284,https://api.spotify.com/v1/audio-analysis/5WIzPh0c84KHHfFmKzQ6HT,0.695,247500.0,0.97,5WIzPh0c84KHHfFmKzQ6HT,0.904,1.0,0.0592,-3.282,1.0,0.0765,128.015,4.0,https://api.spotify.com/v1/tracks/5WIzPh0c84KHHfFmKzQ6HT,audio_features,spotify:track:5WIzPh0c84KHHfFmKzQ6HT,0.0371
4,NERVO Ivan Gough   Beverley Knight, Not Taking This No More ,MAKJ Remix,0.00192,https://api.spotify.com/v1/audio-analysis/0vr8n45MqXOviijFl4nnY1,0.629,239730.0,0.935,0vr8n45MqXOviijFl4nnY1,0.567,5.0,0.0854,-4.379,0.0,0.0557,128.025,4.0,https://api.spotify.com/v1/tracks/0vr8n45MqXOviijFl4nnY1,audio_features,spotify:track:0vr8n45MqXOviijFl4nnY1,0.321
5,Syn Cole   Madame Buttons, Miami 82 ,Avicii Edit,0.177,https://api.spotify.com/v1/audio-analysis/7l15QDWp4v3TYh5u3pQjxa,0.708,341947.0,0.6,7l15QDWp4v3TYh5u3pQjxa,0.119,2.0,0.0578,-7.099,0.0,0.0407,112.995,4.0,https://api.spotify.com/v1/tracks/7l15QDWp4v3TYh5u3pQjxa,audio_features,spotify:track:7l15QDWp4v3TYh5u3pQjxa,0.604
6,DVBBS BORGEOUS, Tsunami ,Blasterjaxx Remix,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
7,Armin Van Buuren NERVO   Laura V., Turn This Love Around ,Starkillers Remix,0.000502,https://api.spotify.com/v1/audio-analysis/47doLwpdRvgwt9hAt7493X,0.53,238615.0,0.945,47doLwpdRvgwt9hAt7493X,0.708,1.0,0.0805,-6.208,1.0,0.0531,129.967,4.0,https://api.spotify.com/v1/tracks/47doLwpdRvgwt9hAt7493X,audio_features,spotify:track:47doLwpdRvgwt9hAt7493X,0.267
8,Example, All The Wrong Places ,Starkillers Remix,0.000545,https://api.spotify.com/v1/audio-analysis/3FzqLitgyhqTsctNsuFqrd,0.695,311187.0,0.976,3FzqLitgyhqTsctNsuFqrd,0.0153,6.0,0.0678,-2.693,1.0,0.0603,131.022,4.0,https://api.spotify.com/v1/tracks/3FzqLitgyhqTsctNsuFqrd,audio_features,spotify:track:3FzqLitgyhqTsctNsuFqrd,0.494
9,Starkillers, Wild Bitches  ,unknown,,,,,,,,,,,,,,,,,,
10,Starkillers, Ride  ,SPINNIN',0.00735,https://api.spotify.com/v1/audio-analysis/3dBlrjQGVP5UKTPHUCHQke,0.597,306231.0,0.967,3dBlrjQGVP5UKTPHUCHQke,0.826,1.0,0.0765,-1.701,1.0,0.0483,130.002,4.0,https://api.spotify.com/v1/tracks/3dBlrjQGVP5UKTPHUCHQke,audio_features,spotify:track:3dBlrjQGVP5UKTPHUCHQke,0.475
11,Just Ivy   Akon, Paradise ,Starkillers Remix,0.951,https://api.spotify.com/v1/audio-analysis/2Dp9qttCB76qf5TsZ1hzIz,0.493,140147.0,0.186,2Dp9qttCB76qf5TsZ1hzIz,0.824,11.0,0.352,-20.103,0.0,0.114,149.883,4.0,https://api.spotify.com/v1/tracks/2Dp9qttCB76qf5TsZ1hzIz,audio_features,spotify:track:2Dp9qttCB76qf5TsZ1hzIz,0.428
12,Starkillers Inpetto, Game Over  ,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0vwtnUGDZXxvaOXpwP0WH5,0.626,316174.0,0.991,0vwtnUGDZXxvaOXpwP0WH5,0.823,0.0,0.348,1.869,1.0,0.0572,127.999,4.0,https://api.spotify.com/v1/tracks/0vwtnUGDZXxvaOXpwP0WH5,audio_features,spotify:track:0vwtnUGDZXxvaOXpwP0WH5,0.187
