,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOGUAI, PunkOMat  ,unknown,0.000802,https://api.spotify.com/v1/audio-analysis/0M638VdD3ZVwufzhNUCVwW,0.735,337506.0,0.676,0M638VdD3ZVwufzhNUCVwW,0.828,11.0,0.147,-8.306,0.0,0.112,127.97,4.0,https://api.spotify.com/v1/tracks/0M638VdD3ZVwufzhNUCVwW,audio_features,spotify:track:0M638VdD3ZVwufzhNUCVwW,0.267
1,MOGUAI, When I Rock  ,unknown,,,,,,,,,,,,,,,,,,
2,Chris Lake Marco Lys, La Tromba ,Chris Lake & Nom De Strip Remix,0.00443,https://api.spotify.com/v1/audio-analysis/2g2F0ZCF7aMgrLfXsAgtrs,0.572,228480.0,0.972,2g2F0ZCF7aMgrLfXsAgtrs,0.912,2.0,0.13,-5.708,1.0,0.0558,125.008,4.0,https://api.spotify.com/v1/tracks/2g2F0ZCF7aMgrLfXsAgtrs,audio_features,spotify:track:2g2F0ZCF7aMgrLfXsAgtrs,0.725
3,Beltek, Inhale  ,unknown,0.0063,https://api.spotify.com/v1/audio-analysis/429fNca8ml2MkZlpmSkSYK,0.798,370977.0,0.896,429fNca8ml2MkZlpmSkSYK,0.863,10.0,0.107,-7.213,1.0,0.0671,127.999,4.0,https://api.spotify.com/v1/tracks/429fNca8ml2MkZlpmSkSYK,audio_features,spotify:track:429fNca8ml2MkZlpmSkSYK,0.0933
4,Alter Ego, Rocker ,Patric La Funk & Dohr & Mangold 2012 Bootleg,2.88e-05,https://api.spotify.com/v1/audio-analysis/3ENMAtH2rwnXp4sPairCxY,0.687,288053.0,0.474,3ENMAtH2rwnXp4sPairCxY,0.435,7.0,0.0796,-7.554,0.0,0.0601,129.961,4.0,https://api.spotify.com/v1/tracks/3ENMAtH2rwnXp4sPairCxY,audio_features,spotify:track:3ENMAtH2rwnXp4sPairCxY,0.56
5,The Chemical Brothers," Hey Boy, Hey Girl  ",unknown,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
6,The Prodigy, Voodoo People ,MVTH Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
7,Knife Party, LRAD  ,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/4ce29VAx1D8f3HULOHHA3K,0.755,315140.0,0.889,4ce29VAx1D8f3HULOHHA3K,0.863,5.0,0.047,-2.587,0.0,0.0627,127.999,4.0,https://api.spotify.com/v1/tracks/4ce29VAx1D8f3HULOHHA3K,audio_features,spotify:track:4ce29VAx1D8f3HULOHHA3K,0.186
8,Underworld, Rez ,Bassnectar Remix,0.00144,https://api.spotify.com/v1/audio-analysis/2fIQCpBV3EkKZhvdgWTHCM,0.49,312000.0,0.903,2fIQCpBV3EkKZhvdgWTHCM,0.767,7.0,0.667,-4.605,1.0,0.0388,140.011,4.0,https://api.spotify.com/v1/tracks/2fIQCpBV3EkKZhvdgWTHCM,audio_features,spotify:track:2fIQCpBV3EkKZhvdgWTHCM,0.0906
9,MOGUAI, Get:On ,Hyper Remix,,,,,,,,,,,,,,,,,,
