,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Heldens Zeds Dead, You Know  ,unknown,0.573,https://api.spotify.com/v1/audio-analysis/5D0z0n4bolUy96pBX1Z7kF,0.384,229336.0,0.463,5D0z0n4bolUy96pBX1Z7kF,0.624,0.0,0.107,-8.587,1.0,0.0303,74.948,4.0,https://api.spotify.com/v1/tracks/5D0z0n4bolUy96pBX1Z7kF,audio_features,spotify:track:5D0z0n4bolUy96pBX1Z7kF,0.143
1,Style Of Eye   Anna Stahl, More Than A Lover  ,unknown,0.000742,https://api.spotify.com/v1/audio-analysis/6zqTVsSFsxwXlVIZDTcWUc,0.648,225120.0,0.778,6zqTVsSFsxwXlVIZDTcWUc,0.0004,7.0,0.0992,-4.137,0.0,0.0294,127.995,4.0,https://api.spotify.com/v1/tracks/6zqTVsSFsxwXlVIZDTcWUc,audio_features,spotify:track:6zqTVsSFsxwXlVIZDTcWUc,0.318
2,deadmau5, Not Exactly  ,unknown,0.039,https://api.spotify.com/v1/audio-analysis/0TdRno5GHk3K53EeDh6rRd,0.797,480000.0,0.585,0TdRno5GHk3K53EeDh6rRd,0.885,0.0,0.11,-7.513,1.0,0.0588,127.998,4.0,https://api.spotify.com/v1/tracks/0TdRno5GHk3K53EeDh6rRd,audio_features,spotify:track:0TdRno5GHk3K53EeDh6rRd,0.705
3,Digitalism, Second Chance ,CaPa Remix,0.00875,https://api.spotify.com/v1/audio-analysis/57orjwGtzg4CDunqhIGuMq,0.58,342000.0,0.861,57orjwGtzg4CDunqhIGuMq,0.494,8.0,0.323,-4.344,0.0,0.0574,124.998,4.0,https://api.spotify.com/v1/tracks/57orjwGtzg4CDunqhIGuMq,audio_features,spotify:track:57orjwGtzg4CDunqhIGuMq,0.354
4,Eelke Kleijn, Mistakes I've Made ,Zonderling Remix,0.00155,https://api.spotify.com/v1/audio-analysis/5tkKIwo0R91Rp9ZPUilg7l,0.787,209884.0,0.738,5tkKIwo0R91Rp9ZPUilg7l,0.000285,7.0,0.556,-6.442,0.0,0.0391,120.026,4.0,https://api.spotify.com/v1/tracks/5tkKIwo0R91Rp9ZPUilg7l,audio_features,spotify:track:5tkKIwo0R91Rp9ZPUilg7l,0.955
5,Quintino, Winner  ,unknown,0.00777,https://api.spotify.com/v1/audio-analysis/6DKT6LwjHdB3qqBeC02bd1,0.738,247998.0,0.923,6DKT6LwjHdB3qqBeC02bd1,0.461,3.0,0.201,-4.321,0.0,0.0829,127.983,4.0,https://api.spotify.com/v1/tracks/6DKT6LwjHdB3qqBeC02bd1,audio_features,spotify:track:6DKT6LwjHdB3qqBeC02bd1,0.359
6,Karim Mika Daniel Forster, Crunk ,Afrojack Edit,0.00247,https://api.spotify.com/v1/audio-analysis/4EnBDCNeR7GsjSzVyQHjut,0.778,177231.0,0.921,4EnBDCNeR7GsjSzVyQHjut,0.85,7.0,0.147,-7.632,1.0,0.0848,130.057,4.0,https://api.spotify.com/v1/tracks/4EnBDCNeR7GsjSzVyQHjut,audio_features,spotify:track:4EnBDCNeR7GsjSzVyQHjut,0.141
7,Dzeko Torres, Alarm  ,unknown,0.00551,https://api.spotify.com/v1/audio-analysis/39OZa6fj9NAOQay6G7eWAD,0.609,240469.0,0.974,39OZa6fj9NAOQay6G7eWAD,0.564,5.0,0.0422,-3.129,0.0,0.0762,127.967,4.0,https://api.spotify.com/v1/tracks/39OZa6fj9NAOQay6G7eWAD,audio_features,spotify:track:39OZa6fj9NAOQay6G7eWAD,0.216
8,Alvita, Galaxy  ,SPINNIN',0.0164,https://api.spotify.com/v1/audio-analysis/7s5mtRXR1Hp1phCzEzjhgX,0.697,298475.0,0.866,7s5mtRXR1Hp1phCzEzjhgX,0.752,5.0,0.252,-4.821,1.0,0.0482,127.993,4.0,https://api.spotify.com/v1/tracks/7s5mtRXR1Hp1phCzEzjhgX,audio_features,spotify:track:7s5mtRXR1Hp1phCzEzjhgX,0.158
9,Beyoncé, 7/11 ,Jack Ü Remix,0.0128,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,0.747,213507.0,0.705,02M6vucOvmRfMxTXDUwRXu,0.0,9.0,0.126,-5.137,0.0,0.126,136.024,4.0,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,audio_features,spotify:track:02M6vucOvmRfMxTXDUwRXu,0.56
