,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii   Audra Mae, Addicted To You ,Avicii by Avicii,0.0494,https://api.spotify.com/v1/audio-analysis/5GayeBzzXIEl6fY0cP42Z1,0.549,148387.0,0.778,5GayeBzzXIEl6fY0cP42Z1,0.0,1.0,0.0819,-4.071,0.0,0.0451,128.089,4.0,https://api.spotify.com/v1/tracks/5GayeBzzXIEl6fY0cP42Z1,audio_features,spotify:track:5GayeBzzXIEl6fY0cP42Z1,0.318
1,Alex Aark   Meron, Along With The Stars  ,SPINNIN',0.000764,https://api.spotify.com/v1/audio-analysis/05fG5kb8HHwxTVO041sQR9,0.696,352711.0,0.728,05fG5kb8HHwxTVO041sQR9,0.746,1.0,0.0613,-6.243,1.0,0.0365,121.999,4.0,https://api.spotify.com/v1/tracks/05fG5kb8HHwxTVO041sQR9,audio_features,spotify:track:05fG5kb8HHwxTVO041sQR9,0.472
2,Alvaro Carnage, The Underground  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/1fNBeWfcC6CUtZiIdhOIsf,0.693,314932.0,0.909,1fNBeWfcC6CUtZiIdhOIsf,0.259,6.0,0.11,-4.985,1.0,0.0543,128.036,4.0,https://api.spotify.com/v1/tracks/1fNBeWfcC6CUtZiIdhOIsf,audio_features,spotify:track:1fNBeWfcC6CUtZiIdhOIsf,0.172
3,BORGEOUS   Julia Michaels, Wildfire  ,SPINNIN',0.0111,https://api.spotify.com/v1/audio-analysis/6vI1objbyhpSTGiFHWtk0R,0.547,225117.0,0.746,6vI1objbyhpSTGiFHWtk0R,0.000249,6.0,0.0587,-4.457,0.0,0.0406,127.988,4.0,https://api.spotify.com/v1/tracks/6vI1objbyhpSTGiFHWtk0R,audio_features,spotify:track:6vI1objbyhpSTGiFHWtk0R,0.111
4,Nicky Romero, My Friend  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/36J0wYcbZgJ4pCQYNZY5Eb,0.786,419548.0,0.769,36J0wYcbZgJ4pCQYNZY5Eb,0.891,2.0,0.0888,-6.62,1.0,0.0761,128.012,4.0,https://api.spotify.com/v1/tracks/36J0wYcbZgJ4pCQYNZY5Eb,audio_features,spotify:track:36J0wYcbZgJ4pCQYNZY5Eb,0.0346
5,Thomas Newson Magnificence, Blackwolf  ,unknown,0.163,https://api.spotify.com/v1/audio-analysis/2MMRzPgjcXhDWVxqqORGVg,0.706,297108.0,0.952,2MMRzPgjcXhDWVxqqORGVg,0.877,5.0,0.279,-5.943,0.0,0.0461,127.987,4.0,https://api.spotify.com/v1/tracks/2MMRzPgjcXhDWVxqqORGVg,audio_features,spotify:track:2MMRzPgjcXhDWVxqqORGVg,0.518
6,4 Strings, Living Colors  ,SPINNIN',0.00233,https://api.spotify.com/v1/audio-analysis/3KlSLhElppinqqfcNgsjdr,0.541,202475.0,0.735,3KlSLhElppinqqfcNgsjdr,0.315,9.0,0.312,-6.156,0.0,0.0369,131.97,4.0,https://api.spotify.com/v1/tracks/3KlSLhElppinqqfcNgsjdr,audio_features,spotify:track:3KlSLhElppinqqfcNgsjdr,0.151
7,Mike Hawkins, Revolt  ,SPINNIN',0.00145,https://api.spotify.com/v1/audio-analysis/0g4cXpJ0zmtqNcRb4fpiRr,0.557,179827.0,0.963,0g4cXpJ0zmtqNcRb4fpiRr,0.915,9.0,0.325,-2.439,0.0,0.0312,127.972,4.0,https://api.spotify.com/v1/tracks/0g4cXpJ0zmtqNcRb4fpiRr,audio_features,spotify:track:0g4cXpJ0zmtqNcRb4fpiRr,0.4
8,Naxxos, New Orleans ,Mr. Belt & Wezol Remix,0.0469,https://api.spotify.com/v1/audio-analysis/3U7iqT1cu79t4DsJzpyZTX,0.784,407475.0,0.75,3U7iqT1cu79t4DsJzpyZTX,0.214,9.0,0.096,-5.718,1.0,0.0503,123.946,4.0,https://api.spotify.com/v1/tracks/3U7iqT1cu79t4DsJzpyZTX,audio_features,spotify:track:3U7iqT1cu79t4DsJzpyZTX,0.429
9,Mr. Belt Wezol, Luv Thang  ,unknown,,,,,,,,,,,,,,,,,,
10,Oliver Heldens Becky Hill, Gecko ,Overdrive,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
11,Mr Rich, Everybody Wants To Be A DJ  ,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/0DBrZ7VWdbRzD3ngGVSVwy,0.645,370560.0,0.931,0DBrZ7VWdbRzD3ngGVSVwy,0.247,10.0,0.0371,-7.253,0.0,0.092,124.974,4.0,https://api.spotify.com/v1/tracks/0DBrZ7VWdbRzD3ngGVSVwy,audio_features,spotify:track:0DBrZ7VWdbRzD3ngGVSVwy,0.842
12,U Know The Drill, I Need You  ,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/6MfvmH6s8lvqkb7LhqED9T,0.685,406370.0,0.754,6MfvmH6s8lvqkb7LhqED9T,0.629,9.0,0.113,-7.764,0.0,0.0718,124.005,4.0,https://api.spotify.com/v1/tracks/6MfvmH6s8lvqkb7LhqED9T,audio_features,spotify:track:6MfvmH6s8lvqkb7LhqED9T,0.35
13,Route 94 SecondCity, Freak ,Shapes Bootleg,,,,,,,,,,,,,,,,,,
14,Route 94   Jess Glynne, My Love ,Low Steppa Remix,0.000132,https://api.spotify.com/v1/audio-analysis/61UQzeiIluhpzpMdY4ag3q,0.814,259934.0,0.622,61UQzeiIluhpzpMdY4ag3q,0.72,8.0,0.0658,-7.573,1.0,0.0492,119.976,4.0,https://api.spotify.com/v1/tracks/61UQzeiIluhpzpMdY4ag3q,audio_features,spotify:track:61UQzeiIluhpzpMdY4ag3q,0.726
15,Mr. Belt Wezol, Shiver  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/1lOAM7wXZkbgTW8FBTSwUq,0.796,344830.0,0.906,1lOAM7wXZkbgTW8FBTSwUq,0.846,8.0,0.0316,-3.886,1.0,0.0694,120.989,4.0,https://api.spotify.com/v1/tracks/1lOAM7wXZkbgTW8FBTSwUq,audio_features,spotify:track:1lOAM7wXZkbgTW8FBTSwUq,0.692
