,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TJR, What's Up Suckaz  ,unknown,,,,,,,,,,,,,,,,,,
1,Nicky Romero Krewella, Legacy  ,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/4IWLawtdMznqdOnbOR9cWW,0.586,195707.0,0.706,4IWLawtdMznqdOnbOR9cWW,0.0,0.0,0.12,-3.673,0.0,0.0454,127.961,4.0,https://api.spotify.com/v1/tracks/4IWLawtdMznqdOnbOR9cWW,audio_features,spotify:track:4IWLawtdMznqdOnbOR9cWW,0.219
2,Sander van Doorn, Neon  ,SPINNIN',0.0372,https://api.spotify.com/v1/audio-analysis/6TuEtPf0kF2kQWKTJUjHQM,0.559,207107.0,0.868,6TuEtPf0kF2kQWKTJUjHQM,0.0,6.0,0.518,-4.031,1.0,0.0403,127.063,4.0,https://api.spotify.com/v1/tracks/6TuEtPf0kF2kQWKTJUjHQM,audio_features,spotify:track:6TuEtPf0kF2kQWKTJUjHQM,0.618
3,Dimitri Vegas Like Mike, Chattahoochee ,Tomorrowland 2013 Anthem,0.00487,https://api.spotify.com/v1/audio-analysis/4CQAOUbUQnKtsnDroEDAHR,0.545,366142.0,0.891,4CQAOUbUQnKtsnDroEDAHR,1.46e-06,2.0,0.262,-3.604,0.0,0.113,127.029,4.0,https://api.spotify.com/v1/tracks/4CQAOUbUQnKtsnDroEDAHR,audio_features,spotify:track:4CQAOUbUQnKtsnDroEDAHR,0.215
4,Don Diablo Matt Nash   Noonie Bao, Starlight ,Could You Be Mine,0.0142,https://api.spotify.com/v1/audio-analysis/1VBM2uwHhtw29y8DDYfImo,0.674,199347.0,0.664,1VBM2uwHhtw29y8DDYfImo,1.3e-05,10.0,0.239,-5.005,0.0,0.034,127.989,4.0,https://api.spotify.com/v1/tracks/1VBM2uwHhtw29y8DDYfImo,audio_features,spotify:track:1VBM2uwHhtw29y8DDYfImo,0.206
5,Sebjak Marcus Schossow, Kemi  ,unknown,0.00928,https://api.spotify.com/v1/audio-analysis/377Lq15liYBMJiD0IPfQSc,0.612,373333.0,0.922,377Lq15liYBMJiD0IPfQSc,0.819,1.0,0.0767,-5.721,1.0,0.0577,126.006,4.0,https://api.spotify.com/v1/tracks/377Lq15liYBMJiD0IPfQSc,audio_features,spotify:track:377Lq15liYBMJiD0IPfQSc,0.0684
6,ARTY   Fiora, Grand Finale  ,unknown,0.0418,https://api.spotify.com/v1/audio-analysis/3m0AqFjsEXQfgvBgWAiZ9K,0.643,372118.0,0.673,3m0AqFjsEXQfgvBgWAiZ9K,0.0552,6.0,0.0907,-6.67,1.0,0.0431,129.019,4.0,https://api.spotify.com/v1/tracks/3m0AqFjsEXQfgvBgWAiZ9K,audio_features,spotify:track:3m0AqFjsEXQfgvBgWAiZ9K,0.146
7,Afrojack, Rock The House  ,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/5CRL9eOFtC2wV1LhVllrqP,0.69,230792.0,0.841,5CRL9eOFtC2wV1LhVllrqP,0.79,4.0,0.137,-5.592,0.0,0.0868,130.052,4.0,https://api.spotify.com/v1/tracks/5CRL9eOFtC2wV1LhVllrqP,audio_features,spotify:track:5CRL9eOFtC2wV1LhVllrqP,0.539
8,Afrojack, Ray Bomb  ,unknown,0.00323,https://api.spotify.com/v1/audio-analysis/5MNouNBQFYM9WaSZ1LqMuk,0.621,410645.0,0.913,5MNouNBQFYM9WaSZ1LqMuk,0.0652,0.0,0.945,-5.982,0.0,0.107,127.97,4.0,https://api.spotify.com/v1/tracks/5MNouNBQFYM9WaSZ1LqMuk,audio_features,spotify:track:5MNouNBQFYM9WaSZ1LqMuk,0.315
9,Afrojack, Griever  ,unknown,0.00899,https://api.spotify.com/v1/audio-analysis/4IrA8eudf23mSYcLlWYRSm,0.628,373145.0,0.887,4IrA8eudf23mSYcLlWYRSm,0.825,7.0,0.677,-6.811,1.0,0.0762,127.993,4.0,https://api.spotify.com/v1/tracks/4IrA8eudf23mSYcLlWYRSm,audio_features,spotify:track:4IrA8eudf23mSYcLlWYRSm,0.132
10,Afrojack, Yubaba  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/7n6tpEEVj065bkvYTEGBXd,0.702,296255.0,0.843,7n6tpEEVj065bkvYTEGBXd,0.68,7.0,0.0693,-6.091,1.0,0.0491,128.009,4.0,https://api.spotify.com/v1/tracks/7n6tpEEVj065bkvYTEGBXd,audio_features,spotify:track:7n6tpEEVj065bkvYTEGBXd,0.0388
11,Afrojack, Air Guitar ,Ultra 2013 Anthem,0.137,https://api.spotify.com/v1/audio-analysis/7MSisx83QKLztzzh0vUsad,0.648,304387.0,0.973,7MSisx83QKLztzzh0vUsad,0.127,2.0,0.129,-4.777,0.0,0.0616,128.992,4.0,https://api.spotify.com/v1/tracks/7MSisx83QKLztzzh0vUsad,audio_features,spotify:track:7MSisx83QKLztzzh0vUsad,0.0479
12,Afrojack, Ray Bomb  ,unknown,0.00323,https://api.spotify.com/v1/audio-analysis/5MNouNBQFYM9WaSZ1LqMuk,0.621,410645.0,0.913,5MNouNBQFYM9WaSZ1LqMuk,0.0652,0.0,0.945,-5.982,0.0,0.107,127.97,4.0,https://api.spotify.com/v1/tracks/5MNouNBQFYM9WaSZ1LqMuk,audio_features,spotify:track:5MNouNBQFYM9WaSZ1LqMuk,0.315
13,Afrojack, Rocker  ,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/6qtiEYCnDfKqI7ltoi7Clb,0.753,328620.0,0.907,6qtiEYCnDfKqI7ltoi7Clb,0.00217,7.0,0.0292,-5.334,0.0,0.302,129.937,4.0,https://api.spotify.com/v1/tracks/6qtiEYCnDfKqI7ltoi7Clb,audio_features,spotify:track:6qtiEYCnDfKqI7ltoi7Clb,0.526
14,Afrojack   Chris Brown, As Your Friend ,Leroy Styles & Afrojack Extended Mix,0.0467,https://api.spotify.com/v1/audio-analysis/7aLemVaGw5bt4u7wPXm7Lm,0.654,240005.0,0.761,7aLemVaGw5bt4u7wPXm7Lm,0.0,6.0,0.104,-4.404,1.0,0.0678,128.033,4.0,https://api.spotify.com/v1/tracks/7aLemVaGw5bt4u7wPXm7Lm,audio_features,spotify:track:7aLemVaGw5bt4u7wPXm7Lm,0.805
