,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eelke Kleijn, Ein Tag Am Strand ,Instrumental Mix,0.011,https://api.spotify.com/v1/audio-analysis/6SDzl50yZ7Rt5PUsAgWpwU,0.743,299387.0,0.83,6SDzl50yZ7Rt5PUsAgWpwU,0.849,0.0,0.153,-8.37,1.0,0.041,123.647,4.0,https://api.spotify.com/v1/tracks/6SDzl50yZ7Rt5PUsAgWpwU,audio_features,spotify:track:6SDzl50yZ7Rt5PUsAgWpwU,0.254
1,Mystique, Pull Up  ,SPINNIN',0.000101,https://api.spotify.com/v1/audio-analysis/3RAEB4ZgMegFH0XVR47VEJ,0.655,349501.0,0.856,3RAEB4ZgMegFH0XVR47VEJ,0.113,2.0,0.151,-4.742,1.0,0.0399,127.028,4.0,https://api.spotify.com/v1/tracks/3RAEB4ZgMegFH0XVR47VEJ,audio_features,spotify:track:3RAEB4ZgMegFH0XVR47VEJ,0.103
2,DVBBS BORGEOUS, Tsunami  ,SPINNIN',0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
3,Promise Land, Rulez  ,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/70ctsKyEtaAWI9ZwFK6gzp,0.698,346875.0,0.861,70ctsKyEtaAWI9ZwFK6gzp,0.868,7.0,0.36,-3.693,1.0,0.0752,128.013,4.0,https://api.spotify.com/v1/tracks/70ctsKyEtaAWI9ZwFK6gzp,audio_features,spotify:track:70ctsKyEtaAWI9ZwFK6gzp,0.151
4,Qulinez, Noise  ,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/1QrwhCe2tKe9V4jptUDSYN,0.564,293599.0,0.916,1QrwhCe2tKe9V4jptUDSYN,8.61e-06,8.0,0.0507,-2.196,1.0,0.179,127.976,4.0,https://api.spotify.com/v1/tracks/1QrwhCe2tKe9V4jptUDSYN,audio_features,spotify:track:1QrwhCe2tKe9V4jptUDSYN,0.384
5,Ivan Gough Jebu, Kukatu  ,unknown,,,,,,,,,,,,,,,,,,
6,Dimitri Vegas Like Mike   Sander Van Doorn, Project T  ,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/5Qw6359qWB9JdwIXYS0lxj,0.561,312197.0,0.725,5Qw6359qWB9JdwIXYS0lxj,0.857,9.0,0.0872,-7.212,0.0,0.042,127.993,4.0,https://api.spotify.com/v1/tracks/5Qw6359qWB9JdwIXYS0lxj,audio_features,spotify:track:5Qw6359qWB9JdwIXYS0lxj,0.117
7,Dimitri Vegas Like Mike   Sander Van Doorn, Project T ,Martin Garrix Remix,0.00358,https://api.spotify.com/v1/audio-analysis/5Qw6359qWB9JdwIXYS0lxj,0.561,312197.0,0.725,5Qw6359qWB9JdwIXYS0lxj,0.857,9.0,0.0872,-7.212,0.0,0.042,127.993,4.0,https://api.spotify.com/v1/tracks/5Qw6359qWB9JdwIXYS0lxj,audio_features,spotify:track:5Qw6359qWB9JdwIXYS0lxj,0.117
8,Empire Of The Sun, Alive ,Zedd Remix,0.00568,https://api.spotify.com/v1/audio-analysis/4xufJkRQpBvnfMB9OJNdDw,0.644,227947.0,0.708,4xufJkRQpBvnfMB9OJNdDw,0.0293,5.0,0.715,-4.647,1.0,0.0492,128.0,4.0,https://api.spotify.com/v1/tracks/4xufJkRQpBvnfMB9OJNdDw,audio_features,spotify:track:4xufJkRQpBvnfMB9OJNdDw,0.0686
9,Martin Garrix, Animals  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
