,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferreck Dawn Redondo, Something Else  ,unknown,0.0517,https://api.spotify.com/v1/audio-analysis/1tYs5zByNfU1w7Po6zUvL1,0.768,188221.0,0.802,1tYs5zByNfU1w7Po6zUvL1,0.827,11.0,0.108,-6.287,0.0,0.0433,121.992,4.0,https://api.spotify.com/v1/tracks/1tYs5zByNfU1w7Po6zUvL1,audio_features,spotify:track:1tYs5zByNfU1w7Po6zUvL1,0.629
1,Majestic   Jungle 70, Creeping In The Dark ,Armand Van Helden Remix,,,,,,,,,,,,,,,,,,
2,Pryda, Melo  ,unknown,,,,,,,,,,,,,,,,,,
3,Martin Solveig GTA, Intoxicated  ,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
4,Bottai, Loden  ,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/64wuM2ih99b9NVAtfLlnUM,0.681,176672.0,0.942,64wuM2ih99b9NVAtfLlnUM,0.813,3.0,0.0797,-5.935,0.0,0.0591,123.027,4.0,https://api.spotify.com/v1/tracks/64wuM2ih99b9NVAtfLlnUM,audio_features,spotify:track:64wuM2ih99b9NVAtfLlnUM,0.915
5,Quintino, Winner  ,unknown,0.00777,https://api.spotify.com/v1/audio-analysis/6DKT6LwjHdB3qqBeC02bd1,0.738,247998.0,0.923,6DKT6LwjHdB3qqBeC02bd1,0.461,3.0,0.201,-4.321,0.0,0.0829,127.983,4.0,https://api.spotify.com/v1/tracks/6DKT6LwjHdB3qqBeC02bd1,audio_features,spotify:track:6DKT6LwjHdB3qqBeC02bd1,0.359
6,Vicetone   Kat Nestel, No Way Out  ,unknown,0.0832,https://api.spotify.com/v1/audio-analysis/0LI4BP3JHQw0I0bFwGeiQ3,0.576,206814.0,0.864,0LI4BP3JHQw0I0bFwGeiQ3,0.0,0.0,0.241,-4.287,0.0,0.0527,126.021,4.0,https://api.spotify.com/v1/tracks/0LI4BP3JHQw0I0bFwGeiQ3,audio_features,spotify:track:0LI4BP3JHQw0I0bFwGeiQ3,0.425
7,KSHMR DallasK   Luciana, Burn ,Let Your Mind Go,0.00139,https://api.spotify.com/v1/audio-analysis/5mtPZsAftsSeppi6Mlfj5Q,0.722,230625.0,0.841,5mtPZsAftsSeppi6Mlfj5Q,0.493,7.0,0.0466,-5.388,0.0,0.261,127.977,4.0,https://api.spotify.com/v1/tracks/5mtPZsAftsSeppi6Mlfj5Q,audio_features,spotify:track:5mtPZsAftsSeppi6Mlfj5Q,0.316
8,Tiësto MOTi, Blow Your Mind  ,unknown,0.00362,https://api.spotify.com/v1/audio-analysis/707GEWZec9HHkbz7bycP65,0.534,354933.0,0.803,707GEWZec9HHkbz7bycP65,0.825,7.0,0.102,-2.16,1.0,0.0489,127.939,4.0,https://api.spotify.com/v1/tracks/707GEWZec9HHkbz7bycP65,audio_features,spotify:track:707GEWZec9HHkbz7bycP65,0.0641
9,Dimitri Vegas Like Mike   VINAI, Louder  ,unknown,0.000465,https://api.spotify.com/v1/audio-analysis/1jTKIuhvCHygnnY4QnUvyv,0.567,153784.0,0.992,1jTKIuhvCHygnnY4QnUvyv,0.00646,1.0,0.213,-2.687,1.0,0.273,128.024,4.0,https://api.spotify.com/v1/tracks/1jTKIuhvCHygnnY4QnUvyv,audio_features,spotify:track:1jTKIuhvCHygnnY4QnUvyv,0.0999
